u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
68.33333333333333,118.33333333333331,17.09090909090909,124.8181818181818,114.55555555555556,78.44444444444444,121.2,38.0,35.125,37.125,34.4,78.8,76.5,78.5
68.33333333333333,118.33333333333331,15.363636363636363,126.0,120.66666666666669,80.16666666666667,120.4,38.2,34.4,37.2,33.0,78.66666666666667,74.6,77.8
68.33333333333333,118.33333333333331,14.6,126.3,119.0,80.25,118.85714285714286,38.42857142857143,33.0,38.0,32.666666666666664,78.83333333333333,74.66666666666667,78.16666666666667
68.33333333333333,118.33333333333331,13.0,126.5,118.33333333333331,80.55555555555556,118.0,39.333333333333336,32.375,38.25,31.8,79.6,74.33333333333333,79.66666666666667
68.33333333333333,118.33333333333331,12.428571428571429,126.71428571428572,117.44444444444444,80.77777777777777,116.0,40.0,31.5,38.25,30.5,80.0,73.0,80.0
68.33333333333333,118.33333333333331,10.666666666666666,127.66666666666669,116.33333333333331,80.83333333333333,115.0,39.6,29.5,39.0,29.0,80.5,71.0,80.0
68.33333333333333,118.33333333333331,9.0,128.0,113.8,81.6,113.33333333333331,39.66666666666666,28.5,39.5,27.33333333333333,81.33333333333333,70.0,80.0
68.33333333333333,118.33333333333331,7.0,128.0,112.66666666666669,82.33333333333333,111.5,40.0,27.33333333333333,39.66666666666666,26.5,81.5,68.66666666666667,80.66666666666667
68.33333333333333,118.33333333333331,10.496099392300987,128.2296648093412,111.66666666666669,82.33333333333333,112.75,39.75,26.0,40.0,25.0,81.75,67.5,81.0
68.33333333333333,118.33333333333331,10.313850423324915,128.44667387875484,110.33333333333331,82.66666666666667,110.83333333333331,40.333333333333336,24.5,40.5,23.5,82.5,55.6,79.0
68.33333333333333,118.33333333333331,10.155056070543054,128.6638145335556,109.0,83.25,110.0,40.6,23.666666666666668,41.333333333333336,22.5,82.5,52.25,78.5
68.33333333333333,118.33333333333331,10.019716333955406,128.88108677374356,107.5,83.5,106.5,41.5,22.5,41.5,21.5,83.5,54.0,79.8
68.42857142857143,118.57142857142856,9.907831213561975,129.09849059931864,106.6,83.8,105.5,42.5,21.5,42.5,20.166666666666668,83.83333333333333,50.5,79.25
68.42857142857143,118.57142857142856,9.81940070936275,129.31602601028086,105.5,84.5,104.0,42.5,20.5,42.5,18.8,84.6,52.4,80.6
68.42857142857143,118.57142857142856,9.75442482135774,129.53369300663022,104.33333333333331,84.66666666666667,103.0,43.25,19.0,43.5,17.6,85.2,51.6,80.6
68.33333333333333,118.33333333333331,9.712903549546942,129.75149158836675,103.5,85.5,101.5,43.5,18.166666666666668,44.16666666666666,16.5,85.5,50.8,81.4
68.33333333333333,118.33333333333331,9.694836893930354,129.9694217554904,102.16666666666669,85.83333333333333,100.66666666666669,44.333333333333336,17.0,44.5,15.2,86.4,50.0,81.4
68.33333333333333,118.33333333333331,9.700224854507983,130.18748350800124,101.2,86.4,99.5,44.5,16.0,45.25,14.0,87.0,49.2,82.2
68.33333333333333,118.33333333333331,9.729067431279823,130.4056768458992,100.16666666666669,87.16666666666667,98.5,45.0,14.833333333333334,45.833333333333336,12.8,87.6,50.71428571428572,83.42857142857143
68.33333333333333,118.33333333333331,9.781364624245874,130.6240017691843,99.0,87.5,97.2,45.6,13.5,46.5,11.5,88.5,47.6,83.0
68.33333333333333,118.33333333333331,9.857116433406137,130.84245827785654,98.33333333333331,88.33333333333333,96.0,46.0,12.5,47.5,10.0,89.5,46.8,83.8
68.33333333333333,118.33333333333331,9.956322858760613,131.06104637191595,96.83333333333331,88.83333333333333,94.6,46.8,11.4,48.2,9.0,90.5,47.5,84.66666666666667
68.33333333333333,118.33333333333331,10.0789839003093,131.2797660513625,96.0,89.5,93.8,47.4,10.285714285714286,49.0,7.875,91.125,45.2,84.6
68.33333333333333,118.33333333333331,10.225099558052202,131.49861731619615,94.71428571428572,90.0,92.83333333333331,48.16666666666666,9.125,49.875,6.333333333333333,92.11111111111111,44.4,85.4
68.33333333333333,118.33333333333331,10.394669831989315,131.717600166417,94.0,91.0,92.2,48.6,8.5,51.0,5.2,93.0,47.11111111111112,87.66666666666667
68.33333333333333,118.33333333333331,10.587694722120641,131.93671460202495,93.0,91.71428571428572,90.66666666666669,49.333333333333336,7.25,51.625,3.8181818181818175,94.1818181818182,45.0,87.85714285714286
68.33333333333333,118.33333333333331,10.804174228446179,132.15596062302006,92.2,92.5,89.66666666666667,50.11111111111112,5.916666666666667,52.25,2.6153846153846154,94.76923076923076,45.9,89.6
68.33333333333333,118.33333333333331,11.044108350965928,132.3753382294024,91.25,93.375,88.71428571428571,51.0,5.333333333333333,53.16666666666666,1.818181818181818,96.1818181818182,43.285714285714285,89.57142857142857
68.33333333333333,118.33333333333331,11.307497089679888,132.5948474211718,90.11111111111111,94.33333333333331,88.0,51.5,4.5,54.5,1.0833333333333333,97.25,43.888888888888886,91.11111111111111
68.33333333333333,118.33333333333331,11.594340444588063,132.81448819832835,86.9090909090909,92.8181818181818,86.83333333333333,52.833333333333336,3.769230769230769,55.92307692307692,0.3333333333333333,99.0,43.5,92.4
68.625,118.375,11.90463841569045,133.03426056087207,85.9,93.7,86.0909090909091,54.36363636363637,2.7857142857142856,56.85714285714285,-1.0755801049796314,103.70695617144588,43.38461538461539,94.3846153846154
68.625,118.375,12.23839100298705,133.2541645088029,85.1,94.7,85.18181818181819,54.81818181818182,1.8125,58.375,-1.3956729127900216,105.21409172392504,43.142857142857146,95.42857142857144
68.625,118.375,12.595598206477858,133.4742000421209,85.8,97.26666666666668,85.57142857142857,60.785714285714285,1.4,59.6,-1.6409932181201132,106.69030235740281,42.75,96.6875
68.625,118.375,12.976260026162883,133.69436716082603,85.88235294117646,97.94117647058825,84.72727272727273,63.09090909090909,1.2307692307692308,61.38461538461539,-1.8115410209699052,108.13558807187914,41.75,97.9375
68.625,118.375,13.380376462042118,133.91466586491833,85.28571428571429,99.47619047619048,83.3125,61.8125,0.5,62.5,-1.9073163213393975,109.54994886735408,40.888888888888886,99.55555555555556
68.625,118.375,13.807947514115565,134.13509615439776,84.56521739130434,100.91304347826087,82.41176470588235,62.88235294117647,0.4,63.8,-1.9283191192285916,110.93338474382763,39.833333333333336,100.77777777777776
68.625,118.375,14.258973182383226,134.35565802926436,84.25925925925925,102.4074074074074,81.28571428571429,60.35714285714285,0.1666666666666666,64.83333333333333,-1.874549414637487,112.2858957012998,39.61904761904762,103.38095238095238
68.625,118.375,14.733453466845102,134.5763514895181,83.72,103.52,80.14285714285714,61.76190476190476,0.3333333333333333,64.66666666666667,-1.746007207566083,113.60748173977052,39.18518518518518,104.85185185185183
68.625,118.375,15.231388367501186,134.79717653515894,82.86666666666666,105.53333333333332,79.52631578947368,63.21052631578947,0.5,63.0,-1.5426924980143797,114.89814285923987,38.774193548387096,106.35483870967742
68.625,118.375,15.752777884351483,135.01813316618697,82.76470588235294,107.3529411764706,78.88,65.24,0.5,63.0,-1.2646052859823786,116.1578790597078,37.90625,108.5625
68.625,118.375,16.297622017395994,135.23922138260212,82.28947368421052,109.3157894736842,78.58620689655173,66.20689655172414,0.5,63.0,-0.9117455714700755,117.3866903411743,37.85294117647059,111.0
68.625,118.375,16.865920766634712,135.46044118440443,82.11111111111111,110.72222222222224,78.57142857142857,67.60714285714286,0.5,63.0,-0.4841133544774747,118.58457670363941,37.32432432432432,113.35135135135135
