u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
0.0,42.0,87.0,39.0,38.04636976667336,89.40483071761535,44.0,83.0,89.0,83.0,24.39784347626034,113.89943849685075,69.0,122.0
0.5,42.5,87.0,40.0,38.04636976667336,89.40483071761535,45.0,84.0,89.0,84.0,24.39784347626034,113.89943849685075,68.5,120.5
0.5,43.5,87.0,41.0,38.04636976667336,89.40483071761535,45.0,85.0,89.0,85.0,24.39784347626034,113.89943849685075,68.5,120.5
1.0,45.0,87.5,42.0,38.04636976667336,89.40483071761535,45.0,86.0,89.0,86.0,24.39784347626034,113.89943849685075,68.5,120.5
1.0,45.5,88.0,43.0,38.04636976667336,89.40483071761535,45.0,86.0,90.0,87.0,24.39784347626034,113.89943849685075,68.5,120.5
1.5,46.5,87.5,44.5,38.04636976667336,89.40483071761535,45.0,87.0,90.0,88.0,24.39784347626034,113.89943849685075,68.5,120.5
1.5,47.5,88.0,45.0,38.04636976667336,89.40483071761535,46.0,88.0,90.5,89.0,24.39784347626034,113.89943849685075,68.5,120.5
2.0,48.5,88.0,46.0,0.0,92.5,47.0,89.0,91.0,90.0,24.39784347626034,113.89943849685075,68.5,120.5
2.0,50.0,88.5,47.0,0.5,93.0,47.0,90.0,91.0,90.0,24.39784347626034,113.89943849685075,68.5,120.5
3.0,50.0,89.0,48.0,0.5,94.0,47.0,90.0,91.5,91.0,24.39784347626034,113.89943849685075,68.5,120.5
3.5,51.0,89.5,48.5,1.0,95.0,48.0,91.0,92.0,92.0,24.39784347626034,113.89943849685075,68.5,120.5
4.0,52.0,89.0,49.0,1.0,96.0,48.0,92.0,92.5,93.0,24.39784347626034,113.89943849685075,68.5,120.5
5.0,52.0,90.0,50.0,1.0,96.5,49.0,93.0,93.0,93.5,24.39784347626034,113.89943849685075,69.0,120.0
6.0,53.0,90.0,51.0,1.5,97.0,49.0,94.0,93.0,94.0,24.39784347626034,113.89943849685075,69.0,120.0
6.0,54.0,91.0,51.0,2.0,98.0,49.0,94.0,94.0,95.0,24.39784347626034,113.89943849685075,69.0,120.0
7.0,55.0,91.5,52.5,2.0,99.0,50.0,94.0,95.0,96.0,24.39784347626034,113.89943849685075,69.0,120.0
8.0,55.0,92.0,53.0,3.0,99.5,51.0,95.0,95.0,96.0,24.39784347626034,113.89943849685075,69.0,120.0
9.0,55.5,93.0,54.0,4.0,100.0,51.0,96.0,96.0,97.0,24.39784347626034,113.89943849685075,69.0,120.0
10.0,56.0,93.0,54.0,4.0,101.0,52.0,96.0,96.5,97.5,24.39784347626034,113.89943849685075,69.0,120.0
11.0,57.0,93.5,54.5,5.0,101.0,52.0,96.0,97.0,98.0,24.39784347626034,113.89943849685075,69.0,120.0
12.0,57.0,94.0,55.0,7.0,101.5,53.0,97.0,97.0,99.0,24.39784347626034,113.89943849685075,69.0,120.0
12.0,58.0,94.5,56.0,8.0,102.0,54.0,98.0,99.0,99.0,24.39784347626034,113.89943849685075,69.0,120.0
14.0,58.0,95.0,56.5,8.0,102.0,55.0,98.0,99.0,100.0,24.39784347626034,113.89943849685075,68.0,118.5
14.0,58.5,96.0,57.0,9.0,103.0,55.0,99.5,100.0,101.0,24.39784347626034,113.89943849685075,68.0,118.5
