u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
97.25,106.58333333333331,-5.590911215418281,99.1239929633224,88.9,61.2,89.0,17.88888888888889,1.5714285714285714,16.428571428571427,5.333333333333333,59.77777777777778,49.2,61.9
91.93333333333334,108.06666666666666,-4.870910152482125,98.742344850791,90.1,60.3,86.1,17.9,3.230769230769231,14.76923076923077,6.142857142857143,59.142857142857146,50.0,61.1
94.82352941176472,107.23529411764706,-4.0644951548517225,98.48044229518906,91.11111111111111,60.22222222222222,88.41666666666667,17.5,4.363636363636363,14.272727272727272,8.25,58.5,49.66666666666666,62.16666666666666
79.0,113.625,-3.171666222527072,98.33828529651656,84.0,61.66666666666666,78.6,20.2,6.0,13.5,9.5,58.0,44.0,67.5
68.5,118.16666666666669,-2.1924233555081765,98.31587385477353,59.0,69.0,74.25,21.75,7.775810086225779,12.860473832666912,10.791356143321751,57.594501065133166,44.0,67.5
68.5,118.16666666666669,-1.1267665537950338,98.41320796995993,59.0,69.0,66.0,24.33333333333333,9.586757148680054,12.47833250142078,12.353475561041893,57.266974046707745,44.0,67.5
68.57142857142857,118.85714285714286,0.025304182612354342,98.63028764207579,59.0,69.0,66.0,24.33333333333333,11.432841187362829,12.353576006261605,14.186358253160432,57.01741894472376,44.0,67.5
68.57142857142857,118.85714285714286,1.26378885371399,98.96711287112106,59.0,69.0,66.0,24.33333333333333,13.349404962187196,12.539135954155407,16.14449466679887,56.9862151883567,44.0,67.5
75.0,116.5,2.588687459509872,99.42368365709582,81.5,63.5,66.0,24.33333333333333,15.371791233066254,13.087943952068205,18.082375249078726,57.31374220678213,44.0,67.5
93.23076923076924,110.3846153846154,4.0,100.0,90.66666666666669,61.66666666666666,90.28571428571428,18.857142857142858,17.5,14.0,20.0,58.0,44.0,67.5
85.2,113.2,5.666666666666667,100.66666666666669,102.7,59.9,95.66666666666669,18.11111111111111,19.63636363636364,15.090909090909092,21.88888888888889,58.888888888888886,57.66666666666666,62.16666666666666
92.75,111.5,8.333333333333334,101.33333333333331,104.5,60.3,100.36363636363636,17.727272727272727,21.5,15.5,23.83333333333333,59.333333333333336,61.375,61.5
68.57142857142857,118.28571428571428,10.5,102.5,106.55555555555556,61.44444444444444,107.2,17.266666666666666,24.5,16.5,26.25,60.625,52.54545454545455,64.18181818181819
68.57142857142857,118.28571428571428,11.833333333333334,104.16666666666669,109.92857142857144,61.785714285714285,108.28571428571428,18.928571428571427,27.07692307692308,18.23076923076923,27.5,61.5,47.625,66.125
68.57142857142857,118.28571428571428,13.875,105.625,112.16666666666669,63.25,108.16666666666669,20.83333333333333,29.4,20.466666666666665,30.0,62.72727272727273,54.81818181818182,65.9090909090909
68.57142857142857,118.28571428571428,16.615384615384617,107.92307692307692,112.11111111111111,65.22222222222223,109.53333333333332,28.53333333333333,31.58333333333333,22.166666666666668,31.818181818181817,64.27272727272727,46.85714285714285,68.57142857142857
68.57142857142857,118.28571428571428,18.666666666666668,109.22222222222224,116.3076923076923,66.46153846153847,111.91666666666669,23.416666666666668,33.44444444444444,23.77777777777778,33.81818181818182,66.18181818181819,60.38461538461539,67.76923076923077
68.57142857142857,118.28571428571428,21.5,111.5,118.92307692307692,68.38461538461539,116.33333333333331,25.866666666666667,35.888888888888886,25.77777777777778,36.57142857142857,68.28571428571429,61.0,69.41666666666667
68.57142857142857,118.28571428571428,22.5,114.5,119.9090909090909,70.36363636363636,110.55555555555556,27.22222222222222,37.71428571428572,27.571428571428573,38.0,69.71428571428571,49.71428571428572,71.42857142857143
68.57142857142857,118.28571428571428,24.5,116.1,59.0,69.0,55.0,23.5,40.285714285714285,30.0,39.5,71.5,54.5,72.375
68.57142857142857,118.28571428571428,26.5,118.5,59.0,69.0,55.0,23.5,42.0,31.5,42.0,73.71428571428571,52.0,73.71428571428571
68.57142857142857,118.28571428571428,28.0,121.0,59.0,69.0,55.0,23.5,44.5,34.0,43.5,75.5,64.9090909090909,75.0909090909091
68.57142857142857,118.28571428571428,30.142857142857142,123.85714285714286,59.0,69.0,55.0,23.5,46.125,35.875,46.0,77.5,53.71428571428572,76.0
68.57142857142857,118.28571428571428,31.846153846153847,126.0,59.0,69.0,55.0,23.5,48.11111111111112,38.44444444444444,47.0,79.5,59.375,77.5
68.57142857142857,118.28571428571428,33.333333333333336,127.66666666666669,59.0,69.0,55.0,23.5,49.77777777777778,39.888888888888886,49.16666666666666,81.66666666666667,63.66666666666666,79.33333333333333
68.57142857142857,118.28571428571428,34.72750693688101,129.17656035720108,59.0,69.0,55.0,23.5,51.66666666666666,41.77777777777778,50.5,83.5,69.27272727272727,80.9090909090909
68.57142857142857,118.28571428571428,36.03672818198594,130.57167237090542,59.0,69.0,55.0,23.5,53.16666666666666,43.833333333333336,52.0,85.5,65.88888888888889,81.88888888888889
68.57142857142857,118.28571428571428,37.26099706864815,131.8520027077796,59.0,69.0,55.0,23.5,54.57142857142857,46.42857142857143,53.5,87.5,58.285714285714285,81.71428571428571
68.57142857142857,118.28571428571428,38.40031359686763,133.01755136782378,59.0,69.0,55.0,23.5,55.71428571428572,47.57142857142857,54.5,88.5,68.0,84.44444444444444
68.57142857142857,118.28571428571428,39.45467776664439,134.06831835103782,59.0,69.0,55.0,23.5,57.25,48.875,56.0,89.75,65.125,84.875
68.57142857142857,118.28571428571428,40.42408957797842,135.0043036574218,59.0,69.0,55.0,23.5,58.5,50.0,57.5,91.5,78.53846153846153,88.53846153846153
68.57142857142857,118.28571428571428,41.30854903086971,135.82550728697564,59.0,69.0,55.0,23.5,59.5,51.5,58.5,92.5,73.4,88.5
68.57142857142857,118.28571428571428,42.108056125318285,136.53192923969942,59.0,69.0,55.0,23.5,60.5,52.5,59.0,94.2,76.54545454545455,89.63636363636364
68.5,119.0,42.82261086132412,137.1235695155931,59.0,69.0,55.0,23.5,61.5,53.5,60.42857142857143,94.71428571428572,77.27272727272727,90.36363636363636
68.5,119.0,43.45221323888723,137.60042811465667,59.0,69.0,55.0,23.5,62.5,54.5,61.0,96.0,85.06666666666666,93.33333333333331
68.5,119.0,43.99686325800762,137.9625050368902,59.0,69.0,55.0,23.5,62.71428571428572,54.85714285714285,61.6,96.4,78.72727272727273,91.8181818181818
68.5,119.0,44.456560918685284,138.20980028229363,59.0,69.0,55.0,23.5,63.5,55.5,62.42857142857143,96.71428571428572,79.45454545454545,92.54545454545456
68.5,119.0,44.83130622092021,138.34231385086693,59.0,69.0,55.0,23.5,64.5,55.5,62.5,97.5,86.66666666666667,94.93333333333334
68.5,119.0,45.121099164712405,138.36004574261017,59.0,69.0,55.0,23.5,64.57142857142857,56.285714285714285,62.5,97.5,85.35714285714286,94.57142857142856
68.57142857142857,118.85714285714286,45.33121986350518,138.266229257966,59.0,69.0,55.0,23.5,64.57142857142857,56.285714285714285,62.5,97.5,80.18181818181819,93.27272727272728
68.57142857142857,118.85714285714286,45.493348997958364,138.08026419959037,59.0,69.0,55.0,23.5,64.57142857142857,56.285714285714285,62.5,97.5,80.18181818181819,93.27272727272728
68.57142857142857,118.85714285714286,45.612766681515225,137.80538386792594,59.0,69.0,55.0,23.5,64.57142857142857,56.285714285714285,62.8,97.6,74.33333333333333,91.33333333333331
68.57142857142857,118.85714285714286,45.68947291417577,137.44158826297272,59.0,69.0,55.0,23.5,64.5,55.5,64.0,97.0,74.33333333333333,90.66666666666669
68.57142857142857,118.85714285714286,45.723467695940016,136.98887738473076,59.0,69.0,55.0,23.5,64.6,55.2,64.0,96.0,80.18181818181819,91.8181818181818
68.57142857142857,118.85714285714286,45.714751026807974,136.44725123320003,59.0,69.0,55.0,23.5,65.42857142857143,53.42857142857143,63.5,95.5,65.14285714285714,87.42857142857143
68.5,118.16666666666669,45.66332290677961,135.81670980838052,59.0,69.0,55.0,23.5,64.5,52.5,63.85714285714285,94.0,80.18181818181819,90.36363636363636
68.5,118.16666666666669,45.569183335854945,135.09725311027225,59.0,69.0,55.0,23.5,64.5,51.5,62.71428571428572,93.0,80.18181818181819,88.9090909090909
68.5,118.16666666666669,45.43233231403397,134.28888113887518,59.0,69.0,55.0,23.5,64.5,50.5,62.5,92.33333333333331,85.21428571428571,89.78571428571429
68.5,118.16666666666669,45.25276984131669,133.39159389418933,59.0,69.0,55.0,23.5,63.5,49.5,62.5,90.5,81.0,87.83333333333333
68.5,118.16666666666669,45.03049591770311,132.40539137621474,59.0,69.0,55.0,23.5,62.5,47.5,61.75,88.83333333333333,78.72727272727273,86.0
68.5,118.16666666666669,44.765510543193216,131.33027358495133,59.0,69.0,55.0,23.5,61.66666666666666,45.66666666666666,60.5,86.5,83.71428571428571,85.21428571428571
68.5,118.16666666666669,44.45781371778703,130.16624052039919,59.0,69.0,55.0,23.5,61.16666666666666,44.16666666666666,59.5,85.5,85.41176470588235,84.29411764705883
68.5,118.16666666666669,44.10740544148453,128.91329218255825,59.0,69.0,55.0,23.5,59.833333333333336,42.16666666666666,59.5,83.5,85.23529411764706,82.76470588235294
68.5,118.16666666666669,43.71428571428572,127.57142857142856,59.0,69.0,55.0,23.5,59.09090909090909,40.27272727272727,57.71428571428572,81.57142857142857,79.38461538461539,80.38461538461539
68.5,118.16666666666669,43.15384615384615,125.92307692307692,59.0,69.0,55.0,23.5,57.9,38.1,56.5,79.5,72.0,78.4
68.5,118.16666666666669,41.81818181818182,123.0,59.0,69.0,55.0,23.5,56.22222222222222,36.11111111111112,55.5,77.5,80.2,77.26666666666667
