x,y,z
8.074533,4.844516,26.63903
7.952861,4.762008,26.47402
7.833395,4.66268,26.27536
7.718868,4.549171,26.04834
7.611684,4.424544,25.79909
7.513828,4.292166,25.53433
7.426836,4.155641,25.26128
7.35176,4.018715,24.98743
7.289106,3.885099,24.7202
7.238874,3.758429,24.46686
7.200556,3.642119,24.23424
7.173171,3.539269,24.02854
7.155316,3.452574,23.85515
7.14523,3.384223,23.71845
7.140872,3.335878,23.62176
7.140004,3.30858,23.56716
7.140288,3.302743,23.55549
7.139377,3.318147,23.58629
7.135015,3.353932,23.65786
7.125126,3.40865,23.7673
7.1079,3.48029,23.91058
7.081866,3.566375,24.08275
7.045962,3.663997,24.27799
6.999577,3.769945,24.48989
6.942579,3.880812,24.71162
6.875335,3.993074,24.93615
6.798722,4.103194,25.15639
6.714064,4.207786,25.36557
6.62313,4.30366,25.55732
6.528081,4.387928,25.72586
6.431355,4.458128,25.86626
6.335642,4.512246,25.97449
6.243741,4.548802,26.0476
6.158516,4.566867,26.08373
6.082756,4.5661,26.0822
6.019077,4.546736,26.04347
5.969851,4.509568,25.96914
5.937105,4.455922,25.86184
5.922435,4.387577,25.72515
5.926951,4.306726,25.56345
5.951231,4.215859,25.38172
5.995276,4.117726,25.18545
6.058505,4.015189,24.98038
6.139769,3.911127,24.77225
6.237348,3.808384,24.56677
6.349014,3.709621,24.36924
6.472106,3.617238,24.18447
6.603566,3.533318,24.01664
6.740053,3.459543,23.86909
6.878035,3.397146,23.74429
7.013887,3.346877,23.64375
7.144034,3.308979,23.56796
7.264993,3.283209,23.51642
7.373538,3.268833,23.48767
7.46679,3.264676,23.47935
7.542274,3.269172,23.48834
7.598025,3.280425,23.51085
7.632637,3.296294,23.54259
7.645308,3.314474,23.57895
7.635862,3.332587,23.61518
7.604761,3.348284,23.64657
7.553084,3.359328,23.66866
7.482484,3.363697,23.67739
7.395171,3.359653,23.66931
7.293791,3.345823,23.64165
7.181387,3.321255,23.59251
7.061286,3.285462,23.52092
6.936999,3.238453,23.4269
6.812113,3.180738,23.31148
6.690188,3.113328,23.17666
6.574619,3.037689,23.02538
6.4686,2.955739,22.86148
6.374947,2.869737,22.68947
6.296075,2.782248,22.5145
6.233923,2.696061,22.34212
6.189867,2.614058,22.17812
6.164726,2.539154,22.02831
6.158726,2.474181,21.89836
6.171508,2.421789,21.79358
6.202152,2.384351,21.7187
6.24922,2.363874,21.67775
6.310809,2.36193,21.67386
6.384613,2.379584,21.70917
6.468036,2.417354,21.78471
6.558256,2.47518,21.90036
6.65232,2.552396,22.05479
6.747283,2.647775,22.24555
6.84026,2.759513,22.46903
6.928566,2.885323,22.72065
7.009754,3.022429,22.99486
7.081738,3.1677,23.2854
7.142843,3.317741,23.58548
7.191843,3.468953,23.88791
7.228,3.617638,24.18527
7.251092,3.760171,24.47034
7.261394,3.893032,24.73606
7.259664,4.012973,24.97595
7.247107,4.117052,25.1841
7.225319,4.202773,25.35555
7.19622,4.268152,25.4863
7.161983,4.311742,25.57348
7.124941,4.332713,25.61543
7.087492,4.330853,25.61171
7.052015,4.306576,25.56315
7.02078,4.260912,25.47182
6.995842,4.195456,25.34091
6.978982,4.112334,25.17467
6.971625,4.014109,24.97822
6.974789,3.903738,24.75747
6.989039,3.784444,24.51889
7.014468,3.659612,24.26922
7.050687,3.53271,24.01542
7.096824,3.407189,23.76438
7.151577,3.286319,23.52264
7.213233,3.17316,23.29632
7.279741,3.070435,23.09087
7.348779,2.980462,22.91092
7.417836,2.905096,22.76019
7.484321,2.845661,22.64132
7.54562,2.802958,22.55591
7.599229,2.777219,22.50444
7.642838,2.768132,22.48626
7.674411,2.774867,22.49973
7.692275,2.796115,22.54223
7.695187,2.83015,22.6103
7.682394,2.874898,22.69979
7.65366,2.928031,22.80606
7.609309,2.987038,22.92408
7.55021,3.049335,23.04867
7.477757,3.112372,23.17474
7.393874,3.173692,23.29738
7.300907,3.231064,23.41213
7.201605,3.282533,23.51507
7.099015,3.3265,23.603
6.996398,3.36178,23.67356
6.897127,3.38764,23.72528
6.804583,3.40382,23.75764
6.72203,3.410546,23.77109
6.652556,3.408509,23.76702
6.598914,3.398842,23.74768
6.563474,3.383072,23.71614
6.548125,3.363059,23.67612
6.554214,3.340923,23.63185
6.582492,3.318961,23.58792
6.633092,3.299559,23.54912
6.705507,3.285093,23.52019
6.798601,3.277839,23.50568
6.910651,3.279877,23.50975
7.039377,3.293011,23.53602
7.181983,3.318682,23.58736
7.335305,3.357917,23.66583
7.495833,3.411267,23.77253
7.659846,3.478775,23.90755
7.823512,3.559962,24.06992
7.982995,3.653819,24.25764
8.134604,3.758857,24.46771
8.27482,3.873086,24.69617
8.400472,3.994121,24.93824
8.508807,4.119245,25.18849
8.597548,4.245468,25.44094
8.664953,4.369612,25.68922
8.709896,4.488468,25.92694
8.731851,4.598828,26.14766
8.730917,4.697651,26.3453
8.7078,4.782102,26.5142
8.663783,4.849698,26.64939
8.600665,4.898377,26.74675
8.520702,4.926564,26.80313
8.426546,4.933229,26.81646
8.321105,4.917942,26.78588
8.207486,4.880877,26.71175
8.088901,4.82284,26.59568
7.968503,4.74522,26.44044
7.849357,4.649989,26.24998
7.734274,4.539608,26.02921
7.625801,4.417011,25.78402
7.526083,4.28548,25.52096
7.436813,4.148539,25.24708
7.359214,4.009888,24.96978
7.293999,3.873294,24.69659
7.24134,3.742418,24.43484
7.20091,3.620781,24.19156
7.171885,3.511592,23.97318
7.153011,3.417722,23.78544
7.142642,3.341556,23.63311
7.138824,3.284942,23.51988
7.139379,3.249161,23.44832
7.141989,3.234857,23.41971
7.144296,3.242037,23.43407
7.143997,3.270078,23.49015
7.138938,3.317733,23.58547
7.127199,3.383199,23.7164
7.107178,3.464147,23.87829
7.07765,3.557833,24.06566
7.037837,3.661139,24.27228
6.98743,3.770709,24.49142
6.92661,3.883059,24.71612
6.856059,3.994656,24.93931
6.776954,4.102026,25.15405
6.690899,4.201912,25.35382
6.599911,4.291311,25.53262
6.506336,4.367595,25.68519
6.412778,4.428582,25.80716
6.322014,4.472592,25.89518
6.236872,4.498503,25.94701
6.160184,4.505756,25.96151
6.094638,4.494382,25.93876
6.042695,4.464977,25.87996
6.006509,4.418677,25.78735
5.987836,4.357106,25.66421
5.987963,4.282314,25.51463
6.007656,4.196706,25.34341
6.047126,4.102928,25.15586
6.105994,4.003819,24.95764
6.1833,3.902276,24.75455
6.277538,3.801141,24.55228
6.386638,3.703166,24.35633
6.508089,3.610842,24.17168
6.638957,3.526379,24.00276
6.77599,3.451604,23.85321
6.915707,3.387913,23.72583
7.054504,3.336228,23.62246
7.188756,3.296978,23.54395
7.314954,3.27008,23.49016
7.429745,3.254977,23.45995
7.530121,3.25064,23.45128
7.613447,3.255634,23.46127
7.677554,3.268167,23.48633
7.720835,3.286173,23.52235
7.742261,3.307391,23.56478
7.741427,3.329454,23.60891
7.718563,3.349986,23.64997
7.674527,3.366693,23.68339
7.610769,3.377463,23.70493
7.529294,3.380439,23.71088
7.432614,3.374104,23.69821
7.323627,3.357345,23.66469
7.205571,3.329496,23.60899
7.0819,3.29038,23.53076
6.956186,3.240321,23.43064
6.832014,3.180148,23.3103
6.712838,3.111156,23.17231
6.601947,3.035105,23.02021
6.502304,2.954135,22.85827
6.41647,2.870702,22.6914
6.346558,2.787508,22.52502
6.294164,2.707424,22.36485
6.260303,2.633348,22.2167
6.245418,2.568153,22.08631
6.249359,2.514549,21.9791
6.271408,2.475023,21.90005
6.310305,2.451715,21.85343
6.364309,2.446352,21.8427
6.431262,2.460186,21.87037
6.508649,2.493926,21.93785
6.59373,2.547715,22.04543
6.683598,2.621111,22.19222
6.775278,2.713064,22.37613
6.865872,2.821982,22.59396
6.952601,2.94572,22.84144
7.032946,3.081692,23.11338
7.104676,3.226867,23.40373
7.165963,3.377917,23.70583
7.215424,3.53131,24.01262
7.252151,3.683382,24.31676
7.275735,3.830434,24.61087
7.286282,3.968916,24.88783
7.284385,4.095445,25.14089
7.271098,4.206977,25.36395
7.24789,4.300832,25.55166
7.216581,4.374823,25.69965
7.179264,4.427316,25.80463
7.138233,4.457242,25.86448
7.095884,4.464165,25.87833
7.054615,4.448275,25.84655
7.016754,4.410377,25.77075
6.984449,4.351867,25.65373
6.959596,4.274685,25.49937
6.943764,4.181254,25.31251
6.938126,4.07438,25.09876
6.943425,3.957209,24.86442
6.959929,3.833089,24.61618
6.987431,3.705461,24.36092
7.02524,3.577787,24.10558
7.07221,3.453422,23.85684
7.126776,3.335513,23.62103
7.187008,3.226912,23.40383
7.250682,3.130095,23.21019
7.315353,3.047086,23.04417
7.378448,2.979414,22.90883
7.437368,2.92806,22.80612
7.489559,2.893473,22.73695
7.532641,2.875532,22.70107
7.564474,2.873594,22.69719
7.583254,2.886518,22.72303
7.587584,2.912723,22.77545
7.576534,2.950258,22.85052
7.549691,2.996872,22.94374
7.507174,3.050124,23.05025
7.449672,3.107441,23.16488
7.378396,3.166257,23.28251
7.295083,3.224081,23.39816
7.201956,3.278586,23.50717
7.101622,3.327721,23.60544
6.99704,3.369757,23.68951
6.89141,3.403359,23.75672
6.788081,3.427635,23.80527
6.690453,3.442158,23.83432
6.601843,3.446989,23.84398
6.525416,3.442659,23.83532
6.464074,3.430154,23.81031
6.420328,3.410873,23.77175
6.396254,3.386569,23.72314
6.393406,3.35929,23.66858
6.412756,3.331283,23.61257
6.454661,3.304923,23.55985
6.518856,3.282604,23.51521
6.604425,3.266662,23.48332
6.709848,3.259263,23.46853
6.833045,3.262328,23.47466
6.971416,3.277448,23.5049
7.121889,3.305809,23.56162
7.281089,3.348149,23.6463
7.445345,3.404702,23.7594
7.610879,3.475196,23.90039
7.773822,3.558813,24.06763
7.930406,3.654232,24.25846
8.077066,3.759665,24.46933
8.210481,3.872863,24.69573
8.327727,3.991218,24.93244
8.426358,4.111845,25.17369
8.504431,4.231638,25.41328
8.560589,4.347389,25.64478
8.594086,4.455886,25.86177
8.604793,4.55402,26.05804
8.593198,4.638882,26.22776
8.560376,4.707863,26.36573
8.507946,4.758747,26.46749
8.438014,4.789778,26.52956
8.353063,4.799743,26.54949
8.255942,4.787992,26.52598
8.149705,4.754495,26.45899
8.037484,4.699822,26.34964
7.922502,4.625179,26.20036
7.807857,4.532343,26.01469
7.696439,4.423601,25.7972
7.590901,4.301736,25.55347
7.493527,4.169914,25.28983
7.406178,4.031599,25.0132
7.330245,3.89045,24.7309
7.266611,3.750213,24.45043
7.215639,3.614614,24.17923
7.17717,3.487238,23.92448
7.150548,3.371431,23.69286
7.134658,3.270192,23.49039
7.127978,3.186091,23.32218
7.128647,3.121187,23.19237
7.134549,3.076969,23.10394
7.143396,3.054314,23.05863
7.152824,3.053464,23.05693
7.16049,3.074018,23.09803
7.164167,3.114962,23.17992
7.161831,3.174671,23.29934
7.151749,3.251016,23.45203
7.132544,3.341382,23.63276
7.103261,3.442777,23.83555
7.063407,3.551926,24.05385
7.01298,3.665369,24.28074
6.952475,3.779575,24.50915
6.882878,3.891045,24.73209
6.805638,3.996425,24.94285
6.72262,4.092607,25.13521
6.636053,4.176816,25.30363
6.548446,4.246701,25.4434
6.462512,4.300393,25.55079
6.381071,4.336559,25.62312
6.306952,4.354433,25.65886
6.242893,4.35383,25.65766
6.191448,4.335145,25.62029
6.154871,4.299315,25.54863
6.135067,4.247785,25.44557
6.133493,4.182472,25.31494
6.151097,4.105636,25.16127
6.188288,4.019845,24.98969
6.244881,3.927898,24.8058
6.320133,3.832642,24.61528
6.412712,3.736962,24.42392
6.520746,3.643638,24.23728
6.641867,3.555261,24.06052
6.773274,3.474144,23.89829
6.911814,3.402249,23.7545
7.054073,3.341124,23.63225
7.196473,3.291857,23.53371
7.335382,3.255046,23.46009
7.467209,3.230786,23.41157
7.588577,3.218672,23.38734
7.696297,3.217836,23.38567
7.787584,3.22697,23.40394
7.860124,3.244397,23.4388
7.912071,3.268127,23.48625
7.942184,3.295946,23.54189
7.949838,3.325509,23.60102
7.935024,3.354424,23.65885
7.898382,3.380337,23.71067
7.841146,3.401059,23.75212
7.765132,3.414618,23.77923
7.672672,3.419356,23.78871
7.566538,3.413997,23.77799
7.449858,3.397699,23.7454
7.326022,3.370098,23.6902
7.198571,3.331324,23.61265
7.071096,3.282013,23.51403
6.947124,3.223292,23.39658
6.830011,3.156744,23.26349
6.722844,3.084367,23.11873
6.628349,3.008505,22.96701
6.548822,2.931784,22.81357
6.486023,2.856982,22.66396
6.441215,2.787024,22.52405
6.415033,2.724763,22.39953
6.407557,2.672996,22.29599
6.41827,2.63428,22.21856
6.446106,2.610882,22.17176
6.489502,2.604674,22.15935
6.546443,2.617078,22.18416
6.614543,2.648997,22.24799
6.691147,2.700778,22.35156
6.773374,2.77216,22.49432
6.858304,2.862327,22.67465
6.942996,2.969863,22.88973
7.024625,3.092812,23.13562
7.100573,3.228721,23.40744
7.168502,3.374695,23.69939
7.226461,3.527534,24.00507
7.272902,3.683754,24.31751
7.306743,3.839682,24.62936
7.327412,3.991646,24.93329
7.334839,4.136017,25.22203
7.329457,4.269325,25.48865
7.312168,4.38841,25.72682
7.284309,4.490436,25.93087
7.247588,4.573042,26.09608
7.20403,4.63436,26.21872
7.155877,4.673121,26.29624
7.105498,4.688668,26.32734
7.055322,4.680956,26.31191
7.007723,4.650571,26.25114
6.964933,4.598701,26.1474
6.928965,4.527104,26.00421
6.901513,4.43801,25.82602
6.883921,4.334131,25.61826
6.877099,4.218489,25.38698
6.8815,4.094368,25.13873
6.897099,3.965195,24.88039
6.923386,3.834456,24.61891
6.959391,3.705528,24.36106
7.003709,3.581648,24.11329
7.054536,3.465815,23.88163
7.109759,3.360638,23.67128
7.167008,3.268325,23.48665
7.223771,3.190571,23.33114
7.277446,3.128579,23.20716
7.325467,3.08299,23.11598
7.365387,3.053894,23.05779
7.394984,3.040839,23.03168
7.278803,3.216472,23.38294
9.138455,3.306667,23.64331
9.134092,3.303333,23.7165
9.12705,3.3,23.78946
9.11734,3.296667,23.86211
9.104975,3.293333,23.93434
9.089973,3.29,24.00605
9.072355,3.286667,24.07716
9.052146,3.283333,24.14756
9.029373,3.28,24.21716
9.004067,3.276667,24.28586
8.976266,3.273333,24.35359
8.946005,3.27,24.42023
8.913327,3.266667,24.48571
8.878276,3.263333,24.54994
8.8409,3.26,24.61283
8.80125,3.256667,24.6743
8.759381,3.253333,24.73426
8.71535,3.25,24.79264
8.669215,3.246667,24.84935
8.621041,3.243333,24.90433
8.570891,3.24,24.95749
8.518836,3.236667,25.00877
8.464945,3.233333,25.0581
8.40929,3.23,25.10542
8.351948,3.226667,25.15065
8.292996,3.223333,25.19374
8.232514,3.22,25.23464
8.170585,3.216667,25.27328
8.10729,3.213333,25.30963
8.042717,3.21,25.34362
7.976952,3.206667,25.37522
7.910083,3.203333,25.40438
7.842203,3.2,25.43106
7.773401,3.196667,25.45524
7.703771,3.193333,25.47687
7.633406,3.19,25.49594
7.562402,3.186666,25.5124
7.490853,3.183333,25.52625
7.418858,3.18,25.53747
7.346511,3.176666,25.54604
7.273911,3.173333,25.55195
7.201156,3.17,25.55519
7.128343,3.166667,25.55577
7.05557,3.163333,25.55367
6.982934,3.16,25.54891
6.910534,3.156667,25.54149
6.838467,3.153333,25.53143
6.766829,3.15,25.51873
6.695718,3.146667,25.50341
6.625227,3.143333,25.4855
6.555452,3.14,25.46503
6.486486,3.136667,25.44201
6.418422,3.133333,25.41648
6.35135,3.13,25.38848
6.285361,3.126667,25.35805
6.220543,3.123333,25.32522
6.156982,3.12,25.29005
6.094765,3.116667,25.25257
6.033973,3.113333,25.21285
5.974689,3.11,25.17093
5.916989,3.106667,25.12687
5.860954,3.103333,25.08074
5.806657,3.1,25.03259
5.75417,3.096667,24.98249
5.703564,3.093333,24.93051
5.654906,3.09,24.87672
5.60826,3.086667,24.82119
5.563688,3.083333,24.76399
5.521251,3.08,24.70522
5.481003,3.076667,24.64493
5.442999,3.073333,24.58322
5.407289,3.07,24.52017
5.37392,3.066667,24.45586
5.342936,3.063333,24.39039
5.314378,3.06,24.32383
5.288283,3.056667,24.25628
5.264686,3.053333,24.18784
5.243618,3.05,24.11858
5.225106,3.046667,24.04862
5.209173,3.043333,23.97803
5.195842,3.04,23.90692
5.185128,3.036667,23.83537
5.177045,3.033333,23.7635
5.171604,3.03,23.69139
5.16881,3.026667,23.61914
5.168667,3.023333,23.54685
5.171174,3.02,23.47462
5.176325,3.016667,23.40254
5.184115,3.013333,23.33071
5.194531,3.01,23.25922
5.207559,3.006667,23.18817
5.223179,3.003333,23.11767
5.24137,3.0,23.04779
5.262108,2.996667,22.97864
5.285362,2.993333,22.91031
5.311102,2.99,22.84289
5.339291,2.986667,22.77647
5.369891,2.983333,22.71114
5.40286,2.98,22.64698
5.438152,2.976667,22.58409
5.47572,2.973333,22.52254
5.515512,2.97,22.46242
5.557475,2.966667,22.40381
5.60155,2.963333,22.34679
5.647678,2.96,22.29143
5.695796,2.956666,22.23781
5.74584,2.953333,22.186
5.79774,2.95,22.13607
5.851426,2.946667,22.08808
5.906826,2.943333,22.0421
5.963866,2.94,21.99818
6.022467,2.936666,21.9564
6.08255,2.933333,21.9168
6.144033,2.93,21.87943
6.206835,2.926666,21.84435
6.27087,2.923333,21.8116
6.336051,2.92,21.78122
6.402291,2.916667,21.75326
6.469499,2.913333,21.72775
6.537586,2.91,21.70473
6.606461,2.906667,21.68422
6.676027,2.903333,21.66625
6.746195,2.9,21.65085
6.816867,2.896667,21.63803
6.88795,2.893333,21.62782
6.959348,2.89,21.62021
7.030964,2.886667,21.61523
7.102702,2.883333,21.61288
7.174466,2.88,21.61317
7.246159,2.876667,21.61608
7.317686,2.873333,21.62161
7.388948,2.87,21.62977
7.459852,2.866667,21.64053
7.530302,2.863333,21.65388
7.600203,2.86,21.6698
7.669463,2.856667,21.68826
7.737987,2.853333,21.70926
7.805683,2.85,21.73274
7.872461,2.846667,21.75869
7.938232,2.843333,21.78706
8.002909,2.84,21.81782
8.066402,2.836667,21.85092
8.12863,2.833333,21.88633
8.189507,2.83,21.92398
8.248953,2.826667,21.96384
8.306887,2.823333,22.00583
8.363234,2.82,22.04992
8.417916,2.816667,22.09604
8.470863,2.813333,22.14412
8.522004,2.81,22.1941
8.571269,2.806667,22.24591
8.618592,2.803333,22.29949
8.663913,2.8,22.35475
8.70717,2.796667,22.41163
8.748305,2.793333,22.47005
8.787265,2.79,22.52992
8.823997,2.786667,22.59118
8.858453,2.783333,22.65372
8.890588,2.78,22.71748
8.920358,2.776667,22.78236
8.947725,2.773333,22.84828
8.972653,2.77,22.91515
8.99511,2.766667,22.98287
9.015065,2.763333,23.05136
9.032493,2.76,23.12052
9.047371,2.756667,23.19027
9.05968,2.753333,23.2605
9.069406,2.75,23.33112
9.076533,2.746666,23.40203
9.081057,2.743333,23.47315
9.082969,2.74,23.54438
9.082269,2.736667,23.61562
9.078958,2.733333,23.68677
9.073043,2.73,23.75773
9.06453,2.726666,23.82843
9.053435,2.723333,23.89875
9.039772,2.72,23.9686
9.023559,2.716666,24.0379
9.00482,2.713333,24.10654
8.983582,2.71,24.17443
8.959872,2.706666,24.2415
8.933724,2.703333,24.30763
8.905175,2.7,24.37275
8.874263,2.696666,24.43677
8.84103,2.693333,24.49961
8.805522,2.69,24.56117
8.767789,2.686666,24.62137
8.72788,2.683333,24.68015
8.68585,2.68,24.73741
8.641757,2.676666,24.79309
8.595661,2.673333,24.8471
8.547623,2.67,24.89937
8.49771,2.666667,24.94984
8.44599,2.663333,24.99844
8.392532,2.66,25.0451
8.337409,2.656667,25.08976
8.280696,2.653333,25.13237
8.222468,2.65,25.17286
8.162807,2.646667,25.21118
8.10179,2.643333,25.24728
8.039502,2.64,25.28112
7.976027,2.636667,25.31264
7.911449,2.633333,25.34181
7.845857,2.63,25.36859
7.779339,2.626667,25.39294
7.711984,2.623333,25.41483
7.643884,2.62,25.43424
7.575129,2.616667,25.45114
7.505815,2.613333,25.46549
7.436031,2.61,25.4773
7.365875,2.606667,25.48654
7.295438,2.603333,25.4932
7.224818,2.6,25.49727
7.154108,2.596667,25.49875
7.083404,2.593333,25.49764
7.012799,2.59,25.49394
6.94239,2.586667,25.48765
6.872271,2.583333,25.47879
6.802536,2.58,25.46736
6.73328,2.576667,25.45339
6.664591,2.573333,25.43689
6.596569,2.57,25.41789
6.529299,2.566667,25.39641
6.462873,2.563333,25.37248
6.39738,2.56,25.34614
6.33291,2.556667,25.31742
6.269545,2.553333,25.28636
6.207372,2.55,25.25301
6.146474,2.546667,25.2174
6.086934,2.543333,25.1796
6.028829,2.54,25.13964
5.972238,2.536667,25.09758
5.917235,2.533333,25.05349
5.863897,2.53,25.00742
5.81229,2.526667,24.95943
5.762486,2.523333,24.90959
5.714553,2.52,24.85797
5.668551,2.516666,24.80464
5.624543,2.513333,24.74966
5.582588,2.51,24.69312
5.54274,2.506667,24.63509
5.505052,2.503333,24.57564
5.469576,2.5,24.51487
5.436357,2.496666,24.45285
5.405441,2.493333,24.38966
5.376865,2.49,24.32539
5.35067,2.486667,24.26013
5.326889,2.483333,24.19396
5.305553,2.48,24.12698
5.28669,2.476666,24.05927
5.270325,2.473333,23.99093
5.256478,2.47,23.92205
5.245169,2.466667,23.85272
5.23641,2.463333,23.78303
5.230212,2.46,23.71308
5.226584,2.456666,23.64296
5.225529,2.453333,23.57276
5.227047,2.45,23.50259
5.231137,2.446666,23.43254
5.237791,2.443333,23.36269
5.246999,2.44,23.29314
5.258748,2.436666,23.224
5.273022,2.433333,23.15534
5.2898,2.43,23.08726
5.309059,2.426666,23.01985
5.330773,2.423333,22.95321
5.354911,2.42,22.88742
5.381439,2.416667,22.82257
5.410323,2.413333,22.75875
5.441521,2.41,22.69604
5.474991,2.406667,22.63453
5.510688,2.403333,22.57429
5.548561,2.4,22.51542
5.588562,2.396667,22.45798
5.630633,2.393333,22.40206
5.674718,2.39,22.34773
5.720757,2.386667,22.29506
5.768689,2.383333,22.24412
5.818446,2.38,22.19498
5.869962,2.376667,22.14771
5.923167,2.373333,22.10236
5.977991,2.37,22.05901
6.034355,2.366667,22.0177
6.092186,2.363333,21.97849
6.151408,2.36,21.94143
6.211935,2.356667,21.90657
6.273689,2.353333,21.87397
6.336585,2.35,21.84365
6.400541,2.346667,21.81567
6.465466,2.343333,21.79005
6.531277,2.34,21.76684
6.597881,2.336667,21.74605
6.665194,2.333333,21.72773
6.733117,2.33,21.71189
6.801566,2.326667,21.69855
6.870444,2.323333,21.68773
6.939663,2.32,21.67944
7.009124,2.316667,21.6737
7.078739,2.313333,21.67051
7.148411,2.31,21.66988
7.218048,2.306666,21.6718
7.287555,2.303333,21.67627
7.356838,2.3,21.68328
7.425807,2.296667,21.69283
7.494367,2.293333,21.70489
7.562427,2.29,21.71946
7.629893,2.286666,21.73651
7.69668,2.283333,21.75602
7.762694,2.28,21.77796
7.827848,2.276667,21.80231
7.892053,2.273333,21.82901
7.955226,2.27,21.85806
8.017283,2.266666,21.88939
8.078136,2.263333,21.92297
8.137709,2.26,21.95875
8.195917,2.256667,21.99668
8.252688,2.253333,22.03672
8.307941,2.25,22.0788
8.361608,2.246666,22.12287
8.41361,2.243333,22.16887
8.463886,2.24,22.21674
8.512362,2.236667,22.26641
8.558977,2.233333,22.31782
8.603668,2.23,22.37089
8.646378,2.226666,22.42555
8.687045,2.223333,22.48173
8.72562,2.22,22.53936
8.762051,2.216666,22.59835
8.796288,2.213333,22.65862
8.828287,2.21,22.7201
8.858005,2.206666,22.7827
8.885403,2.203333,22.84634
8.910445,2.2,22.91093
8.9331,2.196666,22.97638
8.953336,2.193333,23.0426
8.971128,2.19,23.10951
8.986451,2.186666,23.17702
8.999289,2.183333,23.24503
9.009621,2.18,23.31345
9.017438,2.176666,23.38219
9.022728,2.173333,23.45116
9.025486,2.17,23.52027
9.025708,2.166667,23.58942
9.023396,2.163333,23.65851
9.018553,2.16,23.72747
9.011187,2.156667,23.79619
9.001308,2.153333,23.86458
8.988932,2.15,23.93255
8.974073,2.146667,24.00001
8.956756,2.143333,24.06687
8.937002,2.14,24.13303
8.914841,2.136667,24.19842
8.8903,2.133333,24.26294
8.863417,2.13,24.3265
8.834226,2.126667,24.38902
8.802768,2.123333,24.45043
8.769087,2.12,24.51062
8.733228,2.116666,24.56953
8.69524,2.113333,24.62708
8.655174,2.11,24.68318
8.613088,2.106667,24.73777
8.569036,2.103333,24.79077
8.523079,2.1,24.84211
8.475277,2.096666,24.89173
8.4257,2.093333,24.93954
8.374412,2.09,24.9855
8.321483,2.086667,25.02954
8.266982,2.083333,25.07161
8.210989,2.08,25.11164
8.153575,2.076666,25.14958
8.094819,2.073333,25.18539
8.034801,2.07,25.21901
7.9736,2.066667,25.25041
7.911303,2.063333,25.27953
7.847989,2.06,25.30635
7.783747,2.056666,25.33082
7.718662,2.053333,25.35292
7.652824,2.05,25.37261
7.586318,2.046667,25.38988
7.519237,2.043333,25.40469
7.451669,2.04,25.41703
7.383708,2.036666,25.42688
7.315442,2.033333,25.43424
7.246963,2.03,25.43909
7.178368,2.026667,25.44142
7.109744,2.023333,25.44123
7.041187,2.02,25.43853
6.972783,2.016666,25.43332
6.904633,2.013333,25.42561
6.836821,2.01,25.4154
6.769442,2.006667,25.40272
6.702582,2.003333,25.38758
6.636338,2.0,25.37
6.570792,1.996667,25.35001
6.506036,1.993333,25.32764
6.442153,1.99,25.30291
6.379233,1.986667,25.27586
6.317357,1.983333,25.24652
6.256607,1.98,25.21494
6.197069,1.976667,25.18117
6.138819,1.973333,25.14524
6.081936,1.97,25.1072
6.026493,1.966666,25.06711
5.972569,1.963333,25.02503
5.920232,1.96,24.981
5.869555,1.956667,24.93509
5.820601,1.953333,24.88737
5.773441,1.95,24.83789
5.728133,1.946666,24.78672
5.68474,1.943333,24.73394
5.643316,1.94,24.67961
5.603921,1.936667,24.62381
5.566603,1.933333,24.56662
5.531414,1.93,24.5081
5.4984,1.926666,24.44834
5.467604,1.923333,24.38743
5.439068,1.92,24.32544
5.412827,1.916667,24.26245
5.388917,1.913333,24.19856
5.36737,1.91,24.13384
5.348213,1.906667,24.06839
5.331471,1.903333,24.00229
5.317166,1.9,23.93564
5.305317,1.896667,23.86852
5.295938,1.893333,23.80102
5.28904,1.89,23.73324
5.284633,1.886666,23.66525
5.282722,1.883333,23.59717
5.283307,1.88,23.52908
5.286388,1.876667,23.46106
5.291959,1.873333,23.39321
5.300013,1.87,23.32563
5.310536,1.866666,23.2584
5.323515,1.863333,23.19161
5.338931,1.86,23.12535
5.356761,1.856667,23.05972
5.376983,1.853333,22.9948
5.399567,1.85,22.93067
5.424482,1.846666,22.86742
5.451693,1.843333,22.80515
5.481166,1.84,22.74392
5.512857,1.836666,22.68382
5.546722,1.833333,22.62494
5.582717,1.83,22.56735
5.620793,1.826666,22.51113
5.660898,1.823333,22.45634
5.702976,1.82,22.40308
5.74697,1.816666,22.35141
5.792821,1.813333,22.30139
5.840466,1.81,22.25309
5.889839,1.806666,22.20658
5.940876,1.803333,22.16193
5.993507,1.8,22.11918
6.047659,1.796667,22.07839
6.103261,1.793333,22.03963
6.160236,1.79,22.00293
6.218507,1.786667,21.96836
6.277997,1.783333,21.93595
6.338623,1.78,21.90575
6.400301,1.776667,21.87779
6.462957,1.773333,21.85213
6.526495,1.77,21.82878
6.590837,1.766667,21.80777
6.655895,1.763333,21.78915
6.721579,1.76,21.77292
6.787803,1.756667,21.75912
6.854475,1.753333,21.74776
6.921504,1.75,21.73884
6.98881,1.746667,21.7324
7.05629,1.743333,21.72842
7.123856,1.74,21.72692
7.191425,1.736666,21.72791
7.258894,1.733333,21.73136
7.326183,1.73,21.73729
7.393197,1.726667,21.74567
7.459846,1.723333,21.75651
7.526041,1.72,21.76978
