x,y,z
5.082341,3.839348,24.51171
4.899789,3.997401,24.33085
4.737462,4.156617,24.1424
4.596442,4.315248,23.94823
4.477619,4.471511,23.75028
4.381672,4.623627,23.55051
4.309083,4.769785,23.35095
4.2601,4.908244,23.15359
4.234767,5.037302,22.96036
4.232912,5.155292,22.77325
4.25415,5.260663,22.59409
4.297896,5.351953,22.42469
4.363368,5.427817,22.26672
4.449592,5.487039,22.12178
4.555423,5.528553,21.99131
4.679549,5.551452,21.87661
4.820516,5.554995,21.77883
4.97672,5.538626,21.69895
5.146456,5.501975,21.63776
5.327912,5.444863,21.59588
6.553742,4.687691,21.7596
8.384576,0.08395061,25.32262
8.302325,0.01851609,25.41005
7.785526,3.371095,24.50236
7.61992,3.122034,24.67434
7.442934,2.87994,24.83529
6.651876,2.018805,25.33858
6.442008,1.838619,25.42297
6.231065,1.675252,25.48885
6.021015,1.529786,25.53557
5.813901,1.403146,25.56264
5.611728,1.296033,25.5698
5.416502,1.208964,25.55698
5.230182,1.142252,25.5243
5.054735,1.096014,25.47211
4.891953,1.070175,25.4009
4.74364,1.064436,25.3114
4.61143,1.078341,25.20451
4.496849,1.11123,25.08128
4.401278,1.162274,24.94295
4.325939,1.230484,24.79089
4.271899,1.314701,24.62665
4.240023,1.413646,24.45185
4.230991,1.525908,24.26824
4.245283,1.649982,24.07763
4.28317,1.784238,23.88197
4.34471,1.927003,23.68319
4.429749,2.07654,23.48328
4.537922,2.231088,23.28423
4.66863,2.388817,23.08805
4.821095,2.547993,22.89667
4.994314,2.706803,22.71202
5.187084,2.863533,22.53595
5.398029,3.01651,22.37021
5.625593,3.164133,22.21646
6.947692,3.773123,21.67625
7.234264,3.861089,21.6215
7.522919,3.935796,21.58621
7.811282,3.996715,21.57075
8.096988,4.043491,21.57527
8.377603,4.075941,21.59971
10.62715,3.407973,23.37387
10.64,3.308211,23.57357
10.6262,3.208501,23.7732
8.367731,2.544971,25.5415
8.086865,2.577929,25.56524
7.801059,2.625211,25.56904
6.655601,2.951212,25.38711
6.380441,3.063853,25.29462
6.114257,3.187167,25.18489
5.859196,3.319978,25.05903
5.617233,3.461007,24.9183
5.390232,3.608847,24.76409
5.179894,3.761997,24.59794
4.987798,3.91883,24.42154
4.815305,4.077684,24.23662
4.663597,4.236824,24.04504
4.533674,4.394499,23.8487
4.426324,4.548873,23.64961
4.342117,4.698215,23.44969
4.281413,4.840703,23.25099
4.244369,4.974623,23.05548
4.230913,5.098294,22.8651
4.240767,5.210108,22.68177
4.273448,5.308561,22.50731
4.328263,5.392229,22.34347
4.404335,5.45984,22.19189
4.500604,5.510254,22.05407
4.615847,5.542485,21.9314
4.748658,5.555701,21.8251
4.897516,5.549258,21.73624
5.060765,5.522686,21.6657
5.23666,5.475726,21.61419
5.423302,5.408286,21.58222
5.618824,5.320498,21.57011
8.21397,6.641075,21.66303
8.305419,6.599579,21.73275
8.387314,6.533268,21.82082
8.593657,6.038612,22.33652
8.609609,5.863908,22.49987
8.609639,5.671945,22.67388
8.442445,4.769215,23.4409
8.358294,4.520177,23.6408
8.257635,4.266138,23.84
8.141019,4.009367,24.03648
8.009166,3.752077,24.22831
7.862961,3.496458,24.41357
7.703492,3.244709,24.59039
7.531974,2.998913,24.75702
7.349784,2.761085,24.91178
6.546263,1.925884,25.38342
6.335606,1.75403,25.45857
6.124871,1.599573,25.51485
5.32128,1.172753,25.54296
5.140209,1.11637,25.50039
4.970912,1.080444,25.43852
4.815221,1.064792,25.35799
4.674832,1.069036,25.25959
4.551332,1.092611,25.14431
4.252999,1.362863,24.53968
4.232578,1.468705,24.36021
4.235265,1.587116,24.17284
4.261437,1.716527,23.97945
4.311261,1.855289,23.78197
4.384692,2.001702,23.58236
4.481457,2.153984,23.38264
4.601082,2.310362,23.18479
4.742886,2.469057,22.99077
4.905953,2.628261,22.80256
5.089194,2.786235,22.62201
5.291317,2.941276,22.45094
5.510856,3.091746,22.29105
10.24221,2.800674,24.61916
10.08989,2.727947,24.78392
9.915653,2.664566,24.93652
8.226824,2.5598,25.55596
7.94317,2.599997,25.56965
7.655722,2.654448,25.56337
6.794592,2.89967,25.42626
6.515802,3.006637,25.34267
6.244896,3.124801,25.24135
5.984087,3.253045,25.12335
5.735381,3.390181,24.98981
5.500752,3.534817,24.84211
5.281929,3.685547,24.68166
5.080618,3.840755,24.51013
4.898251,3.998821,24.3292
4.736109,4.158039,24.14069
4.595284,4.316657,23.94648
4.476663,4.472891,23.7485
4.380927,4.624949,23.54874
4.308545,4.771048,23.3492
4.259767,4.909438,23.15184
4.234649,5.038407,22.95866
4.232995,5.156278,22.77162
4.254443,5.261543,22.59253
4.298378,5.352689,22.42324
4.364047,5.428421,22.26537
4.450439,5.48748,22.12056
4.556457,5.528843,21.99021
4.68074,5.551571,21.87566
4.821846,5.554939,21.77804
4.978179,5.538391,21.69832
5.148027,5.501557,21.6373
5.329579,5.444263,21.5956
5.520945,5.366532,21.57362
5.72017,5.268587,21.57159
7.539854,3.610291,22.39017
7.710863,3.364185,22.55728
7.869765,3.11222,22.73452
8.38322,2.526673,24.74499
8.330317,2.506392,24.77541
8.276092,2.487003,24.80449
8.220604,2.468529,24.83221
8.163917,2.45099,24.85851
8.106091,2.434405,24.88339
7.864715,2.377961,24.96806
7.802188,2.366402,24.9854
7.738925,2.355892,25.00116
7.674997,2.346442,25.01534
7.610475,2.338062,25.02791
7.54543,2.330762,25.03886
7.081601,2.310426,25.06936
7.015007,2.311955,25.06707
6.948553,2.314592,25.06311
5.537712,2.711528,24.46771
5.498712,2.73856,24.42716
5.461535,2.766227,24.38566
5.426222,2.794499,24.34325
5.392814,2.823343,24.29999
5.361347,2.852727,24.25591
5.331856,2.88262,24.21107
5.304373,2.912988,24.16552
5.27893,2.943796,24.1193
5.160015,3.16888,23.78168
5.151709,3.201952,23.73207
5.145611,3.235144,23.68228
5.141729,3.26842,23.63237
5.140068,3.301741,23.58239
5.140629,3.335071,23.53239
5.14341,3.368374,23.48244
5.14841,3.401612,23.43258
5.155623,3.434748,23.38288
5.16504,3.467746,23.33338
5.176652,3.500568,23.28415
5.190445,3.533179,23.23523
5.206404,3.565541,23.18669
5.224511,3.59762,23.13857
5.244746,3.629379,23.09093
5.267087,3.660783,23.04383
5.291508,3.691798,22.9973
5.317984,3.722388,22.95142
5.346483,3.752521,22.90622
5.376975,3.782161,22.86176
5.409426,3.811277,22.81808
5.4438,3.839836,22.77525
5.480058,3.867807,22.73329
5.51816,3.895157,22.69226
5.688135,3.997766,22.53835
5.734785,4.021577,22.50263
5.782995,4.044598,22.4681
5.832713,4.066803,22.4348
5.883883,4.088166,22.40275
5.93645,4.108665,22.372
5.990353,4.128277,22.34258
6.045533,4.14698,22.31453
6.101929,4.164753,22.28787
6.159479,4.181576,22.26264
6.915696,4.303691,22.07946
6.982054,4.306877,22.07468
7.048588,4.308955,22.07157
7.314998,4.306165,22.07575
7.381299,4.302695,22.08096
7.447333,4.298123,22.08782
9.060341,3.589415,23.15088
9.077898,3.55726,23.19911
9.093303,3.52483,23.24775
9.133084,3.393089,23.44537
9.137515,3.359831,23.49525
9.139727,3.326518,23.54522
9.139717,3.293186,23.59522
9.137486,3.259873,23.64519
9.133035,3.226615,23.69508
9.040464,2.998458,24.03731
9.018643,2.966963,24.08455
8.994735,2.935848,24.13123
8.878795,2.815886,24.31117
8.844894,2.787186,24.35422
8.809099,2.759067,24.3964
8.647804,2.653013,24.55548
8.603175,2.628253,24.59262
8.556921,2.604249,24.62863
8.192155,2.459563,24.84566
8.134885,2.442503,24.87124
8.076509,2.426406,24.89539
7.83327,2.372,24.977
7.770363,2.360969,24.99355
7.706756,2.350992,25.00851
6.217591,2.422706,24.90094
6.158962,2.43857,24.87715
6.101421,2.455401,24.8519
6.045037,2.473182,24.82523
5.989867,2.491893,24.79716
5.935976,2.511513,24.76773
5.883421,2.53202,24.73697
5.832263,2.553391,24.70491
5.782559,2.575603,24.67159
5.734362,2.598631,24.63705
5.687728,2.622449,24.60133
5.642705,2.647031,24.56445
5.599348,2.672349,24.52648
5.557701,2.698377,24.48743
5.517814,2.725083,24.44737
5.479727,2.752439,24.40634
5.443486,2.780415,24.36438
5.409129,2.80898,24.32153
5.376696,2.8381,24.27785
5.34622,2.867745,24.23338
5.317739,2.897882,24.18818
5.291282,2.928476,24.14228
5.266878,2.959495,24.09576
5.244556,2.990902,24.04865
5.22434,3.022665,24.001
5.206252,3.054745,23.95288
5.190312,3.087111,23.90433
5.176539,3.119723,23.85542
5.164947,3.152547,23.80618
5.155549,3.185546,23.75668
5.148356,3.218683,23.70697
5.143376,3.251921,23.65712
5.140614,3.285225,23.60716
5.140073,3.318555,23.55717
5.141754,3.351877,23.50718
5.145656,3.385152,23.45727
5.151772,3.418343,23.40749
5.160099,3.451414,23.35788
5.170624,3.484327,23.30851
5.183338,3.517048,23.25943
5.198225,3.549537,23.21069
5.215271,3.581761,23.16236
5.234453,3.613683,23.11448
5.255754,3.645268,23.0671
5.279148,3.676479,23.02028
5.304609,3.707284,22.97407
5.332109,3.737648,22.92853
5.361618,3.767536,22.8837
5.393102,3.796916,22.83963
5.426528,3.825755,22.79637
5.461858,3.854022,22.75397
5.499051,3.881683,22.71247
5.538068,3.90871,22.67193
5.578864,3.935071,22.63239
5.621396,3.960738,22.59389
5.665613,3.985682,22.55648
5.71147,4.009875,22.52019
5.758912,4.03329,22.48506
5.80789,4.055903,22.45115
5.858347,4.077686,22.41847
5.91023,4.098617,22.38708
5.963477,4.11867,22.35699
6.018032,4.137827,22.32826
6.073834,4.156063,22.30091
6.13082,4.173359,22.27496
6.188928,4.189696,22.25046
7.546011,4.289177,22.10123
7.611051,4.281868,22.1122
7.67557,4.273479,22.12478
8.712141,3.928137,22.6428
8.75247,3.901595,22.68261
8.791006,3.874398,22.7234
8.827709,3.846572,22.76514
8.862535,3.818151,22.80777
8.89545,3.789165,22.85125
9.007268,3.668229,23.03266
9.030107,3.636915,23.07963
9.050848,3.605237,23.12714
9.069466,3.573231,23.17515
9.085939,3.540933,23.2236
9.100251,3.508378,23.27243
9.112385,3.475604,23.32159
9.122328,3.442644,23.37103
9.130068,3.409538,23.42069
9.138869,3.276376,23.62044
9.135517,3.243086,23.67037
9.129949,3.209872,23.72019
9.122169,3.176767,23.76985
9.112188,3.143812,23.81928
9.100015,3.11104,23.86844
9.085665,3.078489,23.91727
9.069153,3.046196,23.96571
9.050497,3.014196,24.01371
8.954893,2.889832,24.20025
8.925879,2.859823,24.24526
8.89488,2.830314,24.28953
8.861933,2.801338,24.33299
8.827071,2.772927,24.37561
8.790337,2.745113,24.41733
8.751767,2.717926,24.45811
8.711408,2.691397,24.4979
8.669302,2.665555,24.53667
8.625497,2.640429,24.57436
8.580042,2.616048,24.61093
8.532987,2.592437,24.64635
8.484385,2.569624,24.68056
8.434288,2.547632,24.71355
8.382755,2.526489,24.74527
8.32984,2.506215,24.77568
8.275604,2.486835,24.80475
8.220104,2.468369,24.83245
7.986748,2.404045,24.92893
7.925892,2.390439,24.94934
7.864162,2.377853,24.96822
7.801628,2.366304,24.98554
7.738359,2.355803,25.0013
7.674425,2.346362,25.01546
7.609899,2.337992,25.02801
7.544848,2.330702,25.03895
7.47935,2.3245,25.04825
7.014415,2.311973,25.06704
6.947961,2.31462,25.06307
6.247029,2.415209,24.91219
6.187883,2.430586,24.88912
6.129796,2.44694,24.86459
6.07283,2.464253,24.83862
6.017049,2.482507,24.81124
5.962518,2.501678,24.78248
5.909293,2.521749,24.75238
5.857437,2.542694,24.72096
5.807005,2.564493,24.68826
5.758055,2.587119,24.65432
5.710639,2.610549,24.61918
5.664812,2.634756,24.58287
5.620623,2.659713,24.54543
5.578123,2.685392,24.50691
5.537357,2.711766,24.46735
5.498373,2.738803,24.42679
5.461212,2.766476,24.38528
5.425917,2.794753,24.34287
5.392525,2.823602,24.2996
5.361075,2.852992,24.25551
5.331602,2.882888,24.21067
5.304137,2.91326,24.16511
5.278713,2.944072,24.11889
5.255356,2.975292,24.07206
5.234094,3.006882,24.02468
5.214948,3.03881,23.97678
5.197942,3.071038,23.92844
5.183093,3.103533,23.8797
5.170418,3.136257,23.83061
5.159931,3.169174,23.78124
5.151645,3.202247,23.73163
5.145567,3.23544,23.68184
5.141705,3.268716,23.63193
5.140063,3.302037,23.58194
5.140644,3.335368,23.53195
5.143445,3.36867,23.48199
5.148465,3.401908,23.43214
5.155697,3.435042,23.38244
5.165134,3.468039,23.33294
5.176765,3.500859,23.28371
5.190578,3.533468,23.2348
5.206555,3.565828,23.18626
5.224681,3.597903,23.13815
5.244936,3.629661,23.09051
5.267295,3.661061,23.04341
5.291735,3.692072,22.99689
5.318229,3.72266,22.95101
5.346746,3.752787,22.90582
5.377255,3.782423,22.86137
5.409723,3.811533,22.8177
5.444116,3.840089,22.77487
5.48039,3.868053,22.73292
5.518507,3.895398,22.6919
5.558427,3.922092,22.65186
5.600106,3.948108,22.61284
5.643493,3.973413,22.57488
5.688543,3.997981,22.53803
5.735206,4.021785,22.50232
5.783432,4.0448,22.4678
5.833162,4.066997,22.43451
5.884344,4.088352,22.40247
5.936925,4.108844,22.37173
5.990839,4.128448,22.34233
6.046029,4.147142,22.31429
6.102435,4.164907,22.28764
6.159997,4.181722,22.26242
7.957787,4.222582,22.20113
8.018159,4.208448,22.22233
8.077559,4.193315,22.24503
8.30409,4.123156,22.35027
8.357644,4.103307,22.38004
8.409843,4.082576,22.41113
8.845514,3.832308,22.78654
8.87938,3.803598,22.8296
8.911314,3.77434,22.87349
9.117675,3.458998,23.3465
9.126508,3.425961,23.39606
9.133133,3.392793,23.44581
9.137545,3.359535,23.4957
9.139737,3.326221,23.54567
9.139708,3.29289,23.59566
9.077604,3.062165,23.94175
9.060008,3.030014,23.98998
9.040279,2.998176,24.03773
9.01844,2.966684,24.08497
8.994514,2.935574,24.13164
8.968525,2.904878,24.17768
7.956161,2.397054,24.93942
7.894856,2.383961,24.95906
7.832714,2.371897,24.97715
7.769801,2.360875,24.99369
7.706185,2.350907,25.00864
7.641944,2.342006,25.02199
7.577145,2.334179,25.03373
7.511861,2.327437,25.04384
7.446159,2.321786,25.05232
6.217064,2.422843,24.90074
6.158444,2.438715,24.87693
6.100916,2.455555,24.85167
6.044538,2.473345,24.82498
5.989381,2.492064,24.7969
5.935502,2.511692,24.76746
5.882961,2.532206,24.73669
5.831814,2.553586,24.70462
5.782123,2.575805,24.67129
5.733941,2.598839,24.63674
5.687321,2.622664,24.601
5.642312,2.647254,24.56412
5.22417,3.022948,24.00058
5.206101,3.055032,23.95245
5.19018,3.0874,23.9039
5.176426,3.120014,23.85498
5.164854,3.15284,23.80574
5.155475,3.185841,23.75624
5.148302,3.218979,23.70653
5.143342,3.252218,23.65667
5.140599,3.285521,23.60672
5.140079,3.318853,23.55672
5.141779,3.352174,23.50674
5.1457,3.385447,23.45683
5.49939,3.881926,22.71211
5.538424,3.908948,22.67158
5.579235,3.935303,22.63205
5.621781,3.960963,22.59356
5.666013,3.9859,22.55615
5.711885,4.010087,22.51987
5.759342,4.033495,22.48476
5.808332,4.0561,22.45085
5.858805,4.077877,22.41818
5.910698,4.098799,22.3868
5.963957,4.118845,22.35673
6.018522,4.137993,22.32801
6.074337,4.156221,22.30067
6.131332,4.173509,22.27474
6.189448,4.189837,22.25024
7.415236,4.300486,22.08427
7.481105,4.295349,22.09198
7.546593,4.289117,22.10132
7.803308,4.253401,22.1549
7.865821,4.241824,22.17226
7.927527,4.229212,22.19118
7.988361,4.215578,22.21163
8.04825,4.200938,22.23359
8.107129,4.185308,22.25704
8.164934,4.168707,22.28194
8.221603,4.15115,22.30828
8.277068,4.132659,22.33601
8.33127,4.113255,22.36512
8.384151,4.092957,22.39556
8.435646,4.071791,22.42731
8.626689,3.978909,22.56664
8.670448,3.953764,22.60435
8.712507,3.927904,22.64314
8.752821,3.901356,22.68297
8.791341,3.874152,22.72377
8.828027,3.846322,22.76552
8.862837,3.817896,22.80816
8.895734,3.788904,22.85164
8.92668,3.759382,22.89593
9.086076,3.540644,23.22403
9.100368,3.508088,23.27287
9.112483,3.475312,23.32203
9.138928,3.342735,23.5209
9.139999,3.309406,23.57089
9.138849,3.27608,23.62088
9.112089,3.143519,23.81972
9.099897,3.11075,23.86888
9.085527,3.0782,23.9177
8.826754,2.772677,24.37598
8.79,2.744867,24.4177
8.751415,2.717687,24.45847
8.71104,2.691164,24.49825
8.668921,2.665329,24.53701
8.625099,2.640209,24.57469
8.105053,2.434119,24.88382
8.046133,2.418523,24.90722
7.986209,2.403919,24.92912
7.925346,2.390322,24.94952
7.86361,2.377746,24.96838
7.801067,2.366206,24.98569
7.737793,2.355714,25.00143
7.673854,2.346283,25.01558
7.609323,2.337923,25.02812
7.544266,2.330642,25.03904
7.478765,2.32445,25.04832
7.412886,2.319352,25.05597
7.147073,2.310006,25.06999
7.080413,2.310444,25.06933
7.013822,2.311992,25.06701
6.947372,2.314649,25.06303
6.187363,2.430727,24.88891
6.129282,2.447091,24.86436
6.072328,2.464412,24.83838
6.01656,2.482673,24.81099
5.962039,2.501853,24.78222
5.908825,2.521931,24.7521
5.856981,2.542885,24.72067
5.806563,2.56469,24.68797
5.757627,2.587324,24.65401
5.710223,2.610761,24.61886
5.664411,2.634974,24.58254
5.620238,2.659938,24.54509
5.577751,2.685625,24.50656
5.537002,2.712004,24.46699
5.498034,2.739047,24.42643
5.46089,2.766725,24.38491
5.42561,2.795008,24.34249
5.392236,2.823861,24.29921
5.360805,2.853255,24.25512
5.331349,2.883156,24.21027
5.303902,2.913533,24.1647
5.278496,2.944349,24.11848
5.255158,2.975571,24.07164
5.233914,3.007164,24.02425
5.214787,3.039096,23.97636
5.1978,3.071327,23.92801
5.182971,3.103823,23.87926
5.151581,3.202542,23.73119
5.145523,3.235735,23.6814
5.141681,3.269013,23.63148
5.140059,3.302335,23.5815
5.140658,3.335664,23.5315
5.14348,3.368966,23.48155
5.14852,3.402204,23.43169
5.155771,3.435337,23.38199
5.165228,3.468331,23.3325
5.176879,3.501152,23.28327
5.19071,3.533757,23.23436
5.206707,3.566115,23.18583
5.224852,3.598188,23.13772
5.318473,3.722928,22.95061
5.347009,3.753053,22.90542
5.377536,3.782684,22.86097
5.410021,3.81179,22.81731
5.444428,3.840339,22.77449
5.480721,3.868299,22.73255
5.518855,3.895638,22.69154
5.558791,3.922327,22.65151
5.600485,3.948336,22.6125
5.643888,3.973635,22.57455
5.688952,3.998197,22.5377
5.735629,4.021994,22.50201
5.783868,4.045001,22.4675
5.833611,4.067191,22.43421
5.884807,4.088539,22.40219
5.937396,4.109022,22.37147
5.991325,4.128618,22.34207
6.046526,4.147305,22.31404
6.102943,4.165061,22.28741
6.160511,4.181866,22.2622
6.850759,4.299487,22.08577
6.916876,4.303758,22.07936
6.983237,4.306923,22.07462
7.049772,4.308982,22.07153
7.116408,4.30993,22.0701
7.183074,4.309768,22.07035
7.249688,4.308495,22.07226
7.316179,4.306112,22.07583
7.38248,4.302623,22.08106
7.448506,4.298031,22.08795
7.514191,4.292342,22.09649
7.579459,4.285561,22.10666
7.644243,4.277696,22.11846
7.708463,4.268755,22.13187
7.772052,4.25875,22.14687
7.834938,4.247691,22.16346
7.897056,4.23559,22.18161
7.958329,4.222461,22.20131
8.193667,4.159968,22.29505
8.249736,4.141938,22.32209
8.304574,4.122983,22.35052
8.358115,4.103126,22.38031
8.410303,4.082387,22.41142
8.46108,4.060791,22.44381
8.772478,3.887714,22.70343
8.81008,3.860189,22.74472
8.845824,3.832054,22.78692
8.879673,3.803339,22.82999
8.91159,3.774077,22.87388
8.94154,3.744297,22.91855
8.969486,3.714036,22.96395
8.9954,3.683326,23.01001
9.019253,3.652202,23.0567
9.093556,3.524252,23.24862
9.106752,3.491578,23.29763
9.117764,3.458704,23.34694
9.126576,3.425666,23.3965
9.133183,3.392497,23.44625
9.137574,3.359238,23.49614
9.132936,3.226024,23.69596
9.126231,3.192861,23.74571
9.11732,3.159829,23.79526
9.106212,3.126962,23.84456
9.092919,3.0943,23.89355
9.077457,3.061878,23.94218
9.059843,3.029731,23.9904
9.040094,2.997894,24.03816
9.018236,2.966405,24.08539
8.808447,2.758573,24.39714
8.770761,2.731075,24.43839
8.731268,2.704222,24.47867
8.690006,2.678043,24.51793
8.647024,2.652566,24.55615
8.602366,2.627819,24.59327
8.556085,2.60383,24.62926
8.508229,2.580626,24.66406
8.458848,2.558229,24.69766
8.408008,2.53667,24.72999
8.355759,2.51597,24.76104
8.302158,2.496153,24.79077
8.247267,2.47724,24.81914
8.191146,2.459251,24.84612
8.133857,2.442208,24.87169
8.075463,2.42613,24.89581
8.016025,2.411031,24.91845
7.955618,2.396933,24.9396
7.894306,2.383849,24.95923
7.832156,2.371794,24.97731
7.769238,2.360782,24.99383
7.705619,2.350824,25.00876
7.641373,2.341932,25.0221
7.576562,2.334114,25.03383
7.511273,2.327382,25.04393
7.445572,2.321741,25.05239
7.379532,2.317198,25.0592
7.113446,2.310088,25.06987
7.046806,2.311086,25.06837
6.980277,2.313194,25.06521
6.913925,2.316409,25.06039
7.150894,3.355011,23.5925
7.102044,3.126647,23.47832
5.890353,5.026793,24.4284
8.048264,3.086199,23.4581
8.269299,3.071353,23.45068
8.468411,3.075227,23.45261
8.968403,3.233908,23.53195
9.005962,3.294588,23.56229
9.005991,3.356798,23.5934
8.968702,3.416932,23.62347
8.895172,3.471474,23.65074
8.787311,3.517117,23.67356
8.076581,3.557554,23.69378
7.850339,3.523322,23.67666
7.614669,3.469978,23.64999
6.684956,3.085451,23.45773
6.481286,2.957175,23.39359
6.298101,2.822272,23.32614
6.13897,2.684623,23.25731
6.006791,2.548393,23.1892
5.903721,2.417904,23.12395
5.831142,2.297525,23.06376
5.789634,2.191536,23.01077
5.778973,2.104013,22.96701
5.798152,2.0387,22.93435
5.845427,1.998899,22.91445
5.91837,1.987371,22.90869
6.711114,3.49974,23.66487
6.520159,3.559865,23.69493
6.32978,3.605617,23.71781
6.145044,3.635877,23.73294
5.971034,3.650176,23.74009
5.812722,3.6487,23.73935
5.67484,3.632286,23.73114
5.56175,3.602389,23.71619
5.477326,3.561036,23.69552
5.424846,3.510756,23.67038
5.406902,3.454501,23.64225
5.42532,3.39555,23.61278
5.481108,3.337405,23.5837
5.57442,3.283672,23.55684
6.824272,3.240452,23.53522
7.115329,3.303696,23.56685
7.417221,3.390762,23.61038
7.724288,3.501564,23.66578
8.030744,3.635297,23.73265
8.330816,3.790441,23.81022
8.618888,3.964789,23.89739
8.889626,4.155486,23.99274
9.138111,4.359097,24.09455
9.79215,6.134258,24.98213
9.66994,6.190776,25.01039
9.522691,6.212777,25.02139
9.354609,6.199227,25.01461
7.308919,3.960724,23.89536
7.233711,3.727793,23.7789
7.178296,3.512052,23.67103
7.118226,2.90703,23.36852
7.130213,2.836071,23.33303
7.146459,2.800846,23.31542
7.163409,2.801673,23.31584
7.177533,2.837996,23.334
7.185447,2.908402,23.3692
7.184022,3.010663,23.42033
7.170495,3.1418,23.4859
7.142558,3.298154,23.56408
6.475149,4.700453,24.26523
6.32225,4.883238,24.35662
6.162113,5.047263,24.43863
5.998386,5.188764,24.50938
5.835055,5.30459,24.5673
5.676296,5.392308,24.61115
5.526394,5.450228,24.64011
5.389583,5.477457,24.65373
5.269948,5.473887,24.65194
5.032677,5.176151,24.50307
5.046543,5.042895,24.43645
5.092554,4.892844,24.36142
5.170834,4.730057,24.28003
5.280722,4.558782,24.19439
5.420751,4.383364,24.10668
6.227111,3.722914,23.77646
6.47085,3.586188,23.70809
6.721938,3.466458,23.64823
6.975052,3.365538,23.59777
7.224771,3.28457,23.55729
7.465663,3.224025,23.52701
7.692479,3.183681,23.50684
7.900222,3.162655,23.49633
8.084338,3.159433,23.49472
8.24077,3.171931,23.50097
8.366117,3.197565,23.51378
8.45767,3.233342,23.53167
8.513524,3.275961,23.55298
8.532598,3.321914,23.57596
8.514675,3.367618,23.59881
8.460402,3.409512,23.61976
8.371283,3.44419,23.63709
8.249618,3.468508,23.64925
6.815252,3.182087,23.50604
6.586176,3.070241,23.45012
6.366804,2.944209,23.3871
6.161964,2.806748,23.31837
5.976073,2.661153,23.24558
5.812981,2.511134,23.17057
5.675921,2.360747,23.09537
5.567417,2.214269,23.02213
5.489223,2.076068,22.95303
5.442307,1.950505,22.89025
5.426829,1.841776,22.83589
5.442155,1.753824,22.79191
5.486886,1.69019,22.7601
5.558908,1.65393,22.74196
5.65547,1.647501,22.73875
5.773256,1.672692,22.75135
6.539257,2.282121,23.05606
7.437479,4.811611,24.3208
7.420352,5.022818,24.42641
7.385862,5.206698,24.51835
7.336487,5.359608,24.5948
7.275146,5.478578,24.65429
7.2051,5.561408,24.6957
7.129833,5.606723,24.71836
6.764044,4.506579,24.16829
6.800858,4.275617,24.05281
6.855951,4.039976,23.93499
7.227517,3.151473,23.49074
7.345453,2.965505,23.39775
7.466784,2.801396,23.3157
8.066975,2.581062,23.20553
8.006884,2.673902,23.25195
7.921421,2.775741,23.30287
7.811989,2.88271,23.35635
7.680732,2.990966,23.41048
7.530467,3.096837,23.46342
6.631788,3.485801,23.6579
6.455369,3.521559,23.67578
6.291747,3.54145,23.68572
6.145779,3.545977,23.68799
6.022028,3.536278,23.68314
5.924628,3.514088,23.67204
5.857159,3.481678,23.65584
5.822566,3.44179,23.63589
5.823063,3.397533,23.61377
5.860073,3.3523,23.59115
6.583017,3.235124,23.53256
6.821439,3.256312,23.54316
7.082982,3.298424,23.56421
7.36287,3.363038,23.59652
7.655877,3.451088,23.64054
7.956476,3.562831,23.69641
8.258917,3.697801,23.7639
8.557428,3.854823,23.84241
8.846291,4.032005,23.931
8.234248,5.651524,24.74076
8.043752,5.424935,24.62747
7.868388,5.185173,24.50759
6.400349,4.924899,24.37745
6.242137,5.109387,24.46969
6.075255,5.276883,24.55344
5.903183,5.42333,24.62667
5.729751,5.545281,24.68764
5.559072,5.639946,24.73497
5.395405,5.705271,24.76764
5.243023,5.739977,24.78499
5.10612,5.743577,24.78679
4.988653,5.716377,24.77319
4.894252,5.659454,24.74473
4.826087,5.574605,24.7023
4.786782,5.464298,24.64715
4.778323,5.331576,24.58079
4.801989,5.179982,24.50499
4.858304,5.013423,24.42171
4.946997,4.836091,24.33305
5.067009,4.6523,24.24115
5.216484,4.466404,24.1482
5.392823,4.28263,24.05631
8.109036,3.399441,23.61472
8.005431,3.419072,23.62454
7.87107,3.427008,23.6285
6.876728,3.221182,23.52559
6.64734,3.12529,23.47764
5.802901,2.593304,23.21165
5.633924,2.436906,23.13345
5.489704,2.278322,23.05416
5.373126,2.121758,22.97588
5.286314,1.971549,22.90077
5.23062,1.832084,22.83104
5.206594,1.707654,22.76883
5.213986,1.602366,22.71618
5.251757,1.51997,22.67498
5.318132,1.463781,22.64689
5.410658,1.436567,22.63328
5.52627,1.440467,22.63523
5.661405,1.476906,22.65345
5.812109,1.546554,22.68828
6.483786,2.142583,22.98629
6.647137,2.360423,23.09521
6.800581,2.599063,23.21453
6.940703,2.854071,23.34204
7.319067,3.935643,23.88282
7.361486,4.194268,24.01213
7.382762,4.437396,24.1337
7.383943,4.660077,24.24504
7.366688,4.857798,24.3439
7.333222,5.026567,24.42828
7.286248,5.163075,24.49654
7.228857,5.264736,24.54737
7.164423,5.329759,24.57988
7.096508,5.357177,24.59359
6.858187,4.156878,23.99344
6.911645,3.926805,23.8784
6.982717,3.694921,23.76246
7.405422,2.847762,23.33888
7.93576,2.822603,23.3263
7.797111,2.937053,23.38353
7.64087,3.0474,23.4387
6.57191,3.475135,23.65257
6.417164,3.494228,23.66211
6.282167,3.498427,23.66421
6.171295,3.489166,23.65958
6.08841,3.468454,23.64923
6.03679,3.438798,23.6344
6.019021,3.403129,23.61656
