x,y,z
8.259569,4.270694,23.83647
8.14323,4.013948,24.03302
8.011639,3.756645,24.22495
7.865689,3.500992,24.41033
7.706444,3.249152,24.58732
7.535127,3.003227,24.75415
7.353113,2.765238,24.90914
7.161908,2.537099,25.05075
6.963146,2.320609,25.17757
6.758564,2.117433,25.28832
6.550003,1.929093,25.38191
6.339362,1.756942,25.45739
6.128607,1.602163,25.51402
5.91974,1.46576,25.55121
5.714777,1.348543,25.56862
5.515731,1.251131,25.56605
5.324598,1.173942,25.54354
5.143332,1.117194,25.50131
4.973821,1.080904,25.43979
4.81787,1.064894,25.35958
4.677191,1.068788,25.26149
4.553376,1.092025,25.1465
4.447883,1.133863,25.01576
4.362015,1.193394,24.87057
4.296924,1.269543,24.71239
4.253572,1.361097,24.5428
4.232739,1.466708,24.36348
4.235011,1.584912,24.17623
4.260765,1.714142,23.98293
4.310169,1.852753,23.78551
4.383178,1.999037,23.58592
4.479533,2.151232,23.38618
4.598758,2.307555,23.18828
4.740167,2.466213,22.99419
4.902867,2.625426,22.80586
5.085761,2.783441,22.62515
5.287561,2.938549,22.4539
5.506806,3.08912,22.29378
5.741848,3.233588,22.14643
5.990897,3.370496,22.01329
6.252016,3.498495,21.89572
6.523153,3.616369,21.79486
6.802143,3.723031,21.71175
7.086734,3.817546,21.64721
7.374619,3.899138,21.60187
7.663435,3.967191,21.5762
7.950799,4.021261,21.57045
8.234325,4.061076,21.58468
8.511642,4.086538,21.61875
8.780436,4.097722,21.67231
9.038436,4.094877,21.74483
9.283464,4.078418,21.8356
9.513443,4.048919,21.94369
9.726418,4.007114,22.06803
9.920573,3.953877,22.20737
10.09425,3.890221,22.36033
10.24597,3.817272,22.52538
10.37442,3.736273,22.70087
10.4785,3.648561,22.88504
10.55733,3.555541,23.07605
10.61023,3.458689,23.272
10.63673,3.359523,23.47093
10.63661,3.259587,23.67085
10.60987,3.160438,23.86975
10.55675,3.063613,24.06567
10.47769,2.970635,24.25663
10.37338,2.882973,24.44073
10.24471,2.80204,24.61613
10.0928,2.729169,24.78108
9.918929,2.665599,24.93393
9.724601,2.612462,25.07315
9.511467,2.570762,25.19735
9.281345,2.541377,25.30529
9.036196,2.525037,25.39589
8.77809,2.522315,25.46825
8.509212,2.533625,25.52164
8.231824,2.559215,25.55553
7.948254,2.599157,25.56959
7.660871,2.653353,25.56366
7.372052,2.721529,25.53781
7.084185,2.803239,25.4923
6.79963,2.897867,25.42759
6.5207,3.004633,25.34431
6.249642,3.122602,25.24331
5.98862,3.250688,25.12559
5.73969,3.387668,24.99232
5.504781,3.532197,24.84484
5.285688,3.682812,24.68463
5.08405,3.837953,24.51328
4.901329,3.995986,24.3325
4.738814,4.155202,24.1441
4.597599,4.313849,23.94997
4.478574,4.470145,23.75204
4.382425,4.622292,23.5523
4.309624,4.768518,23.35272
4.260431,4.907051,23.15532
4.234888,5.036192,22.96207
4.232824,5.154291,22.77489
4.25386,5.259783,22.59565
4.29741,5.351206,22.42614
4.36269,5.427211,22.26807
4.448736,5.486588,22.12301
4.554399,5.528266,21.9924
4.678369,5.551332,21.87756
4.819191,5.555052,21.77962
4.97527,5.538862,21.69958
5.144897,5.502392,21.63822
5.326261,5.445461,21.59617
5.517472,5.36809,21.57384
5.716579,5.270499,21.57145
5.921584,5.153109,21.58903
6.130479,5.016538,21.6264
6.341242,4.8616,21.6832
6.551868,4.689301,21.75884
6.760409,4.50082,21.85259
6.964945,4.297519,21.96349
7.163644,4.080922,22.09044
7.354776,3.852684,22.23218
7.536699,3.614618,22.38729
7.707918,3.368628,22.55421
7.867047,3.116748,22.73128
8.012877,2.861065,22.91673
8.144335,2.60376,23.10871
8.260535,2.347028,23.3053
8.360755,2.09311,23.50453
8.444462,1.844231,23.70442
8.511298,1.602615,23.90296
8.561101,1.370423,24.09818
8.593885,1.149787,24.28812
8.609853,0.9427257,24.47088
8.609383,0.7511843,24.64465
8.593024,0.5769778,24.80767
8.561494,0.421778,24.95833
8.515659,0.2871162,25.09512
8.456531,0.1743426,25.21667
8.385258,0.08464119,25.32176
8.303094,0.01898661,25.40936
8.211409,-0.02183774,25.47857
8.111646,-0.0372695,25.52872
8.005323,-0.02696195,25.55929
7.894009,0.00921002,25.56999
7.779307,0.07114276,25.5607
7.662827,0.1585137,25.53152
7.546197,0.2707672,25.48275
7.430999,0.4071413,25.41486
7.318798,0.5666482,25.32854
7.211089,0.7480971,25.22466
7.109297,0.9501137,25.10423
7.014761,1.171123,24.96848
6.928712,1.409403,24.81875
6.852274,1.663047,24.65655
6.786429,1.930047,24.48349
6.732029,2.208238,24.3013
6.689771,2.495387,24.11181
6.660196,2.789155,23.9169
6.643682,3.087169,23.71853
6.640439,3.38699,23.51867
6.65051,3.686195,23.31932
6.673768,3.982337,23.12248
6.709911,4.272999,22.93011
6.758481,4.555839,22.74414
6.818851,4.828554,22.56642
6.890249,5.08896,22.39872
6.971751,5.334958,22.24273
7.062305,5.564603,22.1
7.160727,5.776066,21.97196
7.265733,5.967713,21.85988
7.375931,6.138056,21.76489
7.48986,6.285823,21.68793
7.605988,6.409922,21.62979
7.72274,6.509486,21.59103
7.838507,6.583852,21.57204
7.951676,6.632588,21.57301
8.060631,6.655481,21.59394
8.163778,6.652545,21.63461
8.259581,6.624021,21.69462
8.346552,6.570366,21.77337
8.423287,6.492257,21.87006
8.488475,6.390579,21.98375
8.540915,6.266408,22.11328
8.579524,6.121024,22.25737
8.603367,5.955862,22.41457
8.611649,5.772539,22.58332
8.603737,5.572798,22.76193
8.579173,5.358523,22.94861
8.537665,5.131696,23.1415
8.479108,4.894393,23.33867
8.40358,4.648776,23.53815
8.311338,4.397025,23.73796
8.202838,4.141387,23.93608
8.078702,3.88408,24.13054
7.939747,3.627338,24.3194
7.786945,3.37334,24.50078
7.621451,3.12423,24.67285
7.444554,2.882057,24.83391
7.257709,2.648806,24.98234
7.062477,2.426322,25.11666
6.860559,2.216354,25.23552
6.653739,2.020484,25.33774
6.443889,1.840154,25.4223
6.232939,1.676626,25.48835
6.02288,1.531001,25.53524
5.815732,1.404189,25.56248
5.613498,1.296897,25.56982
5.4182,1.209648,25.55718
5.2318,1.142755,25.52468
5.056234,1.096339,25.47266
4.893346,1.070311,25.40162
4.744895,1.0644,25.31228
4.612529,1.078134,25.20553
4.497785,1.110858,25.08244
4.402036,1.161747,24.94424
4.326519,1.229803,24.79231
4.272286,1.31388,24.62816
4.240209,1.4127,24.45345
4.23097,1.524855,24.2699
4.245052,1.648826,24.07936
4.282728,1.782998,23.88373
4.34406,1.9257,23.68497
4.428891,2.075185,23.48506
4.536858,2.229691,23.28599
4.667371,2.387414,23.08977
4.819645,2.54657,22.89835
4.992678,2.705392,22.71363
5.185287,2.862154,22.53747
5.396077,3.015171,22.37163
5.623507,3.162854,22.21776
5.865845,3.303681,22.0774
6.121232,3.436255,21.95196
6.387674,3.559294,21.84268
6.663044,3.671637,21.75067
6.945152,3.772281,21.67682
7.231694,3.860363,21.6219
7.520351,3.935192,21.58644
7.808728,3.996235,21.5708
8.094459,4.043138,21.57514
8.375143,4.075713,21.5994
8.648447,4.093954,21.64336
8.912068,4.098019,21.70657
9.163795,4.088243,21.78839
9.401481,4.065125,21.88802
9.623121,4.029316,22.00445
9.826817,3.981627,22.13653
10.01084,3.923003,22.28292
10.17361,3.854508,22.44218
10.31374,3.777339,22.61271
10.43003,3.692778,22.7928
10.52147,3.602208,22.98066
10.58729,3.507065,23.17441
10.62691,3.408856,23.3721
10.64,3.309105,23.57178
10.62644,3.209373,23.77144
10.58635,3.111208,23.96908
10.52007,3.016138,24.16274
10.42817,2.925658,24.35048
10.31146,2.841221,24.53041
10.17091,2.764192,24.70076
10.00775,2.695868,24.85979
9.823361,2.637427,25.00595
9.619324,2.589939,25.13776
9.397388,2.554352,25.2539
9.159428,2.531464,25.35322
8.907478,2.521931,25.43472
8.643655,2.526247,25.49759
8.370202,2.54474,25.5412
8.089397,2.577572,25.56511
7.803609,2.624728,25.56909
7.515203,2.686021,25.5531
7.226574,2.76109,25.51729
6.940081,2.849405,25.46202
6.658082,2.950261,25.38785
6.382843,3.062807,25.29552
6.116585,3.186023,25.18595
5.861416,3.318754,25.06023
5.61932,3.459722,24.91961
5.392178,3.607507,24.76552
5.181691,3.76061,24.59947
4.989426,3.917418,24.42315
4.816748,4.076268,24.23829
4.664855,4.235415,24.04677
4.534734,4.393103,23.85047
4.427178,4.547529,23.65138
4.342761,4.696907,23.45148
4.281851,4.839467,23.25275
4.244596,4.973477,23.0572
4.230931,5.097246,22.86677
4.240581,5.209177,22.68336
4.273057,5.307744,22.50882
4.327678,5.39155,22.34488
4.403568,5.459312,22.19317
4.499662,5.509884,22.05523
4.614738,5.542278,21.93242
4.747398,5.555667,21.82598
4.896127,5.549402,21.73695
5.059257,5.523016,21.66625
5.23504,5.476234,21.61456
5.421608,5.408978,21.58242
5.617046,5.321366,21.57013
5.819377,5.213724,21.57783
6.026603,5.086566,21.60543
6.236695,4.940614,21.65266
6.447636,4.776783,21.71905
6.657449,4.596162,21.80392
6.864198,4.40003,21.90645
7.066019,4.189818,22.0256
7.261109,3.967135,22.16018
7.447797,3.733701,22.30885
7.624498,3.491395,22.47011
7.789783,3.242171,22.64238
7.942343,2.988111,22.8239
8.081047,2.731331,23.01288
8.204907,2.474039,23.20743
8.313126,2.218449,23.40559
8.40507,1.966797,23.6054
8.4803,1.7213,23.80487
8.538554,1.484165,24.00198
8.579757,1.257547,24.19478
8.604025,1.043514,24.38133
8.611642,0.8440526,24.55977
8.603076,0.661032,24.72833
8.578965,0.4962142,24.88531
8.540098,0.3511901,25.02916
8.487425,0.2274136,25.15842
8.422017,0.1261419,25.27181
8.345088,0.04846233,25.3682
8.257943,-0.004751712,25.44662
8.161998,-0.03282368,25.50629
8.058736,-0.03529972,25.54661
7.949697,-0.01194704,25.56718
7.836468,0.03724757,25.5678
7.720664,0.112069,25.54846
7.60391,0.2120737,25.50934
7.48781,0.3366042,25.45086
7.373935,0.4847791,25.37358
7.263813,0.6555192,25.27827
7.158916,0.8475255,25.1659
7.060619,1.059335,25.03758
6.97022,1.289279,24.89461
6.888886,1.535559,24.73839
6.817677,1.796197,24.5705
6.757508,2.069122,24.39261
6.709157,2.352115,24.20651
6.673239,2.642898,24.01404
6.650215,2.939116,23.81714
6.64038,3.238343,23.61777
6.64386,3.538164,23.41792
6.660609,3.836117,23.21959
6.690413,4.12979,23.02477
6.732892,4.416794,22.83539
6.787504,4.694814,22.65335
6.853543,4.961586,22.48047
6.930164,5.214983,22.31847
7.016371,5.452963,22.16898
7.111046,5.673649,22.03349
7.212964,5.875322,21.91334
7.320765,6.056391,21.80976
7.433032,6.215492,21.72376
7.548267,6.351446,21.65621
7.664909,6.463263,21.60778
7.781365,6.550182,21.57896
7.896022,6.611659,21.57003
8.007263,6.647372,21.58108
8.113482,6.65722,21.61201
8.213113,6.641333,21.66249
8.304641,6.600061,21.73204
8.386627,6.533968,21.81996
8.457694,6.443847,21.92536
8.516593,6.330677,22.04719
8.562181,6.195638,22.18423
8.593453,6.040077,22.33513
8.609533,5.865546,22.49836
8.609715,5.673716,22.6723
8.593449,5.466395,22.85521
8.560363,5.245535,23.04526
8.510258,5.013165,23.24055
8.443119,4.771401,23.43913
8.359113,4.522407,23.63903
8.258603,4.26842,23.83823
8.142128,4.011663,24.03475
8.010406,3.754368,24.22662
7.864325,3.498724,24.41195
7.704969,3.246932,24.58886
7.533554,3.001073,24.75558
7.351453,2.763166,24.91046
7.160162,2.53511,25.05195
6.961343,2.318736,25.17863
6.756724,2.115691,25.28923
6.548129,1.927483,25.38267
6.337482,1.755485,25.45798
6.126739,1.600868,25.51443
5.9179,1.464634,25.55146
5.712974,1.347586,25.56868
5.513994,1.250354,25.56594
5.322945,1.173347,25.54325
5.141777,1.116781,25.50085
4.972365,1.080673,25.43916
4.816546,1.064841,25.35879
4.676013,1.06891,25.26054
4.552357,1.092315,25.14541
4.447025,1.13432,25.01453
4.361341,1.194002,24.86922
4.296439,1.270294,24.71093
4.253285,1.36198,24.54123
4.232657,1.467708,24.36184
4.235137,1.586014,24.17454
4.261099,1.715334,23.9812
4.310717,1.854024,23.78374
4.383934,2.000365,23.58415
4.480493,2.152603,23.38442
4.599917,2.308952,23.18654
4.741527,2.467634,22.99248
4.904408,2.626842,22.80421
5.087474,2.784835,22.62359
5.289435,2.93991,22.45242
5.508835,3.090439,22.29241
5.744007,3.234843,22.14518
5.993167,3.371675,22.01218
6.254395,3.499594,21.89474
6.525607,3.61737,21.79404
6.804652,3.723926,21.71109
7.089282,3.818329,21.64672
7.377193,3.899805,21.60155
7.666002,3.967735,21.57606
7.953337,4.021678,21.57049
8.236813,4.061366,21.5849
8.514083,4.0867,21.61914
8.782784,4.097758,21.67287
9.040674,4.09479,21.74556
9.28559,4.078209,21.83649
9.515422,4.048598,21.94473
9.728232,4.006687,22.0692
9.922209,3.953354,22.20868
10.0957,3.889609,22.36176
10.24721,3.816584,22.52691
10.37545,3.735522,22.70247
10.47932,3.647755,22.88671
10.55792,3.554694,23.07778
10.61058,3.457817,23.27376
10.63684,3.35864,23.4727
10.63649,3.258706,23.67262
10.60951,3.15956,23.87152
10.55616,3.062766,24.06739
10.47687,2.969829,24.2583
10.37234,2.882215,24.44234
10.24346,2.80135,24.61765
10.09134,2.728559,24.7825
9.91729,2.665078,24.93523
9.722779,2.612037,25.07433
9.509489,2.570445,25.19838
9.279229,2.541174,25.30617
9.033957,2.524952,25.39661
8.775738,2.522354,25.46881
8.506779,2.533791,25.52203
8.229331,2.559507,25.55574
7.945721,2.599576,25.56962
7.658296,2.6539,25.56352
7.36948,2.722198,25.53749
7.081638,2.804024,25.49181
6.797108,2.898769,25.42693
6.518244,3.005638,25.34349
6.247271,3.1237,25.24233
5.986351,3.251869,25.12447
5.737528,3.388927,24.99107
5.502757,3.533514,24.84347
5.283816,3.684174,24.68315
5.082341,3.839348,24.51171
4.899789,3.997401,24.33085
4.737462,4.156617,24.1424
4.596442,4.315248,23.94823
4.477619,4.471511,23.75028
4.381672,4.623627,23.55051
4.309083,4.769785,23.35095
4.2601,4.908244,23.15359
4.234767,5.037302,22.96036
4.232912,5.155292,22.77325
4.25415,5.260663,22.59409
4.297896,5.351953,22.42469
4.363368,5.427817,22.26672
4.449592,5.487039,22.12178
4.555423,5.528553,21.99131
4.679549,5.551452,21.87661
4.820516,5.554995,21.77883
4.97672,5.538626,21.69895
5.146456,5.501975,21.63776
5.327912,5.444863,21.59588
5.519214,5.367309,21.57373
5.718379,5.269541,21.57152
5.923427,5.151979,21.58927
6.132359,5.015234,21.62683
6.343125,4.860138,21.68379
6.553742,4.687691,21.7596
6.762247,4.499076,21.8535
6.966743,4.295646,21.96455
7.165383,4.078937,22.09164
7.356435,3.85061,22.23351
7.53827,3.612464,22.38872
7.709389,3.36641,22.55574
7.868405,3.114488,22.73289
8.014107,2.858789,22.91841
8.145441,2.601461,23.11045
8.261499,2.34475,23.30707
8.361574,2.090868,23.50631
8.445129,1.842048,23.70619
8.511818,1.600489,23.90473
8.561466,1.368399,24.0999
8.5941,1.147876,24.28978
8.609919,0.9409521,24.47247
8.609306,0.7495533,24.64615
8.592809,0.575509,24.80907
8.561147,0.4204884,24.95961
8.51519,0.2860154,25.09627
8.455951,0.1734422,25.21768
8.384576,0.08395061,25.32262
8.302325,0.01851609,25.41005
8.210553,-0.02208817,25.4791
8.110725,-0.03729168,25.52908
8.004352,-0.02675387,25.55947
7.893002,0.009646922,25.56999
7.778265,0.07181218,25.56053
7.661783,0.1594055,25.53118
7.545159,0.2718779,25.48223
7.429986,0.4084581,25.41418
7.317809,0.5681734,25.32769
7.21016,0.7498039,25.22366
7.108416,0.9520012,25.10308
7.013962,1.173161,24.96721
6.927989,1.411595,24.81736
6.851642,1.665367,24.65506
6.785897,1.932467,24.48191
6.731598,2.210766,24.29964
6.689451,2.497978,24.11009
6.659991,2.791795,23.91515
6.643594,3.089829,23.71676
6.64047,3.389676,23.51688
6.650661,3.688854,23.31755
6.674033,3.984948,23.12075
6.710289,4.27555,22.92843
6.75897,4.558323,22.74251
6.819436,4.830925,22.56488
6.890935,5.091219,22.39728
6.972513,5.337068,22.24141
7.063147,5.566567,22.09879
7.161632,5.777861,21.97089
7.266685,5.969318,21.85896
7.376933,6.139478,21.76412
7.490887,6.287035,21.68733
7.607028,6.410919,21.62936
7.723777,6.510258,21.59077
7.839538,6.584402,21.57196
7.952672,6.632906,21.57311
8.061577,6.655568,21.59421
8.164665,6.652404,21.63506
8.260404,6.62365,21.69524
8.347276,6.569781,21.77415
8.423927,6.491452,21.871
8.488994,6.389577,21.98482
8.541319,6.265207,22.1145
8.579801,6.11964,22.25871
8.603507,5.954316,22.41602
8.61165,5.770826,22.58487
8.603593,5.57095,22.76356
8.578878,5.356555,22.9503
8.537221,5.12963,23.14323
8.47851,4.892234,23.34044
8.402831,4.646553,23.53994
8.310446,4.394767,23.73973
8.201803,4.139104,23.93782
8.077526,3.881779,24.13226
7.938448,3.625067,24.32105
7.785526,3.371095,24.50236
7.61992,3.122034,24.67434
7.442934,2.87994,24.83529
7.256007,2.646777,24.9836
7.060715,2.424404,25.11778
6.858732,2.21454,25.23651
6.651876,2.018805,25.33858
6.442008,1.838619,25.42297
6.231065,1.675252,25.48885
6.021015,1.529786,25.53557
5.813901,1.403146,25.56264
5.611728,1.296033,25.5698
5.416502,1.208964,25.55698
5.230182,1.142252,25.5243
5.054735,1.096014,25.47211
4.891953,1.070175,25.4009
4.74364,1.064436,25.3114
4.61143,1.078341,25.20451
4.496849,1.11123,25.08128
4.401278,1.162274,24.94295
4.325939,1.230484,24.79089
4.271899,1.314701,24.62665
4.240023,1.413646,24.45185
4.230991,1.525908,24.26824
4.245283,1.649982,24.07763
4.28317,1.784238,23.88197
4.34471,1.927003,23.68319
4.429749,2.07654,23.48328
4.537922,2.231088,23.28423
4.66863,2.388817,23.08805
4.821095,2.547993,22.89667
4.994314,2.706803,22.71202
5.187084,2.863533,22.53595
5.398029,3.01651,22.37021
5.625593,3.164133,22.21646
5.868071,3.304904,22.07622
6.123563,3.437397,21.95091
6.390085,3.560341,21.84179
6.665525,3.672584,21.74993
6.947692,3.773123,21.67625
7.234264,3.861089,21.6215
7.522919,3.935796,21.58621
7.811282,3.996715,21.57075
8.096988,4.043491,21.57527
8.377603,4.075941,21.59971
8.650843,4.094049,21.64384
8.914372,4.097993,21.70721
9.165975,4.088097,21.7892
9.403525,4.064863,21.88898
9.625008,4.028947,22.00556
9.828549,3.981152,22.13777
10.01239,3.922432,22.28429
10.17496,3.853858,22.44365
10.31488,3.776618,22.61427
10.43096,3.691992,22.79445
10.52218,3.601375,22.98237
10.58776,3.506203,23.17615
10.62715,3.407973,23.37387
10.64,3.308211,23.57357
10.6262,3.208501,23.7732
10.58587,3.110339,23.97083
10.51936,3.015309,24.16444
10.42725,2.924881,24.35211
10.31031,2.840503,24.53197
10.16956,2.76355,24.70222
10.00619,2.695299,24.86116
9.821626,2.636951,25.00719
9.617428,2.589568,25.13886
9.395342,2.554091,25.25486
9.157238,2.531318,25.35403
8.905173,2.521907,25.43537
8.641264,2.526348,25.49807
8.367731,2.544971,25.5415
8.086865,2.577929,25.56524
7.801059,2.625211,25.56904
7.512629,2.686629,25.55287
7.224002,2.761821,25.51688
6.937549,2.850248,25.46145
6.655601,2.951212,25.38711
6.380441,3.063853,25.29462
6.114257,3.187167,25.18489
5.859196,3.319978,25.05903
5.617233,3.461007,24.9183
5.390232,3.608847,24.76409
5.179894,3.761997,24.59794
4.987798,3.91883,24.42154
4.815305,4.077684,24.23662
4.663597,4.236824,24.04504
4.533674,4.394499,23.8487
4.426324,4.548873,23.64961
4.342117,4.698215,23.44969
4.281413,4.840703,23.25099
4.244369,4.974623,23.05548
4.230913,5.098294,22.8651
4.240767,5.210108,22.68177
4.273448,5.308561,22.50731
4.328263,5.392229,22.34347
4.404335,5.45984,22.19189
4.500604,5.510254,22.05407
4.615847,5.542485,21.9314
4.748658,5.555701,21.8251
4.897516,5.549258,21.73624
5.060765,5.522686,21.6657
5.23666,5.475726,21.61419
5.423302,5.408286,21.58222
5.618824,5.320498,21.57011
5.821208,5.212674,21.57799
6.028461,5.085349,21.60576
6.238562,4.939238,21.65316
6.449502,4.775253,21.71972
6.659311,4.594479,21.80476
6.866023,4.398215,21.90744
7.067784,4.187892,22.02673
7.262808,3.965105,22.16144
7.44942,3.731576,22.31024
7.626025,3.489199,22.47161
7.791196,3.239932,22.64395
7.943642,2.985833,22.82555
8.082219,2.729034,23.0146
8.20594,2.471763,23.20917
8.314015,2.216184,23.40737
8.405817,1.964574,23.60719
8.480895,1.719151,23.80663
8.538996,1.482109,24.00371
8.580049,1.255594,24.19646
8.604164,1.041666,24.38296
8.611634,0.8423436,24.56132
8.602928,0.6594843,24.72978
8.578683,0.4948356,24.88665
8.539686,0.3499891,25.03038
8.486894,0.226408,25.1595
8.421381,0.1253458,25.27274
8.344361,0.04788134,25.36897
8.257121,-0.005114913,25.44724
8.161119,-0.03295648,25.50673
8.057781,-0.03520763,25.54688
7.948703,-0.01162156,25.56728
7.835449,0.0378013,25.56771
7.719635,0.1128461,25.54819
7.60288,0.2130713,25.50891
7.48678,0.3378226,25.45025
7.372932,0.4862039,25.3728
7.262854,0.6571335,25.27735
7.15801,0.8493226,25.16483
7.059775,1.061308,25.03637
6.969451,1.291406,24.89327
6.888206,1.537815,24.73694
6.817095,1.798577,24.56896
6.757023,2.071606,24.39098
6.708784,2.354664,24.20483
6.672976,2.645517,24.0123
6.650069,2.941768,23.81537
6.640352,3.241011,23.61599
6.64395,3.540816,23.41615
6.660816,3.838741,23.21785
6.690737,4.132384,23.02305
6.733327,4.419317,22.83373
6.788042,4.697237,22.65177
6.854185,4.963917,22.47896
6.930894,5.217176,22.31708
7.017181,5.455011,22.16771
7.111927,5.675535,22.03235
7.21389,5.877022,21.91235
7.321751,6.057909,21.80891
7.434037,6.216803,21.72308
7.549304,6.352545,21.65569
7.665946,6.464147,21.60744
7.782393,6.550842,21.57879
7.897027,6.612091,21.57004
8.008227,6.647573,21.58127
8.114405,6.657191,21.61237
8.21397,6.641075,21.66303
8.305419,6.599579,21.73275
8.387314,6.533268,21.82082
8.458278,6.442936,21.92637
8.517062,6.329566,22.04834
8.562527,6.194337,22.18552
8.593657,6.038612,22.33652
8.609609,5.863908,22.49987
8.609639,5.671945,22.67388
8.593233,5.464489,22.85687
8.559991,5.243517,23.04697
8.509734,5.011054,23.2423
8.442445,4.769215,23.4409
8.358294,4.520177,23.6408
8.257635,4.266138,23.84
8.141019,4.009367,24.03648
8.009166,3.752077,24.22831
7.862961,3.496458,24.41357
7.703492,3.244709,24.59039
7.531974,2.998913,24.75702
7.349784,2.761085,24.91178
7.158431,2.533136,25.05314
6.95954,2.316863,25.17969
6.75489,2.113953,25.29014
6.546263,1.925884,25.38342
6.335606,1.75403,25.45857
6.124871,1.599573,25.51485
5.916058,1.463506,25.5517
5.711184,1.346638,25.56875
5.51225,1.249578,25.56583
5.32128,1.172753,25.54296
5.140209,1.11637,25.50039
4.970912,1.080444,25.43852
4.815221,1.064792,25.35799
4.674832,1.069036,25.25959
4.551332,1.092611,25.14431
4.446181,1.134768,25.0133
4.360667,1.194613,24.86786
4.295964,1.271035,24.70948
4.252999,1.362863,24.53968
4.232578,1.468705,24.36021
4.235265,1.587116,24.17284
4.261437,1.716527,23.97945
4.311261,1.855289,23.78197
4.384692,2.001702,23.58236
4.481457,2.153984,23.38264
4.601082,2.310362,23.18479
4.742886,2.469057,22.99077
4.905953,2.628261,22.80256
5.089194,2.786235,22.62201
5.291317,2.941276,22.45094
5.510856,3.091746,22.29105
5.74617,3.2361,22.14392
5.995435,3.372849,22.01107
6.256761,3.500687,21.89377
6.528058,3.618368,21.79323
