x,y,z
8.847795,0.6035383,12.53354
8.929046,0.6618235,12.59182
9.008318,0.7227913,12.65279
9.085505,0.7863598,12.71636
9.16053,0.8524656,12.78247
9.233311,0.9210348,12.85104
9.303765,0.9919916,12.92199
9.371817,1.065257,12.99526
9.437388,1.14075,13.07075
9.500415,1.218395,13.14839
9.560811,1.298088,13.22809
9.618519,1.37975,13.30975
9.673472,1.463289,13.39329
9.725611,1.548614,13.47861
9.774878,1.635629,13.56563
9.821217,1.724237,13.65424
9.864577,1.814341,13.74434
9.904915,1.90585,13.83585
9.942176,1.998642,13.92864
9.976324,2.092624,14.02262
10.00732,2.187692,14.11769
10.03513,2.283741,14.21374
10.05973,2.380662,14.31066
10.08108,2.47835,14.40835
10.09917,2.576706,14.50671
10.11396,2.6756,14.6056
10.12545,2.774931,14.70493
10.13363,2.87459,14.80459
10.13848,2.974466,14.90447
10.14,3.074448,15.00445
10.13818,3.174426,15.10443
10.13304,3.274287,15.20429
10.12456,3.373933,15.30393
10.11278,3.47323,15.40323
10.09769,3.572078,15.50208
10.07931,3.670369,15.60037
10.05767,3.767993,15.69799
10.03279,3.864842,15.79484
10.00469,3.960807,15.89081
9.97341,4.055794,15.98579
9.938982,4.149674,16.07967
9.901445,4.242355,16.17236
9.860841,4.333734,16.26373
9.817214,4.423708,16.35371
9.770612,4.512179,16.44218
9.721087,4.599047,16.52905
9.668695,4.684217,16.61422
9.613488,4.767602,16.6976
9.555539,4.849092,16.77909
9.494905,4.928606,16.85861
9.431657,5.006055,16.93605
9.365862,5.081353,17.01135
9.297593,5.154416,17.08442
9.226928,5.225163,17.15516
9.153936,5.293524,17.22352
9.078714,5.359407,17.28941
9.00134,5.422746,17.35275
8.921896,5.483471,17.41347
8.840474,5.541515,17.47152
8.757162,5.596814,17.52681
8.672053,5.649304,17.5793
8.585242,5.69893,17.62893
8.496816,5.74564,17.67564
8.406893,5.789372,17.71937
8.315572,5.830078,17.76008
8.222913,5.867731,17.79773
8.129072,5.902267,17.83227
8.034133,5.933656,17.86366
7.9382,5.961864,17.89186
7.841381,5.986858,17.91686
7.743782,6.008613,17.93861
7.645513,6.027102,17.9571
7.546681,6.042307,17.97231
7.447399,6.054209,17.98421
7.347774,6.062796,17.9928
7.247919,6.068058,17.99806
7.147943,6.069989,17.99999
7.047959,6.068588,17.99859
6.948078,6.063855,17.99385
6.848409,6.055796,17.9858
6.749042,6.044416,17.97442
6.650132,6.029735,17.95973
6.551766,6.011765,17.94176
6.454053,5.990527,17.92053
6.357103,5.966044,17.89604
6.261023,5.938344,17.86834
6.165918,5.907457,17.83746
6.071897,5.873418,17.80342
5.979061,5.836265,17.76627
5.887516,5.796038,17.72604
5.797362,5.752783,17.68278
5.708699,5.706547,17.63655
5.621627,5.657382,17.58738
5.536242,5.605342,17.53534
5.452638,5.550486,17.48049
5.370891,5.49286,17.42286
5.291128,5.432556,17.36256
5.213418,5.369627,17.29963
5.13785,5.304143,17.23414
5.064506,5.236177,17.16618
4.993467,5.165804,17.0958
4.924813,5.093103,17.0231
4.858621,5.018155,16.94815
4.794962,4.941042,16.87104
4.73391,4.861851,16.79185
4.675529,4.780668,16.71067
4.619888,4.697586,16.62759
4.567046,4.612694,16.54269
4.517062,4.52609,16.45609
4.469993,4.437867,16.36787
4.425879,4.348104,16.2781
4.384792,4.256941,16.18694
4.346766,4.16446,16.09446
4.311843,4.070763,16.00076
4.280062,3.975954,15.90595
4.251458,3.880139,15.81014
4.226063,3.783423,15.71342
4.203906,3.685915,15.61592
4.18501,3.587723,15.51772
4.169398,3.488955,15.41896
4.157085,3.389723,15.31972
4.148088,3.290134,15.22013
4.142413,3.190302,15.1203
4.140069,3.090335,15.02034
4.141057,2.990346,14.92035
4.145379,2.890423,14.82042
4.153028,2.790722,14.72072
4.163994,2.691332,14.62133
4.178267,2.592362,14.52236
4.19583,2.493922,14.42392
4.216664,2.396123,14.32612
4.240746,2.299072,14.22907
4.268049,2.202878,14.13288
4.298543,2.107647,14.03765
4.332193,2.013486,13.94349
4.368963,1.920498,13.8505
4.408812,1.828787,13.75879
4.451694,1.738455,13.66846
4.497563,1.649602,13.5796
4.546368,1.562328,13.49233
4.598067,1.476709,13.40671
4.652578,1.39288,13.32288
4.709852,1.310914,13.24091
4.769827,1.230903,13.1609
4.832434,1.152934,13.08293
4.897605,1.077096,13.0071
4.965268,1.003471,12.93347
5.035347,0.9321426,12.86214
5.107763,0.863189,12.79319
5.182438,0.7966872,12.72669
5.259287,0.732711,12.66271
5.338226,0.6713315,12.60133
5.419166,0.6126169,12.54262
5.502018,0.5566322,12.48663
5.58669,0.5034401,12.43344
5.673108,0.4530879,12.38309
5.761136,0.405655,12.33566
5.850696,0.361182,12.29118
5.941688,0.3197186,12.24972
6.034011,0.2813106,12.21131
6.127563,0.2460008,12.176
6.22224,0.2138284,12.14383
6.317936,0.1848291,12.11483
6.414546,0.159035,12.08904
6.511961,0.1364751,12.06647
6.610075,0.1171743,12.04717
6.708777,0.1011538,12.03115
6.807959,0.08843189,12.01843
6.907508,0.07902217,12.00902
7.007317,0.07293552,12.00294
7.107296,0.07017821,12.00018
7.207288,0.07075471,12.00075
7.307205,0.07466322,12.00466
7.406937,0.08189946,12.0119
7.506372,0.09245539,12.02246
7.6054,0.1063194,12.03632
7.703911,0.1234758,12.05348
7.801796,0.1439059,12.07391
7.898945,0.1675867,12.09759
7.995251,0.1944922,12.12449
8.090607,0.2245921,12.15459
8.184907,0.2578533,12.18785
8.278046,0.2942387,12.22424
8.369921,0.3337077,12.26371
8.460429,0.3762168,12.30622
8.54949,0.4217294,12.35173
8.636966,0.4701743,12.40017
8.722777,0.5215073,12.45151
8.806831,0.5756716,12.50567
8.889032,0.632607,12.56261
8.969292,0.6922503,12.62225
9.047518,0.7545353,12.68454
9.123625,0.8193927,12.74939
9.197528,0.8867505,12.81675
9.269145,0.9565337,12.88653
9.338397,1.028665,12.95866
9.405207,1.103064,13.03306
9.469501,1.179649,13.10965
9.531205,1.258333,13.18833
9.590254,1.33903,13.26903
9.646593,1.42167,13.35167
9.700133,1.506122,13.43612
9.750831,1.592311,13.52231
9.798627,1.680142,13.61014
9.843469,1.769517,13.69952
9.885308,1.860337,13.79034
9.924097,1.952501,13.8825
9.959793,2.045907,13.97591
9.992356,2.14045,14.07045
10.02175,2.236026,14.16603
10.04794,2.332528,14.26253
10.07091,2.42985,14.35985
10.09061,2.527883,14.45788
10.10704,2.626518,14.55652
10.12017,2.725646,14.65565
10.12999,2.825179,14.75518
10.13649,2.924961,14.85496
10.13966,3.024905,14.9549
10.1395,3.124898,15.0549
10.136,3.224831,15.15483
10.12918,3.324592,15.25459
10.11903,3.42407,15.35407
10.10558,3.523154,15.45315
10.08883,3.621735,15.55174
10.0688,3.719703,15.6497
10.04552,3.81695,15.74695
10.01902,3.913366,15.84337
9.98931,4.008846,15.93885
9.956439,4.103282,16.03328
9.920439,4.19657,16.12657
9.88134,4.288629,16.21863
9.839204,4.379311,16.30931
9.79407,4.468539,16.39854
9.745987,4.556214,16.48621
9.695009,4.642237,16.57224
9.641192,4.726514,16.65651
9.584597,4.808949,16.73895
9.525286,4.889454,16.81945
9.463325,4.967937,16.89794
9.398782,5.044311,16.97431
9.33173,5.118492,17.04849
9.262243,5.190397,17.1204
9.190398,5.259947,17.18995
9.116276,5.327063,17.25706
9.039957,5.391672,17.32167
8.961511,5.453715,17.38371
8.881058,5.513096,17.4431
8.79867,5.569763,17.49976
8.714439,5.623652,17.55365
8.628461,5.674705,17.6047
8.540828,5.722863,17.65286
8.451638,5.768074,17.69807
8.360992,5.810288,17.74029
8.26899,5.849457,17.77946
8.175732,5.885539,17.81554
8.081325,5.918492,17.84849
7.98587,5.948281,17.87828
7.889477,5.974873,17.90487
7.792251,5.998236,17.92824
7.694301,6.018347,17.94835
7.595712,6.035186,17.96519
7.496639,6.048726,17.97873
7.39717,6.058957,17.98896
7.297415,6.065867,17.99587
7.197485,6.069449,17.99945
7.097492,6.069699,17.9997
6.997545,6.066616,17.99662
6.897758,6.060204,17.9902
6.798238,6.050469,17.98047
6.699099,6.037424,17.96742
6.60045,6.021082,17.95108
6.5024,6.001462,17.93146
6.405058,5.978584,17.90858
6.308533,5.952475,17.88247
6.212932,5.923164,17.85316
6.118339,5.890675,17.82067
6.024902,5.85506,17.78506
5.932705,5.81635,17.74635
5.841849,5.77459,17.70459
5.752436,5.729824,17.65982
5.664563,5.682104,17.6121
5.57833,5.631482,17.56148
5.493832,5.578013,17.50801
5.411163,5.521759,17.45176
5.330414,5.462781,17.39278
5.251676,5.401144,17.33114
5.175035,5.336918,17.26692
5.100578,5.270173,17.20017
5.028387,5.200984,17.13098
4.958541,5.129426,17.05943
4.891104,5.055565,16.98557
4.826181,4.979514,16.90951
4.763829,4.901341,16.83134
4.704116,4.821134,16.75113
4.64711,4.738981,16.66898
4.592873,4.654974,16.58497
4.541466,4.569207,16.49921
4.492946,4.481774,16.41177
4.447367,4.392772,16.32277
4.404779,4.302301,16.2323
4.36523,4.210461,16.14046
4.328763,4.117353,16.04735
4.29542,4.023083,15.95308
4.265237,3.927753,15.85775
4.238248,3.83147,15.76147
4.214478,3.734319,15.66432
4.193963,3.636452,15.56645
4.176722,3.537956,15.46796
4.162772,3.43894,15.36894
4.152131,3.339514,15.26951
4.144808,3.239789,15.16979
4.140814,3.139874,15.06987
4.140151,3.039883,14.96988
4.142821,2.939925,14.86992
4.148821,2.840111,14.77011
4.158144,2.740553,14.67055
4.17078,2.641361,14.57136
4.186714,2.542645,14.47264
4.20593,2.444514,14.37451
4.228405,2.347079,14.27708
4.254121,2.250425,14.18042
4.283038,2.154703,14.0847
4.315129,2.059999,13.99
4.350358,1.966416,13.89642
4.388686,1.87406,13.80406
4.430071,1.783032,13.71303
4.474467,1.693434,13.62343
4.521824,1.605366,13.53537
4.572089,1.518924,13.44892
4.625208,1.434206,13.36421
4.68112,1.351305,13.28131
4.739765,1.270314,13.20031
4.801075,1.191321,13.12132
4.864985,1.114416,13.04442
4.931422,1.039684,12.96968
5.000328,0.967191,12.89719
5.071596,0.897051,12.82705
5.145163,0.8293251,12.75933
5.220945,0.7640886,12.69409
5.298859,0.7014138,12.63141
5.378819,0.6413704,12.57137
5.460735,0.5840253,12.51403
5.544518,0.529442,12.45944
5.630072,0.477681,12.40768
5.717304,0.4288001,12.3588
5.806117,0.3828537,12.31285
5.896411,0.3398924,12.26989
5.988087,0.2999643,12.22996
6.081043,0.2631136,12.19311
6.175197,0.2293739,12.15937
6.270401,0.1987984,12.1288
6.366572,0.1714125,12.10141
6.463602,0.1472468,12.07725
6.561383,0.1263283,12.05633
6.659808,0.1086801,12.03868
6.758765,0.09432185,12.02432
6.858146,0.08326954,12.01327
6.95784,0.0755353,12.00554
7.057737,0.07112807,12.00113
7.157725,0.07005233,12.00005
7.257694,0.07230949,12.00231
7.357531,0.07789689,12.0079
7.457127,0.08680862,12.01681
7.556371,0.09903449,12.02903
7.655174,0.114565,12.04457
7.753383,0.1333759,12.06338
7.85091,0.155449,12.08545
7.947648,0.1807603,12.11076
8.043488,0.2092815,12.13928
8.138324,0.2409807,12.17098
8.232051,0.275823,12.20582
8.324565,0.3137696,12.24377
8.415763,0.3547783,12.28478
8.505544,0.3988034,12.3288
8.593807,0.4457962,12.3758
8.680455,0.4957044,12.4257
8.765392,0.5484728,12.47847
8.848523,0.6040422,12.53404
8.929756,0.6623515,12.59235
9.009019,0.7233498,12.65335
9.086186,0.7869413,12.71694
9.161192,0.8530694,12.78307
9.233953,0.9216605,12.85166
9.304386,0.9926383,12.92264
9.372416,1.065924,12.99592
9.437964,1.141436,13.07144
9.50096,1.219091,13.14909
9.561334,1.298802,13.2288
9.619017,1.380481,13.31048
9.673945,1.464037,13.39404
9.72606,1.549377,13.47938
9.7753,1.636406,13.56641
9.821613,1.725028,13.65503
9.864947,1.815145,13.74514
9.905263,1.906676,13.83668
9.942496,1.999479,13.92948
9.976616,2.093472,14.02347
10.00758,2.188549,14.11855
10.03537,2.284606,14.21461
10.05993,2.381535,14.31153
10.08126,2.479229,14.40923
10.09931,2.577579,14.50758
10.11408,2.676477,14.60648
10.12554,2.775812,14.70581
10.13369,2.875473,14.80547
10.13851,2.975351,14.90535
10.13999,3.075333,15.00533
10.13815,3.17531,15.10531
10.13298,3.27517,15.20517
10.12447,3.374825,15.30482
10.11266,3.474118,15.40412
10.09754,3.572962,15.50296
10.07913,3.671248,15.60125
10.05746,3.768865,15.69886
10.03255,3.865706,15.79571
10.00443,3.961663,15.89166
9.973119,4.05663,15.98663
9.938663,4.1505,16.0805
9.9011,4.24317,16.17317
9.860468,4.334537,16.26454
9.816814,4.424498,16.3545
9.770186,4.512955,16.44296
9.720636,4.599809,16.52981
9.66822,4.684963,16.61496
9.612981,4.768342,16.69834
9.555007,4.849814,16.77981
9.49435,4.92931,16.85931
9.431078,5.00674,16.93674
9.36526,5.082018,17.01202
9.29697,5.155061,17.08506
9.226284,5.225787,17.15579
9.15328,5.294118,17.22412
9.078039,5.359979,17.28998
9.000646,5.423295,17.35329
8.921185,5.483997,17.414
8.839745,5.542017,17.47202
8.756416,5.597291,17.52729
8.671292,5.649756,17.57976
8.584467,5.699357,17.62936
8.496017,5.746046,17.67605
8.406079,5.789751,17.71975
8.314736,5.830434,17.76043
8.222088,5.868051,17.79805
8.128237,5.902558,17.83256
8.033288,5.93392,17.86392
7.937347,5.962099,17.8921
7.84052,5.987065,17.91706
7.742915,6.008791,17.93879
7.64464,6.027252,17.95725
7.545805,6.042427,17.97243
7.446518,6.0543,17.9843
7.346891,6.062858,17.99286
7.247034,6.06809,17.99809
7.147058,6.069992,17.99999
7.047052,6.06856,17.99856
6.947172,6.063797,17.9938
6.847506,6.055707,17.98571
6.748164,6.044301,17.9743
6.649259,6.02959,17.95959
6.550898,6.011591,17.94159
6.453192,5.990324,17.92032
6.356248,5.965813,17.89581
6.260176,5.938085,17.86808
6.165081,5.90717,17.83717
6.07107,5.873103,17.8031
5.978245,5.835922,17.76592
5.886712,5.795669,17.72567
5.79657,5.752386,17.68239
5.707922,5.706124,17.63612
5.620844,5.656922,17.58692
5.535475,5.604856,17.53486
5.451888,5.549975,17.47997
5.370176,5.492339,17.42234
5.290431,5.432011,17.36201
5.21274,5.369059,17.29906
5.137191,5.303552,17.23355
5.063867,5.235565,17.16557
4.992849,5.165171,17.09517
4.924216,5.09245,17.02245
4.858046,5.017482,16.94748
4.79441,4.94035,16.87035
4.733381,4.861141,16.79114
4.675025,4.779941,16.70994
4.619408,4.696842,16.62684
4.566579,4.611916,16.54192
4.516622,4.525296,16.4553
4.469579,4.437059,16.36706
4.425502,4.347303,16.2773
4.384442,4.256129,16.18613
4.346443,4.163636,16.09364
4.311547,4.069929,15.99993
4.279795,3.975111,15.90511
4.251219,3.879287,15.80929
4.225853,3.782564,15.71256
4.203724,3.685049,15.61505
4.184858,3.586851,15.51685
4.169274,3.488079,15.41808
4.156991,3.388843,15.31884
4.148023,3.289252,15.21925
4.142377,3.189394,15.11939
4.140063,3.089427,15.01943
4.141082,2.989439,14.91944
4.145432,2.88954,14.81954
4.15311,2.789841,14.71984
4.164106,2.690454,14.62045
4.178408,2.591488,14.52149
4.196001,2.493054,14.42305
4.216864,2.395261,14.32526
4.240974,2.298217,14.22822
4.268305,2.202031,14.13203
4.298827,2.106809,14.03681
4.332505,2.012657,13.94266
4.369302,1.91968,13.84968
4.409178,1.827981,13.75798
4.452097,1.737641,13.66764
4.497993,1.648803,13.5788
4.546824,1.561543,13.49154
4.598537,1.475959,13.40596
4.653073,1.392146,13.32215
4.710371,1.310197,13.2402
4.77037,1.230203,13.1602
4.833,1.152253,13.08225
4.898194,1.076434,13.00643
4.965878,1.00283,12.93283
5.035977,0.9315217,12.86152
5.108415,0.8625897,12.79259
5.183108,0.7961099,12.72611
5.259976,0.7321563,12.66216
5.338933,0.6708001,12.6008
5.41991,0.6120962,12.5421
5.502779,0.5561367,12.48614
5.587467,0.50297,12.43297
5.67388,0.4526551,12.38266
5.761922,0.4052483,12.33525
5.851495,0.3608018,12.2908
5.942499,0.3193651,12.24936
6.034833,0.2809845,12.21098
6.128396,0.2457021,12.1757
6.223083,0.2135577,12.14356
6.318788,0.1845866,12.11459
6.415405,0.1588211,12.08882
6.512827,0.13629,12.06629
6.610946,0.117018,12.04702
6.709653,0.1010268,12.03103
6.808861,0.0883314,12.01833
6.908414,0.0789519,12.00895
7.008224,0.07289547,12.0029
7.108181,0.07016873,12.00017
7.208173,0.07077456,12.00077
7.308089,0.07471257,12.00471
7.407819,0.08197832,12.01198
7.507251,0.09256357,12.02256
7.606275,0.1064569,12.03646
7.704781,0.1236423,12.05364
7.802659,0.1441013,12.0741
7.899801,0.1678108,12.09781
7.996099,0.1947446,12.12474
8.091447,0.2248726,12.15487
8.185737,0.2581617,12.18816
8.278886,0.2945833,12.22458
8.370749,0.3340802,12.26408
8.461245,0.3766167,12.30662
8.550272,0.4221454,12.35215
8.637733,0.4706159,12.40062
8.723529,0.5219743,12.45197
8.807567,0.5761634,12.50616
8.889751,0.6331231,12.56312
8.969993,0.6927901,12.62279
9.048201,0.7550982,12.6851
9.124289,0.8199781,12.74998
9.198172,0.8873575,12.81736
9.269769,0.957162,12.88716
9.339,1.029314,12.95931
9.405787,1.103733,13.03373
9.470072,1.180354,13.11035
9.531754,1.259057,13.18906
9.590777,1.339772,13.26977
9.647079,1.422409,13.35241
9.700595,1.506877,13.43688
9.751266,1.593081,13.52308
9.799036,1.680927,13.61093
9.843853,1.770315,13.70032
9.885665,1.861147,13.79115
9.924427,1.953323,13.88332
9.960095,2.046739,13.97674
9.99263,2.141291,14.07129
10.022,2.236876,14.16688
10.04816,2.333386,14.26339
10.07109,2.430714,14.36071
10.09078,2.528776,14.45878
10.10717,2.627416,14.55742
10.12028,2.726547,14.65655
10.13007,2.826061,14.75606
10.13653,2.925845,14.85585
10.13967,3.02579,14.95579
10.13948,3.125783,15.05578
10.13596,3.225715,15.15571
10.1291,3.325474,15.25547
10.11893,3.424949,15.35495
10.10544,3.524029,15.45403
10.08867,3.622605,15.55261
10.06861,3.720567,15.65057
10.0453,3.817807,15.74781
10.01877,3.914216,15.84422
9.989026,4.009708,15.93971
9.956126,4.104135,16.03413
9.920097,4.197412,16.12741
9.88098,4.289437,16.21944
9.838818,4.380107,16.31011
9.793657,4.469322,16.39932
9.745548,4.556983,16.48698
9.694545,4.642991,16.57299
9.640703,4.727252,16.65725
9.584084,4.809671,16.73967
9.524749,4.890158,16.82016
9.462764,4.968622,16.89862
9.398199,5.044978,16.97498
9.331125,5.119139,17.04914
9.261618,5.191023,17.12102
9.189735,5.260567,17.19057
9.115592,5.327661,17.25766
9.039255,5.392247,17.32225
8.960807,5.454253,17.38425
8.880337,5.51361,17.44361
8.797933,5.570252,17.50025
8.713686,5.624116,17.55412
8.627692,5.675143,17.60514
8.540045,5.723276,17.65328
8.450842,5.768461,17.69846
8.360184,5.810648,17.74065
8.268169,5.84979,17.77979
8.174901,5.885844,17.81584
8.080483,5.91877,17.84877
7.985,5.948537,17.87854
7.888598,5.975099,17.9051
7.791365,5.998434,17.92843
7.693408,6.018515,17.94851
7.594837,6.03532,17.96532
7.49576,6.048831,17.97883
7.396288,6.059032,17.98903
7.296531,6.065914,17.99591
7.1966,6.069466,17.99947
7.096607,6.069686,17.99969
6.996661,6.066574,17.99657
6.896875,6.060132,17.99013
6.797359,6.050369,17.98037
6.698224,6.037294,17.96729
6.599579,6.020923,17.95092
6.501513,6.001268,17.93127
6.404178,5.978361,17.90836
6.307661,5.952223,17.88222
6.212068,5.922883,17.85288
6.117507,5.890374,17.82037
6.024081,5.854731,17.78473
5.931895,5.815994,17.74599
5.841052,5.774207,17.70421
5.751651,5.729414,17.65941
5.663793,5.681668,17.61167
5.577575,5.631021,17.56102
5.493092,5.577528,17.50753
5.410439,5.521249,17.45125
5.329708,5.462246,17.39225
5.250988,5.400587,17.33059
5.17435,5.336323,17.26632
5.099913,5.269555,17.19955
5.027742,5.200344,17.13034
4.957918,5.128766,17.05877
4.890518,5.054901,16.9849
4.825618,4.978831,16.90883
4.763288,4.90064,16.83064
4.7036,4.820415,16.75042
4.646618,4.738246,16.66825
4.592405,4.654223,16.58422
4.541024,4.56844,16.49844
4.492529,4.480993,16.41099
4.446977,4.391978,16.32198
4.404416,4.301494,16.23149
4.364893,4.209642,16.13964
4.328446,4.116502,16.0465
4.295132,4.022222,15.95222
4.2305,3.801306,15.73131
7.16,3.119998,15.12996
7.179999,3.169981,15.25968
7.199996,3.219938,15.3889
7.21999,3.269852,15.5174
7.239981,3.319711,15.64493
7.259968,3.3695,15.77124
7.279949,3.419207,15.89611
7.299924,3.468816,16.01929
7.319892,3.518314,16.14057
7.339852,3.567688,16.2597
7.359803,3.616924,16.37646
7.379744,3.666008,16.49064
7.399674,3.714926,16.60202
7.419593,3.763665,16.7104
7.4395,3.812212,16.81556
7.459394,3.860552,16.91731
7.479272,3.908673,17.01547
7.499136,3.956561,17.10984
7.518985,4.004202,17.20025
7.538815,4.051584,17.28653
7.558629,4.098693,17.36851
7.578424,4.145517,17.44605
7.598199,4.192042,17.519
7.617955,4.238255,17.58721
7.637688,4.284143,17.65057
7.6574,4.329695,17.70896
7.677089,4.374897,17.76225
7.696754,4.419736,17.81036
7.716393,4.4642,17.8532
7.736008,4.508276,17.89067
7.755596,4.551954,17.92273
7.775156,4.59522,17.94929
7.794689,4.638062,17.97031
7.814192,4.680469,17.98576
7.833665,4.722427,17.99561
7.853108,4.763927,17.99982
7.872519,4.804957,17.99841
7.891897,4.845505,17.99137
7.911242,4.885559,17.97871
7.930552,4.925109,17.96046
7.949828,4.964145,17.93665
7.969067,5.002653,17.90733
7.988269,5.040625,17.87255
8.007434,5.07805,17.83237
8.026561,5.114916,17.78688
8.045648,5.151215,17.73615
8.064694,5.186936,17.68029
8.083699,5.222068,17.6194
8.102663,5.256603,17.55359
8.121584,5.290531,17.48298
8.140461,5.323841,17.40771
8.159294,5.356526,17.32792
8.178082,5.388575,17.24377
8.196822,5.419981,17.1554
8.215517,5.450733,17.06298
8.234163,5.480825,16.96668
8.252761,5.510246,16.8667
8.27131,5.53899,16.76321
8.289808,5.567049,16.65641
8.308255,5.594413,16.5465
8.326651,5.621076,16.43369
8.344993,5.647031,16.31819
8.363281,5.67227,16.20021
8.381516,5.696786,16.07998
8.399695,5.720572,15.95772
8.417818,5.743622,15.83366
8.435884,5.76593,15.70803
8.453894,5.787488,15.58108
8.471845,5.808292,15.45304
8.489736,5.828335,15.32414
8.507566,5.847612,15.19464
8.525337,5.866117,15.06477
8.543046,5.883846,14.93478
8.560693,5.900793,14.80492
8.578277,5.916954,14.67541
8.595797,5.932324,14.54652
8.613251,5.946898,14.41848
8.63064,5.960674,14.29153
8.647964,5.973647,14.16592
8.665219,5.985814,14.04186
8.682408,5.99717,13.91961
8.699528,6.007713,13.79938
8.716578,6.017441,13.68141
8.733559,6.026349,13.56592
8.750468,6.034437,13.45312
8.767306,6.0417,13.34322
8.784072,6.048139,13.23643
8.800764,6.05375,13.13295
8.817383,6.058533,13.03298
8.833927,6.062485,12.9367
8.850396,6.065606,12.8443
8.86679,6.067895,12.75594
8.883105,6.069351,12.67179
8.899344,6.069974,12.59202
8.915504,6.069764,12.51677
8.931586,6.068721,12.44618
8.947588,6.066844,12.38038
8.96351,6.064136,12.31951
8.97935,6.060595,12.26366
8.99511,6.056224,12.21296
9.010786,6.051023,12.16748
9.026379,6.044994,12.12733
9.041888,6.038139,12.09256
9.057313,6.03046,12.06326
9.072653,6.021957,12.03947
9.087907,6.012636,12.02124
9.103074,6.002497,12.0086
9.118154,5.991543,12.00157
9.133146,5.979777,12.00018
9.148049,5.967204,12.00442
9.162864,5.953825,12.01428
9.177588,5.939646,12.02975
9.192222,5.92467,12.05079
9.206764,5.9089,12.07738
9.221215,5.892342,12.10944
9.235573,5.875,12.14694
9.249838,5.856879,12.18979
9.264009,5.837984,12.23792
9.278087,5.818319,12.29124
9.292068,5.797892,12.34964
9.305955,5.776707,12.41301
9.319744,5.754769,12.48125
9.333438,5.732087,12.55421
9.347034,5.708664,12.63176
9.360531,5.684509,12.71376
9.37393,5.659628,12.80005
9.387229,5.634027,12.89048
9.400429,5.607714,12.98486
9.413527,5.580696,13.08303
9.426526,5.552981,13.18479
9.439423,5.524576,13.28997
9.452216,5.495489,13.39835
9.464908,5.465728,13.50974
9.477496,5.435303,13.62393
9.489981,5.40422,13.74071
9.50236,5.372488,13.85985
9.514635,5.340117,13.98112
9.526805,5.307115,14.10432
9.538868,5.273492,14.22919
9.550825,5.239257,14.35551
9.562675,5.20442,14.48304
9.574416,5.168989,14.61154
9.58605,5.132976,14.74077
9.597574,5.096389,14.87049
9.608991,5.05924,15.00044
9.620296,5.021538,15.1304
9.631492,4.983294,15.26012
9.642577,4.944519,15.38934
9.653551,4.905222,15.51784
9.664413,4.865416,15.64536
9.675163,4.825111,15.77167
9.685801,4.784319,15.89653
9.696324,4.743051,16.01971
9.706735,4.701317,16.14098
9.717031,4.659132,16.2601
9.727213,4.616504,16.37686
9.73728,4.573446,16.49103
9.747231,4.529972,16.6024
9.757067,4.486091,16.71076
9.766786,4.441818,16.81591
9.776388,4.397163,16.91765
9.785873,4.352139,17.0158
9.795241,4.30676,17.11015
9.804491,4.261036,17.20055
9.813622,4.214982,17.28681
9.822635,4.16861,17.36878
9.831528,4.121933,17.44631
9.840302,4.074964,17.51924
9.848955,4.027715,17.58744
9.857489,3.980201,17.65078
9.8659,3.932434,17.70915
9.874191,3.884427,17.76242
9.882361,3.836194,17.81052
9.890409,3.787748,17.85333
9.898335,3.739102,17.89079
9.906137,3.690271,17.92282
9.913818,3.641268,17.94937
9.921375,3.592105,17.97038
9.928808,3.542798,17.98581
9.936117,3.493359,17.99563
9.943302,3.443803,17.99983
9.950363,3.394143,17.9984
9.957298,3.344393,17.99134
9.964108,3.294567,17.97866
9.970793,3.244678,17.96039
9.977352,3.194741,17.93656
9.983785,3.14477,17.90722
9.990091,3.094777,17.87242
9.996271,3.044778,17.83223
10.00232,2.994786,17.78671
10.00825,2.944814,17.73597
10.01405,2.894877,17.68009
10.01972,2.844989,17.61918
10.02526,2.795163,17.55335
10.03067,2.745414,17.48273
10.03596,2.695755,17.40745
10.04112,2.6462,17.32764
10.04615,2.596762,17.24347
10.05104,2.547456,17.15508
10.05581,2.498296,17.06265
10.06045,2.449294,16.96635
10.06496,2.400464,16.86635
10.06934,2.35182,16.76285
10.07359,2.303376,16.65604
10.07771,2.255145,16.54612
10.0817,2.20714,16.4333
10.08556,2.159375,16.31779
10.08929,2.111862,16.1998
10.09288,2.064616,16.07956
10.09635,2.01765,15.95729
10.09968,1.970975,15.83323
10.10288,1.924606,15.7076
10.10596,1.878555,15.58064
10.10889,1.832835,15.4526
10.1117,1.787458,15.3237
10.11438,1.742438,15.1942
10.11692,1.697787,15.06433
10.11933,1.653517,14.93434
10.1216,1.60964,14.80447
10.12375,1.566169,14.67497
10.12576,1.523115,14.54608
10.12764,1.480491,14.41804
10.12939,1.438308,14.2911
10.131,1.39658,14.16549
10.13248,1.355315,14.04144
10.13383,1.314528,13.91919
10.13505,1.274227,13.79898
10.13613,1.234426,13.68101
10.13708,1.195134,13.56553
10.13789,1.156363,13.45273
10.13858,1.118124,13.34285
10.13913,1.080427,13.23607
10.13954,1.043283,13.1326
10.13982,1.006701,13.03264
10.13997,0.9706923,12.93638
10.13999,0.9352672,12.84399
10.13987,0.9004349,12.75564
10.13962,0.8662055,12.67151
10.13924,0.8325879,12.59176
10.13872,0.7995924,12.51652
10.13807,0.7672268,12.44595
10.13729,0.7355005,12.38017
10.13637,0.7044239,12.31931
