4.145539,6.07,14.81777
4.153276,6.07,14.71808
4.16433,6.07,14.6187
4.178691,6.07,14.51974
4.196342,6.07,14.42132
4.217267,6.07,14.32351
4.241436,6.07,14.22648
4.268825,6.07,14.13031
4.299403,6.07,14.03511
4.333138,6.07,13.94098
4.36999,6.07,13.84802
4.409921,6.07,13.75635
4.452884,6.07,13.66606
4.498832,6.07,13.57724
4.547715,6.07,13.49001
4.599478,6.07,13.40446
4.654063,6.07,13.32068
4.711411,6.07,13.23876
4.771456,6.07,13.15881
4.834132,6.07,13.08089
4.899385,6.07,13.00509
4.967113,6.07,12.93153
5.037256,6.07,12.86026
5.109734,6.07,12.79138
5.184468,6.07,12.72494
5.261374,6.07,12.66103
5.340368,6.07,12.59972
5.42136,6.07,12.54108
5.504263,6.07,12.48517
5.588982,6.07,12.43205
5.675425,6.07,12.38179
5.763494,6.07,12.33444
5.853094,6.07,12.29004
5.944122,6.07,12.24866
6.036479,6.07,12.21033
6.130085,6.07,12.1751
6.22479,6.07,12.14301
6.320512,6.07,12.1141
6.417145,6.07,12.08839
6.514581,6.07,12.06592
6.612711,6.07,12.0467
6.711428,6.07,12.03077
6.81062,6.07,12.01814
6.910179,6.07,12.00882
7.009993,6.07,12.00282
7.109951,6.07,12.00015
7.209942,6.07,12.00082
7.309856,6.07,12.00481
7.409582,6.07,12.01214
7.509007,6.07,12.02278
7.608046,6.07,12.03674
7.706542,6.07,12.05398
7.804408,6.07,12.0745
7.901536,6.07,12.09827
7.997818,6.07,12.12526
8.093147,6.07,12.15544
8.187417,6.07,12.18879
8.280523,6.07,12.22526
8.372363,6.07,12.26481
8.462833,6.07,12.3074
8.551834,6.07,12.35298
8.639266,6.07,12.4015
8.725033,6.07,12.45291
8.809038,6.07,12.50715
8.89119,6.07,12.56416
8.971414,6.07,12.62388
9.049583,6.07,12.68624
9.125633,6.07,12.75116
9.199476,6.07,12.81859
9.271031,6.07,12.88844
9.340219,6.07,12.96063
9.406962,6.07,13.03509
9.471187,6.07,13.11173
9.532822,6.07,13.19047
9.591798,6.07,13.27122
9.64805,6.07,13.35389
9.701517,6.07,13.43839
9.752137,6.07,13.52462
9.799855,6.07,13.6125
9.844619,6.07,13.70191
9.886387,6.07,13.79279
9.925094,6.07,13.88499
9.960706,6.07,13.97842
9.993185,6.07,14.073
10.02249,6.07,14.1686
10.0486,6.07,14.26512
10.07148,6.07,14.36247
10.09109,6.07,14.46052
10.10743,6.07,14.55917
10.12048,6.07,14.65831
10.13021,6.07,14.75782
10.13662,6.07,14.85761
10.1397,6.07,14.95756
10.13945,6.07,15.05755
10.13586,6.07,15.15748
10.12895,6.07,15.25726
10.11872,6.07,15.35673
10.10517,6.07,15.4558
10.08833,6.07,15.55437
10.06822,6.07,15.65232
10.04486,6.07,15.74954
10.01826,6.07,15.84594
9.988471,6.07,15.94139
9.955515,6.07,16.0358
9.919432,6.07,16.12905
9.88026,6.07,16.22105
9.838044,6.07,16.3117
9.792831,6.07,16.40089
9.744671,6.07,16.48852
9.693616,6.07,16.5745
9.639712,6.07,16.65875
9.583043,6.07,16.74113
9.52366,6.07,16.82158
9.461629,6.07,16.90001
9.397018,6.07,16.97633
9.3299,6.07,17.05045
9.260349,6.07,17.12229
9.188442,6.07,17.19178
9.11426,6.07,17.25883
9.037884,6.07,17.32337
8.9594,6.07,17.38533
8.878894,6.07,17.44464
8.796456,6.07,17.50123
8.712179,6.07,17.55504
8.626155,6.07,17.60602
8.538459,6.07,17.65411
8.449229,6.07,17.69924
8.358545,6.07,17.74138
8.266507,6.07,17.78046
8.173218,6.07,17.81646
8.078781,6.07,17.84933
7.983301,6.07,17.87904
7.886884,6.07,17.90554
7.789637,6.07,17.92882
7.691669,6.07,17.94884
7.593087,6.07,17.96559
7.494002,6.07,17.97904
7.394524,6.07,17.98918
7.294763,6.07,17.99601
7.19483,6.07,17.9995
7.094814,6.07,17.99966
6.99487,6.07,17.99649
6.895088,6.07,17.98999
6.795578,6.07,17.98016
6.69645,6.07,17.96703
6.597816,6.07,17.9506
6.499783,6.07,17.93089
6.402462,6.07,17.90793
6.30596,6.07,17.88173
6.210385,6.07,17.85233
6.115842,6.07,17.81977
6.022438,6.07,17.78407
5.930275,6.07,17.74528
5.839456,6.07,17.70344
5.750082,6.07,17.65859
5.662232,6.07,17.61079
5.576044,6.07,17.56009
5.491593,6.07,17.50654
5.408975,6.07,17.45021
5.328279,6.07,17.39116
5.249596,6.07,17.32946
5.173013,6.07,17.26516
5.098615,6.07,17.19835
5.026485,6.07,17.1291
4.956704,6.07,17.05748
4.889348,6.07,16.98357
4.824492,6.07,16.90746
4.762209,6.07,16.82924
4.702567,6.07,16.74898
4.645634,6.07,16.66677
4.591459,6.07,16.5827
4.540129,6.07,16.49689
4.491687,6.07,16.40941
4.446187,6.07,16.32037
4.40368,6.07,16.22986
4.364213,6.07,16.13798
4.327829,6.07,16.04484
4.29457,6.07,15.95054
4.264472,6.07,15.85519
4.237569,6.07,15.75888
4.213891,6.07,15.66173
4.193463,6.07,15.56384
4.176309,6.07,15.46533
4.162447,6.07,15.3663
4.151893,6.07,15.26687
4.144658,6.07,15.16711
4.140752,6.07,15.0672
4.150807,6.07,14.74559
10.13833,3.169981,15.09998
10.13334,3.269852,15.19985
10.12501,3.3695,15.2995
10.11337,3.468816,15.39882
10.09843,3.567688,15.49769
10.0802,3.666008,15.59601
10.0587,3.763665,15.69367
10.03396,3.860552,15.79055
10.00601,3.956561,15.88656
9.974871,4.051584,15.98158
9.940582,4.145517,16.07552
9.903183,4.238255,16.16825
9.862713,4.329695,16.2597
9.819219,4.419736,16.34974
9.772747,4.508276,16.43828
9.723351,4.59522,16.52522
9.671085,4.680469,16.61047
9.616007,4.763927,16.69393
9.558177,4.845505,16.77551
9.497662,4.925109,16.85511
9.434526,5.002653,16.93265
9.368842,5.07805,17.00805
9.300681,5.151215,17.08121
9.23012,5.222068,17.15207
9.157236,5.290531,17.22053
9.082112,5.356526,17.28653
9.004829,5.419981,17.34998
8.925476,5.480825,17.41083
8.844138,5.53899,17.46899
8.760906,5.594413,17.52441
8.675875,5.647031,17.57703
8.589136,5.696786,17.62679
8.500788,5.743622,17.67362
8.410928,5.787488,17.71749
8.319655,5.828335,17.75834
8.227073,5.866117,17.79612
8.133283,5.900793,17.83079
8.038388,5.932324,17.86232
7.942496,5.960674,17.89067
7.845713,5.985814,17.91581
7.748145,6.007713,17.93771
7.649901,6.026349,17.95635
7.551091,6.0417,17.9717
7.451825,6.05375,17.98375
7.352211,6.062485,17.99249
7.252362,6.067895,17.99789
7.152389,6.069974,17.99998
7.052401,6.068721,17.99872
6.952511,6.064136,17.99413
6.852829,6.056224,17.98622
6.753466,6.044994,17.97499
6.654532,6.03046,17.96046
6.556139,6.012636,17.94264
6.458394,5.991543,17.92154
6.361405,5.967204,17.8972
6.265282,5.939646,17.86965
6.170131,5.9089,17.8389
6.076057,5.875,17.805
5.983165,5.837984,17.76798
5.891559,5.797892,17.72789
5.801339,5.754769,17.68477
5.712607,5.708664,17.63866
5.625461,5.659628,17.58963
5.539998,5.607714,17.53771
5.456312,5.552981,17.48298
5.374496,5.495489,17.42549
5.294642,5.435303,17.3653
5.216838,5.372488,17.30249
5.141171,5.307115,17.23712
5.067725,5.239257,17.16926
4.996581,5.168989,17.09899
4.927818,5.096389,17.02639
4.861514,5.021538,16.95154
4.79774,4.944519,16.87452
4.736568,4.865416,16.79542
4.678068,4.784319,16.71432
4.622302,4.701317,16.63132
4.569334,4.616504,16.5465
4.519221,4.529972,16.45997
4.47202,4.441818,16.37182
4.427783,4.352139,16.28214
4.38656,4.261036,16.19104
4.348395,4.16861,16.09861
4.313333,4.074964,16.00496
4.28141,3.980201,15.9102
4.252664,3.884427,15.81443
4.227125,3.787748,15.71775
4.204823,3.690271,15.62027
4.185781,3.592105,15.52211
4.170022,3.493359,15.42336
4.157563,3.394143,15.32414
4.148417,3.294567,15.22457
4.142594,3.194741,15.12474
4.140102,3.094777,15.02478
4.140943,2.994786,14.92479
4.145115,2.894877,14.82488
4.152616,2.795163,14.72516
4.163435,2.695755,14.62576
4.177561,2.596762,14.52676
4.194978,2.498296,14.4283
4.215667,2.400464,14.33046
4.239605,2.303376,14.23338
4.266766,2.20714,14.13714
4.297119,2.111862,14.04186
4.33063,2.01765,13.94765
4.367262,1.924606,13.85461
4.406976,1.832835,13.76283
4.449725,1.742438,13.67244
4.495463,1.653517,13.58352
4.544139,1.566169,13.49617
4.5957,1.480491,13.41049
4.650087,1.39658,13.32658
4.707241,1.314528,13.24453
4.767097,1.234426,13.16443
4.82959,1.156363,13.08636
4.894649,1.080427,13.01043
4.962203,1.006701,12.9367
5.032177,0.9352672,12.86527
5.104493,0.8662055,12.79621
5.179069,0.7995924,12.72959
5.255826,0.7355005,12.6655
5.334674,0.6740034,12.604
5.415529,0.6151679,12.54517
5.4983,0.55906,12.48906
5.582894,0.5057416,12.43574
5.669218,0.4552723,12.38527
5.757176,0.4077078,12.33771
5.846671,0.3631012,12.2931
5.937603,0.3215019,12.2515
6.029871,0.2829562,12.21296
6.123371,0.2475071,12.17751
6.218001,0.2151936,12.14519
6.313656,0.186052,12.11605
6.410229,0.1601143,12.09011
6.507612,0.1374096,12.06741
6.6057,0.1179627,12.04796
6.70438,0.1017959,12.0318
6.803544,0.08892685,12.01893
6.903081,0.0793696,12.00937
7.002882,0.07313508,12.00313
7.102835,0.07023007,12.00023
7.202829,0.07065797,12.00066
7.302753,0.07441807,12.00442
7.402497,0.08150607,12.01151
7.501949,0.09191447,12.02191
7.600999,0.1056316,12.03563
7.699537,0.1226422,12.05264
7.797453,0.1429272,12.07293
7.894639,0.1664641,12.09646
7.990988,0.1932276,12.12323
8.08639,0.2231866,12.15319
8.18074,0.2563085,12.18631
8.273934,0.2925564,12.22256
8.365869,0.3318899,12.26189
8.456441,0.3742656,12.30427
8.54555,0.4196364,12.34964
8.633099,0.4679516,12.39795
8.718988,0.5191578,12.44916
8.803123,0.5731979,12.5032
8.88541,0.6300121,12.56001
8.965759,0.6895369,12.61954
9.044079,0.7517066,12.68171
9.120283,0.8164519,12.74645
9.194288,0.8837019,12.8137
9.26601,0.9533799,12.88338
9.33537,1.02541,12.95541
9.40229,1.099711,13.02971
9.466698,1.176201,13.1062
9.528521,1.254795,13.1848
9.587689,1.335406,13.26541
9.644138,1.417944,13.34794
9.697805,1.502317,13.43232
9.748631,1.588433,13.51843
9.796558,1.676194,13.60619
9.841535,1.765504,13.6955
9.883509,1.856263,13.78626
9.922436,1.94837,13.87837
9.958271,2.041725,13.97173
9.990974,2.136221,14.06622
10.02051,2.231755,14.16175
10.04685,2.32822,14.25822
10.06995,2.425508,14.35551
10.08981,2.523514,14.45351
10.10638,2.622126,14.55213
10.11966,2.721235,14.65124
10.12963,2.820733,14.75073
10.13627,2.920507,14.85051
10.13959,3.020447,14.95045
10.13958,3.120442,15.05044
10.13623,3.220381,15.15038
10.12955,3.320153,15.25015
10.11955,3.419649,15.34965
10.10625,3.518755,15.44876
10.08964,3.617362,15.54736
10.06976,3.715361,15.64536
10.04663,3.812643,15.74264
10.02026,3.9091,15.8391
9.990697,4.004625,15.93463
9.957965,4.099112,16.02911
9.922103,4.192454,16.12245
9.883149,4.284551,16.21455
9.841147,4.375297,16.3053
9.796145,4.464593,16.39459
9.748192,4.552341,16.48234
9.697341,4.638441,16.56844
9.643649,4.722798,16.6528
9.587174,4.805321,16.73532
9.527982,4.885914,16.81591
9.466136,4.96449,16.89449
9.401706,5.040961,16.97096
9.334763,5.115242,17.04524
9.265382,5.187251,17.11725
9.193639,5.256908,17.18691
9.119615,5.324135,17.25414
9.043391,5.388858,17.31886
8.965054,5.451004,17.381
8.884687,5.510505,17.44051
8.802383,5.567295,17.4973
8.718232,5.62131,17.55131
8.632327,5.672491,17.60249
8.544764,5.720781,17.65078
8.45564,5.766125,17.69613
8.365055,5.808474,17.73847
8.273109,5.84778,17.77778
8.179905,5.884,17.814
8.085545,5.917094,17.84709
7.990133,5.947025,17.87703
7.893778,5.973759,17.90376
7.796586,5.997268,17.92727
7.698663,6.017523,17.94752
7.600121,6.034505,17.9645
7.501067,6.048193,17.97819
7.401611,6.058571,17.98857
7.301866,6.06563,17.99563
7.201939,6.069361,17.99936
7.101944,6.069758,17.99976
7.001992,6.066824,17.99682
6.902193,6.06056,17.99056
6.802658,6.050973,17.98097
6.7035,6.038074,17.96807
6.604824,6.021878,17.95188
6.506742,6.002402,17.9324
6.409366,5.979669,17.90967
6.3128,5.953702,17.8837
6.217155,5.924533,17.85453
6.122533,5.892191,17.82219
6.029044,5.856714,17.78671
5.936787,5.818141,17.74814
5.845869,5.776515,17.70651
5.756386,5.731881,17.66188
5.668443,5.684291,17.61429
5.582132,5.633796,17.5638
5.497555,5.580453,17.51045
5.4148,5.52432,17.45432
5.333964,5.465461,17.39546
5.255132,5.40394,17.33394
5.178395,5.339825,17.26982
5.103839,5.27319,17.20319
5.031543,5.204106,17.13411
4.961592,5.132653,17.06265
4.894058,5.058906,16.98891
4.829022,4.982951,16.91295
4.766552,4.90487,16.83487
4.70672,4.824751,16.75475
4.64959,4.742681,16.67268
4.595229,4.658755,16.58875
4.543694,4.573061,16.50306
4.495044,4.4857,16.4157
4.449331,4.396763,16.32676
4.406609,4.306355,16.23635
4.366923,4.214571,16.14457
4.330317,4.121515,16.05152
4.296835,4.027294,15.95729
4.26651,3.932006,15.86201
4.239378,3.835764,15.76576
4.215468,3.738667,15.66867
4.194808,3.640831,15.57083
4.17742,3.542358,15.47236
4.163324,3.443363,15.37336
4.152534,3.34395,15.27395
4.145064,3.244235,15.17424
4.140921,3.144325,15.07432
4.14011,3.044334,14.97433
4.142632,2.944369,14.87437
4.148484,2.844544,14.77454
4.157659,2.744972,14.67497
4.170148,2.645758,14.57576
4.185936,2.547019,14.47702
4.205008,2.448857,14.37886
4.227338,2.351389,14.28139
4.252906,2.254716,14.18472
4.28168,2.158952,14.08895
4.313631,2.064197,13.9942
4.348722,1.970562,13.90056
4.386913,1.878146,13.80815
4.428164,1.787057,13.71706
4.472427,1.697391,13.62739
4.519653,1.609252,13.53925
4.569792,1.522733,13.45273
4.622787,1.437934,13.36793
4.678576,1.35495,13.28495
4.737103,1.27387,13.20387
4.798296,1.194787,13.12479
4.862093,1.117785,13.04779
4.928419,1.042955,12.97295
4.997205,0.9703742,12.90037
5.068368,0.9001284,12.83013
5.141836,0.8322912,12.76229
5.217521,0.7669421,12.69694
5.295344,0.70415,12.63415
5.375215,0.6439878,12.57399
5.457048,0.5865195,12.51652
5.540752,0.5318105,12.46181
5.62623,0.4799228,12.40992
5.713392,0.4309114,12.36091
5.802136,0.3848332,12.31483
5.892369,0.341737,12.27174
5.983986,0.3016732,12.23167
6.07689,0.264684,12.19468
6.170972,0.2308123,12.16081
6.266134,0.2000942,12.13009
6.362264,0.1725655,12.10257
6.45926,0.148255,12.07825
6.557011,0.1271911,12.05719
6.655411,0.1093962,12.0394
6.754347,0.09489119,12.02489
6.853715,0.083691,12.01369
6.953401,0.0758087,12.00581
7.053291,0.07125324,12.00125
7.15328,0.07002926,12.00003
7.253252,0.07213837,12.00214
7.3531,0.07757807,12.00758
7.452709,0.08634228,12.01634
7.551973,0.09842169,12.02842
7.650777,0.113802,12.0438
7.749017,0.1324672,12.06247
7.846577,0.1543955,12.0844
7.943354,0.1795637,12.10956
8.039236,0.2079424,12.13794
8.134123,0.2395016,12.1695
8.227901,0.2742047,12.2042
8.320474,0.3120151,12.24201
8.411736,0.3528895,12.28289
8.501581,0.3967815,12.32678
8.589916,0.4436449,12.37364
8.676639,0.4934245,12.42342
8.761656,0.5460684,12.47607
8.84487,0.6015149,12.53152
8.926191,0.6597054,12.58971
9.005527,0.7205721,12.65057
9.08279,0.7840506,12.71405
9.157894,0.8500671,12.78007
9.230759,0.918552,12.84855
9.301298,0.9894251,12.91943
9.369438,1.062612,12.99261
9.435101,1.138029,13.06803
9.498212,1.21559,13.14559
9.558705,1.295214,13.22521
9.616509,1.376807,13.30681
9.671563,1.460284,13.39028
9.723804,1.545546,13.47555
9.773174,1.632505,13.5625
9.819619,1.721059,13.65106
9.863087,1.811113,13.74111
9.903529,1.902564,13.83256
9.940902,1.995314,13.92531
9.975162,2.089256,14.01926
10.00627,2.18429,14.11429
10.0342,2.280305,14.21031
10.05891,2.377201,14.3072
10.08038,2.474866,14.40487
10.09858,2.573189,14.50319
10.11349,2.672067,14.60207
10.1251,2.771385,14.70138
10.1334,2.871037,14.80104
10.13836,2.970907,14.90091
10.14,3.070891,15.00089
10.1383,3.17087,15.10087
10.13328,3.270741,15.20074
10.12492,3.370385,15.30038
10.11325,3.469698,15.3997
10.09828,3.568565,15.49856
10.08002,3.66688,15.59688
10.0585,3.764533,15.69453
10.03373,3.861411,15.79141
10.00575,3.957412,15.88741
9.97458,4.052425,15.98242
9.940263,4.146349,16.07635
9.902836,4.239074,16.16908
9.862339,4.330503,16.2605
9.818818,4.42053,16.35053
9.772321,4.509058,16.43906
9.722899,4.595985,16.52599
9.670607,4.68122,16.61122
9.615504,4.764661,16.69466
9.557651,4.846222,16.77622
9.497112,4.925808,16.85581
9.433953,5.003334,16.93333
9.368245,5.078712,17.00871
9.300064,5.151856,17.08186
9.229481,5.222689,17.15269
9.156578,5.291129,17.22113
9.081432,5.357102,17.2871
9.004133,5.420534,17.35053
8.92476,5.481355,17.41135
8.843406,5.539495,17.4695
8.760157,5.594894,17.52489
8.675111,5.647486,17.57749
8.588357,5.697216,17.62722
8.499996,5.744025,17.67402
8.410121,5.787865,17.71786
8.318838,5.828684,17.75868
8.226243,5.86644,17.79644
8.132442,5.901088,17.83109
8.037539,5.93259,17.86259
7.941638,5.960913,17.89091
7.844848,5.986023,17.91602
7.747272,6.007894,17.93789
7.649024,6.0265,17.9565
7.550209,6.041822,17.97182
7.45094,6.053843,17.98384
7.351323,6.062548,17.99255
7.251474,6.067928,17.99793
7.151498,6.069978,17.99998
7.051513,6.068695,17.9987
6.951622,6.06408,17.99408
6.851942,6.056138,17.98614
6.752584,6.044879,17.97488
6.653653,6.030315,17.96032
6.555266,6.012463,17.94246
6.457526,5.99134,17.92134
6.360546,5.966973,17.89697
6.26443,5.939386,17.86939
6.169289,5.908612,17.83861
6.075224,5.874684,17.80468
5.982345,5.837641,17.76764
5.890749,5.797521,17.72752
5.800544,5.754373,17.68437
5.711824,5.708241,17.63824
5.624694,5.659179,17.58918
5.539245,5.607239,17.53724
5.455574,5.55248,17.48248
5.373777,5.494965,17.42496
5.29394,5.434754,17.36475
5.216156,5.371918,17.30192
5.140507,5.306521,17.23652
5.067082,5.238643,17.16864
4.995958,5.168353,17.09835
4.927218,5.095733,17.02573
4.860934,5.020861,16.95086
4.797184,4.943824,16.87383
4.736036,4.864703,16.7947
4.67756,4.783589,16.71359
4.621818,4.700571,16.63057
4.568875,4.615742,16.54574
4.518788,4.529194,16.45919
4.471612,4.441025,16.37103
4.427403,4.351335,16.28133
4.386206,4.260219,16.19022
4.34807,4.167783,16.09778
4.313035,4.074124,16.00412
4.28114,3.979353,15.90935
4.252422,3.883569,15.81357
4.226912,3.786884,15.71688
4.204639,3.6894,15.6194
4.185627,3.59123,15.52123
4.169897,3.492478,15.42248
4.157467,3.39326,15.32326
4.14835,3.293679,15.22368
4.142558,3.193851,15.12385
4.140095,3.093887,15.02389
4.140965,2.993894,14.92389
4.145167,2.893989,14.82399
4.152698,2.794276,14.72428
4.163546,2.694872,14.62487
4.177701,2.595883,14.52588
4.195148,2.497422,14.42742
4.215866,2.399596,14.3296
4.239833,2.302516,14.23252
4.267021,2.20629,14.13629
4.297404,2.111018,14.04102
4.330942,2.016816,13.94682
4.367602,1.923785,13.85378
4.407344,1.832021,13.76202
4.450119,1.741639,13.67164
4.495883,1.652732,13.58273
4.544585,1.5654,13.4954
4.596173,1.479734,13.40973
4.650584,1.39584,13.32584
4.707761,1.313806,13.24381
4.767641,1.233724,13.16372
4.830159,1.155676,13.08568
4.89524,1.07976,13.00976
4.962815,1.006056,12.93606
5.032809,0.934644,12.86464
5.105148,0.8656005,12.7956
5.179743,0.7990102,12.72901
5.256516,0.734943,12.66494
5.335387,0.6734664,12.60347
5.416258,0.6146559,12.54466
5.499044,0.5585734,12.48857
5.583653,0.5052808,12.43528
5.669996,0.4548349,12.38484
5.757967,0.4072972,12.3373
5.847474,0.3627178,12.29272
5.938416,0.3211461,12.25115
6.030699,0.2826262,12.21263
6.124209,0.2472053,12.17721
6.218848,0.2149204,12.14492
6.31451,0.1858075,12.11581
6.411094,0.1598974,12.0899
6.508483,0.137222,12.06722
6.606574,0.1178048,12.0478
6.705263,0.1016665,12.03167
6.804429,0.08882707,12.01883
6.903967,0.07929951,12.0093
7.003769,0.07309467,12.00309
7.103727,0.07021916,12.00022
7.20372,0.07067674,12.00068
7.303642,0.07446635,12.00447
7.403382,0.08158404,12.01158
7.502835,0.0920223,12.02202
7.60188,0.1057686,12.03577
7.700411,0.1228082,12.05281
7.79832,0.143122,12.07312
7.895503,0.1666887,12.09669
7.991841,0.1934799,12.12348
8.087233,0.2234668,12.15347
8.181577,0.256618,12.18662
8.274759,0.2928931,12.22289
8.36668,0.3322535,12.26225
8.457239,0.3746554,12.30466
8.546339,0.4200545,12.35005
8.633871,0.4683951,12.3984
8.719745,0.519626,12.44963
8.803863,0.5736904,12.50369
8.886136,0.6305312,12.56053
8.966466,0.6900793,12.62008
9.044765,0.7522713,12.68227
9.12095,0.8170382,12.74704
9.194938,0.884312,12.81431
9.266638,0.9540104,12.88401
9.335976,1.026059,12.95606
9.402877,1.100384,13.03038
9.46726,1.176892,13.10689
9.529058,1.255503,13.1855
9.588202,1.336131,13.26613
9.64463,1.418689,13.34869
9.698272,1.503077,13.43308
9.74907,1.589206,13.51921
9.796971,1.67698,13.60698
9.841923,1.766307,13.69631
9.883869,1.857077,13.78708
9.922768,1.949195,13.8792
9.958576,2.042563,13.97256
9.991252,2.137068,14.06707
10.02076,2.232609,14.16261
10.04707,2.32908,14.25908
10.07015,2.42638,14.35638
10.08997,2.52439,14.45439
10.10651,2.623005,14.55301
10.11976,2.722117,14.65212
10.1297,2.821622,14.75162
10.13632,2.921396,14.8514
10.13961,3.021336,14.95134
10.13956,3.12133,15.05133
10.13618,3.221272,15.15127
10.12948,3.321041,15.25104
10.11945,3.420531,15.35053
10.10611,3.519637,15.44964
10.08948,3.618238,15.54824
10.06957,3.71623,15.64623
10.04641,3.813504,15.7435
10.02001,3.909957,15.83996
9.990419,4.005472,15.93547
9.95766,4.099947,16.02995
9.92177,4.193278,16.12328
9.882788,4.285367,16.21537
9.84076,4.376099,16.3061
9.795732,4.465381,16.39538
9.747753,4.553113,16.48311
9.696875,4.639201,16.5692
9.643158,4.723542,16.65354
9.58666,4.806045,16.73605
9.527441,4.886624,16.81662
9.465573,4.96518,16.89518
9.401121,5.041631,16.97163
9.334157,5.115891,17.04589
9.264751,5.187883,17.11788
9.192989,5.257517,17.18752
9.118946,5.324722,17.25472
9.042705,5.389421,17.31942
8.964345,5.451547,17.38155
8.883963,5.511023,17.44102
8.801642,5.567788,17.49779
8.717477,5.621777,17.55178
8.631554,5.672935,17.60293
8.543978,5.721197,17.6512
8.454843,5.766514,17.69651
8.364241,5.808838,17.73884
8.272285,5.848116,17.77812
8.17907,5.884308,17.81431
8.084702,5.917374,17.84737
7.989278,5.947278,17.87728
7.892916,5.973983,17.90398
7.795718,5.997462,17.92746
7.697791,6.017689,17.94769
7.599239,6.034641,17.96464
7.500182,6.0483,17.9783
7.400725,6.058649,17.98865
7.300979,6.065678,17.99568
7.201048,6.069379,17.99938
7.101055,6.069747,17.99975
7.001105,6.066783,17.99678
6.901303,6.060489,17.99049
6.801773,6.050873,17.98087
6.702619,6.037945,17.96795
6.60395,6.02172,17.95172
6.505871,6.002214,17.93221
6.408502,5.979452,17.90945
6.311946,5.953457,17.88346
6.216311,5.924259,17.85426
6.121695,5.891889,17.82189
6.028217,5.856384,17.78638
5.935973,5.817784,17.74778
5.845063,5.77613,17.70613
5.755596,5.731471,17.66147
5.667667,5.683855,17.61386
5.581374,5.633335,17.56334
5.496807,5.579964,17.50996
5.414071,5.523808,17.45381
5.333253,5.464925,17.39492
5.254442,5.403382,17.33338
5.177721,5.339242,17.26924
5.103185,5.272586,17.20259
5.030911,5.203482,17.13348
4.960981,5.132008,17.06201
4.893468,5.058239,16.98824
4.828454,4.982265,16.91227
4.766009,4.904167,16.83417
4.706198,4.824026,16.75403
4.649094,4.741941,16.67194
4.594758,4.657999,16.588
4.543249,4.572292,16.50229
4.494622,4.484912,16.41491
4.448937,4.395964,16.32596
4.406242,4.305544,16.23554
4.366584,4.21375,16.14375
4.330006,4.120681,16.05068
4.296551,4.02645,15.95645
4.266255,3.931156,15.86116
4.239151,3.834905,15.7649
4.21527,3.737799,15.6678
4.194639,3.639957,15.56996
4.17728,3.541481,15.47148
4.163213,3.442476,15.37248
4.152453,3.343063,15.27306
4.145012,3.243346,15.17335
4.140899,3.143437,15.07344
4.140118,3.04344,14.97344
4.142669,2.943479,14.87348
4.148551,2.843658,14.77366
4.157755,2.744089,14.67409
4.170274,2.644876,14.57488
4.186092,2.546141,14.47614
4.205191,2.447989,14.37799
4.227551,2.350527,14.28053
4.253148,2.253859,14.18386
4.281951,2.158103,14.0881
