x,y,z
10.14,5.324135,17.25414
10.14,5.388858,17.31886
10.14,5.451004,17.381
10.14,5.510505,17.44051
10.14,5.567295,17.4973
10.14,5.62131,17.55131
10.14,5.672491,17.60249
10.14,5.720781,17.65078
10.14,5.766125,17.69613
10.14,5.808474,17.73847
10.14,5.84778,17.77778
10.14,5.884,17.814
10.14,5.917094,17.84709
10.14,5.947025,17.87703
10.14,5.973759,17.90376
10.14,5.997268,17.92727
10.14,6.017523,17.94752
10.14,6.034505,17.9645
10.14,6.048193,17.97819
10.14,6.058571,17.98857
10.14,6.06563,17.99563
10.14,6.069361,17.99936
10.14,6.069758,17.99976
10.14,6.066824,17.99682
10.14,6.06056,17.99056
10.14,6.050973,17.98097
10.14,6.038074,17.96807
10.14,6.021878,17.95188
10.14,6.002402,17.9324
10.14,5.979669,17.90967
10.14,5.953702,17.8837
10.14,5.924533,17.85453
10.14,5.892191,17.82219
10.14,5.856714,17.78671
10.14,5.818141,17.74814
10.14,5.776515,17.70651
10.14,5.731881,17.66188
10.14,5.684291,17.61429
10.14,5.633796,17.5638
10.14,5.580453,17.51045
10.14,5.52432,17.45432
10.14,5.465461,17.39546
10.14,5.40394,17.33394
10.14,5.339825,17.26982
10.14,5.27319,17.20319
10.14,5.204106,17.13411
10.14,5.132653,17.06265
10.14,5.058906,16.98891
10.14,4.982951,16.91295
10.14,4.90487,16.83487
10.14,4.824751,16.75475
10.14,4.742681,16.67268
10.14,4.658755,16.58875
10.14,4.573061,16.50306
10.14,4.4857,16.4157
10.14,4.396763,16.32676
10.14,4.306355,16.23635
10.14,4.214571,16.14457
10.14,4.121515,16.05152
10.14,4.027294,15.95729
10.14,3.932006,15.86201
10.14,3.835764,15.76576
10.14,3.738667,15.66867
10.14,3.640831,15.57083
10.14,3.542358,15.47236
10.14,3.443363,15.37336
10.14,3.34395,15.27395
10.14,3.244235,15.17424
10.14,3.144325,15.07432
10.14,3.044334,14.97433
10.14,2.944369,14.87437
10.14,2.844544,14.77454
10.14,2.744972,14.67497
10.14,2.645758,14.57576
10.14,2.547019,14.47702
10.14,2.448857,14.37886
10.14,2.351389,14.28139
10.14,2.254716,14.18472
10.14,2.158952,14.08895
10.14,2.064197,13.9942
10.14,1.970562,13.90056
10.14,1.878146,13.80815
10.14,1.787057,13.71706
10.14,1.697391,13.62739
10.14,1.609252,13.53925
10.14,1.522733,13.45273
10.14,1.437934,13.36793
10.14,1.35495,13.28495
10.14,1.27387,13.20387
10.14,1.194787,13.12479
10.14,1.117785,13.04779
10.14,1.042955,12.97295
10.14,0.9703742,12.90037
10.14,0.9001284,12.83013
10.14,0.8322912,12.76229
10.14,0.7669421,12.69694
10.14,0.70415,12.63415
10.14,0.6439878,12.57399
10.14,0.5865195,12.51652
10.14,0.5318105,12.46181
10.14,0.4799228,12.40992
10.14,0.4309114,12.36091
10.14,0.3848332,12.31483
10.14,0.341737,12.27174
10.14,0.3016732,12.23167
10.14,0.264684,12.19468
10.14,0.2308123,12.16081
10.14,0.2000942,12.13009
10.14,0.1725655,12.10257
10.14,0.148255,12.07825
10.14,0.1271911,12.05719
10.14,0.1093962,12.0394
10.14,0.09489119,12.02489
10.14,0.083691,12.01369
10.14,0.0758087,12.00581
10.14,0.07125324,12.00125
10.14,0.07002926,12.00003
10.14,0.07213837,12.00214
10.14,0.07757807,12.00758
10.14,0.08634228,12.01634
10.14,0.09842169,12.02842
10.14,0.113802,12.0438
10.14,0.1324672,12.06247
10.14,0.1543955,12.0844
10.14,0.1795637,12.10956
10.14,0.2079424,12.13794
10.14,0.2395016,12.1695
10.14,0.2742047,12.2042
10.14,0.3120151,12.24201
10.14,0.3528895,12.28289
10.14,0.3967815,12.32678
10.14,0.4436449,12.37364
10.14,0.4934245,12.42342
10.14,0.5460684,12.47607
10.14,0.6015149,12.53152
10.14,0.6597054,12.58971
10.14,0.7205721,12.65057
10.14,0.7840506,12.71405
10.14,0.8500671,12.78007
10.14,0.918552,12.84855
10.14,0.9894251,12.91943
10.14,1.062612,12.99261
10.14,1.138029,13.06803
10.14,1.21559,13.14559
10.14,1.295214,13.22521
10.14,1.376807,13.30681
10.14,1.460284,13.39028
10.14,1.545546,13.47555
10.14,1.632505,13.5625
10.14,1.721059,13.65106
10.14,1.811113,13.74111
10.14,1.902564,13.83256
10.14,1.995314,13.92531
10.14,2.089256,14.01926
10.14,2.18429,14.11429
10.14,2.280305,14.21031
10.14,2.377201,14.3072
10.14,2.474866,14.40487
10.14,2.573189,14.50319
10.14,2.672067,14.60207
10.14,2.771385,14.70138
10.14,2.871037,14.80104
10.14,2.970907,14.90091
10.14,3.070891,15.00089
10.14,3.17087,15.10087
10.14,3.270741,15.20074
10.14,3.370385,15.30038
10.14,3.469698,15.3997
10.14,3.568565,15.49856
10.14,3.66688,15.59688
10.14,3.764533,15.69453
10.14,3.861411,15.79141
10.14,3.957412,15.88741
10.14,4.052425,15.98242
10.14,4.146349,16.07635
10.14,4.239074,16.16908
10.14,4.330503,16.2605
10.14,4.42053,16.35053
10.14,4.509058,16.43906
10.14,4.595985,16.52599
10.14,4.68122,16.61122
10.14,4.764661,16.69466
10.14,4.846222,16.77622
10.14,4.925808,16.85581
10.14,5.003334,16.93333
10.14,5.078712,17.00871
10.14,5.151856,17.08186
10.14,5.222689,17.15269
10.14,5.291129,17.22113
10.14,5.357102,17.2871
10.14,5.420534,17.35053
10.14,5.481355,17.41135
10.14,5.539495,17.4695
10.14,5.594894,17.52489
10.14,5.647486,17.57749
10.14,5.697216,17.62722
10.14,5.744025,17.67402
10.14,5.787865,17.71786
10.14,5.828684,17.75868
10.14,5.86644,17.79644
10.14,5.901088,17.83109
10.14,5.93259,17.86259
10.14,5.960913,17.89091
10.14,5.986023,17.91602
10.14,6.007894,17.93789
10.14,6.0265,17.9565
10.14,6.041822,17.97182
10.14,6.053843,17.98384
10.14,6.062548,17.99255
10.14,6.067928,17.99793
10.14,6.069978,17.99998
10.14,6.068695,17.9987
10.14,6.06408,17.99408
10.14,6.056138,17.98614
10.14,6.044879,17.97488
10.14,6.030315,17.96032
10.14,6.012463,17.94246
10.14,5.99134,17.92134
10.14,5.966973,17.89697
10.14,5.939386,17.86939
10.14,5.908612,17.83861
10.14,5.874684,17.80468
10.14,5.837641,17.76764
10.14,5.797521,17.72752
10.14,5.754373,17.68437
10.14,5.708241,17.63824
10.14,5.659179,17.58918
10.14,5.607239,17.53724
10.14,5.55248,17.48248
10.14,5.494965,17.42496
10.14,5.434754,17.36475
10.14,5.371918,17.30192
10.14,5.306521,17.23652
10.14,5.238643,17.16864
10.14,5.168353,17.09835
10.14,5.095733,17.02573
10.14,5.020861,16.95086
10.14,4.943824,16.87383
10.14,4.864703,16.7947
10.14,4.783589,16.71359
10.14,4.700571,16.63057
10.14,4.615742,16.54574
10.14,4.529194,16.45919
10.14,4.441025,16.37103
10.14,4.351335,16.28133
10.14,4.260219,16.19022
10.14,4.167783,16.09778
10.14,4.074124,16.00412
10.14,3.979353,15.90935
10.14,3.883569,15.81357
10.14,3.786884,15.71688
10.14,3.6894,15.6194
10.14,3.59123,15.52123
10.14,3.492478,15.42248
10.14,3.39326,15.32326
10.14,3.293679,15.22368
10.14,3.193851,15.12385
10.14,3.093887,15.02389
10.14,2.993894,14.92389
10.14,2.893989,14.82399
10.14,2.794276,14.72428
10.14,2.694872,14.62487
10.14,2.595883,14.52588
10.14,2.497422,14.42742
10.14,2.399596,14.3296
10.14,2.302516,14.23252
10.14,2.20629,14.13629
10.14,2.111018,14.04102
10.14,2.016816,13.94682
10.14,1.923785,13.85378
10.14,1.832021,13.76202
10.14,1.741639,13.67164
10.14,1.652732,13.58273
10.14,1.5654,13.4954
10.14,1.479734,13.40973
10.14,1.39584,13.32584
10.14,1.313806,13.24381
10.14,1.233724,13.16372
10.14,1.155676,13.08568
10.14,1.07976,13.00976
10.14,1.006056,12.93606
10.14,0.934644,12.86464
10.14,0.8656005,12.7956
10.14,0.7990102,12.72901
10.14,0.734943,12.66494
10.14,0.6734664,12.60347
10.14,0.6146559,12.54466
10.14,0.5585734,12.48857
10.14,0.5052808,12.43528
10.14,0.4548349,12.38484
10.14,0.4072972,12.3373
10.14,0.3627178,12.29272
10.14,0.3211461,12.25115
10.14,0.2826262,12.21263
10.14,0.2472053,12.17721
10.14,0.2149204,12.14492
10.14,0.1858075,12.11581
10.14,0.1598974,12.0899
10.14,0.137222,12.06722
10.14,0.1178048,12.0478
10.14,0.1016665,12.03167
10.14,0.08882707,12.01883
10.14,0.07929951,12.0093
10.14,0.07309467,12.00309
10.14,0.07021916,12.00022
10.14,0.07067674,12.00068
10.14,0.07446635,12.00447
10.14,0.08158404,12.01158
10.14,0.0920223,12.02202
10.14,0.1057686,12.03577
10.14,0.1228082,12.05281
10.14,0.143122,12.07312
10.14,0.1666887,12.09669
10.14,0.1934799,12.12348
10.14,0.2234668,12.15347
10.14,0.256618,12.18662
10.14,0.2928931,12.22289
10.14,0.3322535,12.26225
10.14,0.3746554,12.30466
10.14,0.4200545,12.35005
10.14,0.4683951,12.3984
10.14,0.519626,12.44963
10.14,0.5736904,12.50369
10.14,0.6305312,12.56053
10.14,0.6900793,12.62008
10.14,0.7522713,12.68227
10.14,0.8170382,12.74704
10.14,0.884312,12.81431
10.14,0.9540104,12.88401
10.14,1.026059,12.95606
10.14,1.100384,13.03038
10.14,1.176892,13.10689
10.14,1.255503,13.1855
10.14,1.336131,13.26613
10.14,1.418689,13.34869
10.14,1.503077,13.43308
10.14,1.589206,13.51921
10.14,1.67698,13.60698
10.14,1.766307,13.69631
10.14,1.857077,13.78708
10.14,1.949195,13.8792
10.14,2.042563,13.97256
10.14,2.137068,14.06707
10.14,2.232609,14.16261
10.14,2.32908,14.25908
10.14,2.42638,14.35638
10.14,2.52439,14.45439
10.14,2.623005,14.55301
10.14,2.722117,14.65212
10.14,2.821622,14.75162
10.14,2.921396,14.8514
10.14,3.021336,14.95134
10.14,3.12133,15.05133
10.14,3.221272,15.15127
10.14,3.321041,15.25104
10.14,3.420531,15.35053
10.14,3.519637,15.44964
10.14,3.618238,15.54824
10.14,3.71623,15.64623
10.14,3.813504,15.7435
10.14,3.909957,15.83996
10.14,4.005472,15.93547
10.14,4.099947,16.02995
10.14,4.193278,16.12328
10.14,4.285367,16.21537
10.14,4.376099,16.3061
10.14,4.465381,16.39538
10.14,4.553113,16.48311
10.14,4.639201,16.5692
10.14,4.723542,16.65354
10.14,4.806045,16.73605
10.14,4.886624,16.81662
10.14,4.96518,16.89518
10.14,5.041631,16.97163
10.14,5.115891,17.04589
10.14,5.187883,17.11788
10.14,5.257517,17.18752
10.14,5.324722,17.25472
10.14,5.389421,17.31942
10.14,5.451547,17.38155
10.14,5.511023,17.44102
10.14,5.567788,17.49779
10.14,5.621777,17.55178
10.14,5.672935,17.60293
10.14,5.721197,17.6512
10.14,5.766514,17.69651
10.14,5.808838,17.73884
10.14,5.848116,17.77812
10.14,5.884308,17.81431
10.14,5.917374,17.84737
10.14,5.947278,17.87728
10.14,5.973983,17.90398
10.14,5.997462,17.92746
10.14,6.017689,17.94769
10.14,6.034641,17.96464
10.14,6.0483,17.9783
10.14,6.058649,17.98865
10.14,6.065678,17.99568
10.14,6.069379,17.99938
10.14,6.069747,17.99975
10.14,6.066783,17.99678
10.14,6.060489,17.99049
10.14,6.050873,17.98087
10.14,6.037945,17.96795
10.14,6.02172,17.95172
10.14,6.002214,17.93221
10.14,5.979452,17.90945
10.14,5.953457,17.88346
10.14,5.924259,17.85426
10.14,5.891889,17.82189
10.14,5.856384,17.78638
10.14,5.817784,17.74778
10.14,5.77613,17.70613
10.14,5.731471,17.66147
10.14,5.683855,17.61386
10.14,5.633335,17.56334
10.14,5.579964,17.50996
10.14,5.523808,17.45381
10.14,5.464925,17.39492
10.14,5.403382,17.33338
10.14,5.339242,17.26924
10.14,5.272586,17.20259
10.14,5.203482,17.13348
10.14,5.132008,17.06201
10.14,5.058239,16.98824
10.14,4.982265,16.91227
10.14,4.904167,16.83417
10.14,4.824026,16.75403
10.14,4.741941,16.67194
10.14,4.657999,16.588
10.14,4.572292,16.50229
10.14,4.484912,16.41491
10.14,4.395964,16.32596
10.14,4.305544,16.23554
10.14,4.21375,16.14375
10.14,4.120681,16.05068
10.14,4.02645,15.95645
10.14,3.931156,15.86116
10.14,3.834905,15.7649
10.14,3.737799,15.6678
10.14,3.639957,15.56996
10.14,3.541481,15.47148
10.14,3.442476,15.37248
10.14,3.343063,15.27306
10.14,3.243346,15.17335
10.14,3.143437,15.07344
10.14,3.04344,14.97344
10.14,2.943479,14.87348
10.14,2.843658,14.77366
10.14,2.744089,14.67409
10.14,2.644876,14.57488
10.14,2.546141,14.47614
10.14,2.447989,14.37799
10.14,2.350527,14.28053
10.14,2.253859,14.18386
10.14,2.158103,14.0881
10.14,2.06336,13.99336
10.14,1.96973,13.89973
10.14,1.877329,13.80733
10.14,1.786252,13.71625
10.14,1.696601,13.6266
10.14,1.608471,13.53847
10.14,1.52197,13.45197
10.14,1.437189,13.36719
10.14,1.354222,13.28422
10.14,1.273156,13.20316
10.14,1.194092,13.12409
10.14,1.117111,13.04711
10.14,1.0423,12.9723
10.14,0.969738,12.89974
10.14,0.8995133,12.82951
10.14,0.8316999,12.7617
10.14,0.7663695,12.69637
10.14,0.7036023,12.6336
10.14,0.6434639,12.57346
10.14,0.5860215,12.51602
10.14,0.5313356,12.46134
10.14,0.4794735,12.40947
10.14,0.4304892,12.36049
10.14,0.3844373,12.31444
10.14,0.3413667,12.27137
10.14,0.3013301,12.23133
10.14,0.2643694,12.19437
10.14,0.2305239,12.16052
10.14,0.1998349,12.12984
10.14,0.1723346,12.10233
10.14,0.1480535,12.07805
10.14,0.1270176,12.05702
10.14,0.1092525,12.03925
10.14,0.09477675,12.02478
10.14,0.08360642,12.01361
10.14,0.07575345,12.00575
10.14,0.07122767,12.00123
10.14,0.07003337,12.00003
10.14,0.07217199,12.00217
10.14,0.07764155,12.00764
10.14,0.08643526,12.01644
10.14,0.09854364,12.02854
10.14,0.1139544,12.04395
10.14,0.1326481,12.06265
10.14,0.1546054,12.08461
10.14,0.1798015,12.1098
10.14,0.2082104,12.13821
10.14,0.239797,12.1698
10.14,0.2745278,12.20453
10.14,0.3123645,12.24236
10.14,0.3532673,12.28327
10.14,0.397186,12.32719
10.14,0.444074,12.37407
10.14,0.4938794,12.42388
10.14,0.54655,12.47655
10.14,0.6020211,12.53202
10.14,0.6602342,12.59023
10.14,0.7211278,12.65113
10.14,0.7846277,12.71463
10.14,0.8506665,12.78067
10.14,0.9191709,12.84917
10.14,0.990069,12.92007
10.14,1.063274,12.99327
10.14,1.138708,13.06871
10.14,1.216288,13.14629
10.14,1.295932,13.22593
10.14,1.377542,13.30754
10.14,1.461033,13.39103
10.14,1.546311,13.47631
10.14,1.633287,13.56329
10.14,1.721854,13.65185
10.14,1.811919,13.74192
10.14,1.903387,13.83339
10.14,1.996146,13.92615
10.14,2.090098,14.0201
10.14,2.185138,14.11514
10.14,2.281167,14.21117
10.14,2.378067,14.30807
10.14,2.475736,14.40574
10.14,2.574065,14.50406
10.14,2.67295,14.60295
10.14,2.772271,14.70227
10.14,2.871923,14.80192
10.14,2.971795,14.9018
10.14,3.071782,15.00178
10.14,3.171761,15.10176
10.14,3.271626,15.20163
10.14,3.371274,15.30127
10.14,3.470581,15.40058
10.14,3.569443,15.49944
10.14,3.667751,15.59775
10.14,3.765399,15.6954
10.14,3.86227,15.79227
10.14,3.95826,15.88826
10.14,4.053264,15.98326
10.14,4.147181,16.07718
10.14,4.239895,16.1699
10.14,4.331309,16.26131
10.14,4.421328,16.35133
10.14,4.50984,16.43984
10.14,4.596752,16.52675
10.14,4.681968,16.61197
10.14,4.765399,16.6954
10.14,4.84694,16.77694
10.14,4.926508,16.85651
10.14,5.004013,16.93401
10.14,5.079373,17.00937
10.14,5.152497,17.0825
10.14,5.223308,17.15331
10.14,5.291726,17.22173
10.14,5.357679,17.28768
10.14,5.421087,17.35109
10.14,5.481883,17.41188
10.14,5.540003,17.47
10.14,5.595375,17.52538
10.14,5.647942,17.57794
10.14,5.697644,17.62764
10.14,5.74443,17.67443
10.14,5.788242,17.71824
10.14,5.829034,17.75904
10.14,5.866761,17.79676
10.14,5.901382,17.83138
10.14,5.932857,17.86286
10.14,5.96115,17.89115
10.14,5.986231,17.91623
10.14,6.008074,17.93807
10.14,6.026651,17.95665
10.14,6.041944,17.97194
10.14,6.053935,17.98393
10.14,6.062611,17.99261
10.14,6.067961,17.99796
10.14,6.069981,17.99998
10.14,6.068668,17.99867
10.14,6.064023,17.99402
10.14,6.056053,17.98605
10.14,6.044765,17.97477
10.14,6.030171,17.96017
10.14,6.012289,17.94229
10.14,5.991138,17.92114
10.14,5.966742,17.89674
10.14,5.939126,17.86913
10.14,5.908324,17.83832
10.14,5.874369,17.80437
10.14,5.837296,17.7673
10.14,5.79715,17.72715
10.14,5.753975,17.68398
10.14,5.707818,17.63782
10.14,5.658728,17.58873
10.14,5.606764,17.53676
10.14,5.551982,17.48198
10.14,5.494442,17.42444
10.14,5.434206,17.36421
10.14,5.371346,17.30135
10.14,5.30593,17.23593
10.14,5.238029,17.16803
10.14,5.167716,17.09772
10.14,5.095076,17.02508
10.14,5.020186,16.95019
10.14,4.943126,16.87313
10.14,4.863989,16.79399
10.14,4.782858,16.71286
10.14,4.699825,16.62983
10.14,4.614976,16.54498
10.14,4.528416,16.45842
10.14,4.440235,16.37024
10.14,4.350532,16.28053
10.14,4.259401,16.1894
10.14,4.166954,16.09695
10.14,4.073287,16.00329
10.14,3.978507,15.90851
10.14,3.882712,15.81271
10.14,3.786019,15.71602
10.14,3.688531,15.61853
10.14,3.59035,15.52035
10.14,3.491596,15.4216
10.14,3.392374,15.32237
10.14,3.292794,15.22279
10.14,3.192961,15.12296
10.14,3.092996,15.023
10.14,2.993007,14.92301
10.14,2.893102,14.8231
10.14,2.793389,14.72339
10.14,2.693989,14.62399
10.14,2.595006,14.52501
10.14,2.496545,14.42655
10.14,2.398727,14.32873
10.14,2.301655,14.23166
10.14,2.205437,14.13544
10.14,2.110174,14.04017
10.14,2.015982,13.94598
10.14,1.922961,13.85296
10.14,1.831215,13.76122
10.14,1.74084,13.67084
10.14,1.651947,13.58195
10.14,1.564629,13.49463
10.14,1.478984,13.40898
10.14,1.395101,13.3251
10.14,1.313084,13.24308
10.14,1.233019,13.16302
10.14,1.15499,13.08499
10.14,1.079094,13.00909
10.14,1.005409,12.93541
10.14,0.9340183,12.86402
10.14,0.8649965,12.795
10.14,0.7984284,12.72843
10.14,0.7343838,12.66438
10.14,0.6729341,12.60293
10.14,0.6141443,12.54414
10.14,0.5580862,12.48809
10.14,0.5048187,12.43482
10.14,0.4544013,12.3844
10.14,0.406887,12.33689
10.14,0.3623341,12.29233
10.14,0.3207895,12.25079
10.14,0.282297,12.2123
10.14,0.2469038,12.1769
10.14,0.214647,12.14465
10.14,0.1855626,12.11556
10.14,0.159681,12.08968
10.14,0.1370346,12.06703
10.14,0.1176465,12.04765
10.14,0.1015384,12.03154
10.14,0.08872747,12.01873
10.14,0.07922959,12.00923
10.14,0.07305443,12.00305
10.14,0.07020861,12.00021
10.14,0.0706957,12.0007
10.14,0.07451516,12.00452
10.14,0.08166236,12.01166
10.14,0.0921303,12.02213
10.14,0.105906,12.03591
10.14,0.1229746,12.05297
10.14,0.1433176,12.07332
10.14,0.1669133,12.09691
10.14,0.1937329,12.12373
10.14,0.2237483,12.15375
10.14,0.2569256,12.18693
10.14,0.2932302,12.22323
10.14,0.3326179,12.26262
10.14,0.3750467,12.30505
10.14,0.4204695,12.35047
10.14,0.4688389,12.39884
10.14,0.5200952,12.4501
10.14,0.5741844,12.50418
10.14,0.6310499,12.56105
10.14,0.6906216,12.62062
10.14,0.7528369,12.68284
10.14,0.8176265,12.74763
10.14,0.8849223,12.81492
10.14,0.954642,12.88464
10.14,1.026712,12.95671
10.14,1.101051,13.03105
10.14,1.177583,13.10758
10.14,1.256213,13.18621
10.14,1.336858,13.26686
10.14,1.419433,13.34943
10.14,1.503837,13.43384
10.14,1.589981,13.51998
10.14,1.677769,13.60777
10.14,1.76711,13.69711
10.14,1.857892,13.78789
10.14,1.950022,13.88002
10.14,2.043395,13.9734
10.14,2.137915,14.06791
10.14,2.233464,14.16346
10.14,2.329943,14.25994
10.14,2.427244,14.35724
10.14,2.525265,14.45527
10.14,2.623886,14.55389
10.14,2.723002,14.653
10.14,2.82251,14.75251
10.14,2.922286,14.85229
10.14,3.022227,14.95223
10.14,3.122221,15.05222
10.14,3.222162,15.15216
10.14,3.321929,15.25193
10.14,3.421416,15.35142
10.14,3.520512,15.45051
10.14,3.619114,15.54911
10.14,3.7171,15.6471
10.14,3.814367,15.74437
10.14,3.910807,15.84081
10.14,4.006318,15.93632
10.14,4.100783,16.03078
10.14,4.194104,16.1241
10.14,4.28618,16.21618
10.14,4.376901,16.3069
10.14,4.466169,16.39617
10.14,4.553887,16.48389
10.14,4.63996,16.56996
10.14,4.72428,16.65428
10.14,4.806776,16.73678
10.14,4.887333,16.81733
10.14,4.965871,16.89587
10.14,5.042303,16.9723
10.14,5.116543,17.04654
10.14,5.18851,17.11851
10.14,5.258123,17.18812
10.14,5.325313,17.25531
10.14,5.389989,17.31999
10.14,5.452088,17.38209
10.14,5.511541,17.44154
10.14,5.568281,17.49828
10.14,5.622245,17.55225
10.14,5.673375,17.60337
10.14,5.721611,17.65161
10.14,5.766907,17.69691
10.14,5.809201,17.7392
10.14,5.848453,17.77845
10.14,5.884617,17.81462
10.14,5.917655,17.84765
10.14,5.947528,17.87753
