x,y,z
7.948521,1.494795,21.7548
8.007689,1.575406,21.83541
8.064138,1.657944,21.91794
8.117805,1.742317,22.00232
8.168632,1.828433,22.08843
8.216558,1.916194,22.17619
8.261535,2.005504,22.2655
8.303509,2.096263,22.35626
8.342436,2.18837,22.44837
8.378271,2.281725,22.54173
8.410975,2.376221,22.63622
8.440512,2.471755,22.73175
8.466847,2.56822,22.82822
8.489954,2.665509,22.92551
8.509806,2.763514,23.02351
8.52638,2.862126,23.12213
8.539659,2.961235,23.22124
8.549626,3.060733,23.32073
8.556273,3.160507,23.42051
8.55959,3.260447,23.52045
8.559576,3.360442,23.62044
8.556229,3.460382,23.72038
8.549552,3.560153,23.82015
8.539555,3.659649,23.91965
8.526246,3.758755,24.01875
8.509644,3.857362,24.11736
8.489762,3.955361,24.21536
8.466627,4.052643,24.31264
8.440262,4.1491,24.4091
8.410697,4.244625,24.50463
8.377965,4.339111,24.59911
8.342103,4.432455,24.69245
8.303149,4.52455,24.78455
8.261147,4.615297,24.8753
8.216146,4.704594,24.96459
8.168192,4.79234,25.05234
8.117341,4.878441,25.13844
8.063649,4.962798,25.2228
8.007174,5.045321,25.30532
7.947981,5.125914,25.38591
7.886136,5.20449,25.46449
7.821706,5.280961,25.54096
7.754763,5.355242,25.61524
7.685382,5.427251,25.68725
7.613639,5.496908,25.75691
7.539615,5.564135,25.82413
7.463391,5.628858,25.88886
7.385053,5.691004,25.951
7.304688,5.750505,26.01051
7.222383,5.807295,26.0673
7.138232,5.86131,26.12131
7.052328,5.912491,26.17249
6.964764,5.960781,26.22078
6.87564,6.006125,26.26612
6.785056,6.048474,26.30847
6.69311,6.08778,26.34778
6.599905,6.124001,26.384
6.505544,6.157094,26.41709
6.410133,6.187025,26.44703
6.313778,6.213759,26.47376
6.216586,6.237267,26.49727
6.118663,6.257524,26.51752
6.020121,6.274505,26.5345
5.921067,6.288193,26.54819
5.821611,6.298572,26.55857
5.721866,6.30563,26.56563
5.621939,6.309361,26.56936
5.521944,6.309759,26.56976
5.421992,6.306824,26.56682
5.322193,6.30056,26.56056
5.222658,6.290973,26.55097
5.1235,6.278075,26.53807
5.024824,6.261878,26.52188
4.926742,6.242403,26.5024
4.829366,6.219669,26.47967
4.7328,6.193702,26.4537
4.637155,6.164533,26.42453
4.542533,6.132191,26.39219
4.449044,6.096714,26.35671
4.356787,6.058141,26.31814
4.265869,6.016515,26.27651
4.176386,5.971881,26.23188
4.088443,5.924292,26.18429
4.002132,5.873796,26.13379
3.917555,5.820453,26.08045
3.8348,5.76432,26.02432
3.753964,5.705462,25.96546
3.675133,5.643939,25.90394
3.598395,5.579825,25.83982
3.523839,5.51319,25.77319
3.451543,5.444106,25.70411
3.381592,5.372653,25.63265
3.314059,5.298906,25.55891
3.249022,5.222951,25.48295
3.186552,5.144869,25.40487
3.12672,5.064751,25.32475
3.069591,4.982681,25.24268
3.015229,4.898755,25.15875
2.963694,4.813061,25.07306
2.915044,4.7257,24.9857
2.869331,4.636764,24.89676
2.826609,4.546355,24.80635
2.786923,4.454571,24.71457
2.750318,4.361516,24.62152
2.716835,4.267294,24.52729
2.68651,4.172006,24.43201
2.659378,4.075764,24.33576
2.635468,3.978667,24.23867
2.614809,3.880831,24.14083
2.59742,3.782358,24.04236
2.583324,3.683363,23.94336
2.572534,3.58395,23.84395
2.565064,3.484235,23.74424
2.560921,3.384325,23.64432
2.56011,3.284334,23.54433
2.562632,3.184369,23.44437
2.568484,3.084544,23.34454
2.577659,2.984972,23.24497
2.590148,2.885758,23.14576
2.605937,2.787019,23.04702
2.625007,2.688857,22.94886
2.647338,2.591389,22.85139
2.672906,2.494716,22.75471
2.70168,2.398952,22.65895
2.733631,2.304197,22.5642
2.768721,2.210562,22.47056
2.806914,2.118146,22.37815
2.848163,2.027057,22.28706
2.892427,1.937391,22.19739
2.939654,1.849252,22.10925
2.989792,1.762733,22.02273
3.042787,1.677934,21.93793
3.098577,1.59495,21.85495
3.157102,1.51387,21.77387
3.218296,1.434787,21.69479
3.282093,1.357785,21.61778
3.348419,1.282955,21.54296
3.417205,1.210374,21.47037
3.488369,1.140128,21.40013
3.561836,1.072291,21.33229
3.637521,1.006942,21.26694
3.715344,0.94415,21.20415
3.795215,0.8839878,21.14399
3.877048,0.8265195,21.08652
3.960752,0.7718105,21.03181
4.04623,0.7199228,20.97992
4.133392,0.6709114,20.93091
4.222136,0.6248332,20.88483
4.312369,0.581737,20.84174
4.403986,0.5416732,20.80167
4.49689,0.504684,20.76468
4.590972,0.4708123,20.73081
4.686134,0.4400942,20.70009
4.782264,0.4125655,20.67257
4.879261,0.388255,20.64825
4.977011,0.3671911,20.62719
5.075411,0.3493962,20.6094
5.174347,0.3348912,20.59489
5.273715,0.323691,20.58369
5.373401,0.3158087,20.57581
5.473291,0.3112532,20.57125
5.57328,0.3100293,20.57003
5.673252,0.3121384,20.57214
5.7731,0.3175781,20.57758
5.872709,0.3263423,20.58634
5.971973,0.3384217,20.59842
6.070777,0.353802,20.6138
6.169017,0.3724672,20.63247
6.266577,0.3943955,20.6544
6.363354,0.4195637,20.67956
6.459237,0.4479424,20.70794
6.554122,0.4795016,20.7395
6.647902,0.5142047,20.7742
6.740474,0.5520151,20.81202
6.831736,0.5928895,20.85289
6.921581,0.6367815,20.89678
7.009917,0.6836449,20.94365
7.096639,0.7334245,20.99342
7.181656,0.7860684,21.04607
7.26487,0.8415149,21.10151
7.346191,0.8997054,21.15971
7.425526,0.9605721,21.22057
7.50279,1.024051,21.28405
7.577895,1.090067,21.35007
7.650759,1.158552,21.41855
7.721298,1.229425,21.48943
7.789438,1.302612,21.56261
7.855101,1.378029,21.63803
7.918212,1.45559,21.71559
7.978705,1.535214,21.79521
8.03651,1.616807,21.87681
8.091563,1.700284,21.96028
8.143804,1.785546,22.04555
8.193174,1.872505,22.13251
8.239619,1.961059,22.22106
8.283087,2.051113,22.31111
8.323529,2.142564,22.40256
8.360902,2.235314,22.49531
8.395162,2.329256,22.58926
8.426272,2.42429,22.68429
8.454198,2.520305,22.7803
8.478909,2.617201,22.8772
8.500377,2.714866,22.97486
8.518578,2.813189,23.07319
8.533491,2.912067,23.17207
8.545101,3.011385,23.27139
8.553395,3.111037,23.37104
8.558363,3.210907,23.47091
8.559999,3.310891,23.57089
8.558304,3.41087,23.67087
8.553276,3.510741,23.77074
8.544924,3.610385,23.87038
8.533255,3.709698,23.9697
8.518282,3.808565,24.06857
8.500023,3.90688,24.16688
8.478497,4.004533,24.26453
8.45373,4.101411,24.36141
8.425746,4.197412,24.45741
8.39458,4.292425,24.55243
8.360263,4.386349,24.64635
8.322836,4.479074,24.73907
8.282339,4.570504,24.8305
8.238818,4.66053,24.92053
8.192321,4.749058,25.00906
8.1429,4.835985,25.09599
8.090607,4.921219,25.18122
8.035504,5.004661,25.26466
7.977651,5.086223,25.34622
7.917112,5.165808,25.42581
7.853953,5.243334,25.50333
7.788245,5.318712,25.57871
7.720064,5.391856,25.65186
7.64948,5.462689,25.72269
7.576578,5.531129,25.79113
7.501433,5.597103,25.8571
7.424133,5.660533,25.92053
7.34476,5.721355,25.98135
7.263406,5.779495,26.0395
7.180157,5.834894,26.09489
7.095111,5.887486,26.14749
7.008357,5.937216,26.19722
6.919996,5.984025,26.24402
6.830122,6.027865,26.28786
6.738839,6.068684,26.32868
6.646244,6.10644,26.36644
6.552441,6.141088,26.40109
6.45754,6.17259,26.43259
6.361638,6.200913,26.46091
6.264848,6.226023,26.48602
6.167272,6.247894,26.50789
6.069025,6.2665,26.5265
5.970209,6.281822,26.54182
5.87094,6.293842,26.55384
5.771323,6.302548,26.56255
5.671474,6.307928,26.56793
5.571498,6.309978,26.56998
5.471513,6.308695,26.5687
5.371623,6.30408,26.56408
5.271942,6.296138,26.55614
5.172584,6.28488,26.54488
5.073653,6.270315,26.53032
4.975266,6.252462,26.51246
4.877526,6.23134,26.49134
4.780546,6.206973,26.46697
4.68443,6.179386,26.43939
4.589289,6.148612,26.40861
4.495224,6.114684,26.37468
4.402345,6.077641,26.33764
4.31075,6.037521,26.29752
4.220544,5.994373,26.25437
4.131824,5.948241,26.20824
4.044694,5.899179,26.15918
3.959245,5.847239,26.10724
3.875574,5.79248,26.05248
3.793777,5.734965,25.99496
3.71394,5.674754,25.93475
3.636156,5.611917,25.87192
3.560507,5.546522,25.80652
3.487082,5.478643,25.73864
3.415958,5.408353,25.66835
3.347218,5.335733,25.59573
3.280934,5.260861,25.52086
3.217185,5.183824,25.44382
3.156036,5.104702,25.3647
3.09756,5.02359,25.28359
3.041818,4.94057,25.20057
2.988875,4.855742,25.11574
2.938788,4.769194,25.02919
2.891613,4.681025,24.94102
2.847403,4.591335,24.85133
2.806206,4.500218,24.76022
2.76807,4.407783,24.66778
2.733034,4.314125,24.57412
2.701141,4.219353,24.47935
2.672422,4.123569,24.38357
2.646913,4.026884,24.28688
2.624639,3.929399,24.1894
2.605627,3.83123,24.09123
2.589897,3.732478,23.99248
2.577467,3.63326,23.89326
2.56835,3.533679,23.79368
2.562557,3.433851,23.69385
2.560095,3.333887,23.59389
2.560965,3.233894,23.49389
2.565168,3.133989,23.39399
2.572698,3.034276,23.29428
2.583546,2.934872,23.19487
2.597702,2.835883,23.09588
2.615148,2.737422,22.99742
2.635866,2.639596,22.8996
2.659833,2.542516,22.80252
2.687021,2.44629,22.70629
2.717404,2.351017,22.61102
2.750942,2.256816,22.51682
2.787602,2.163785,22.42378
2.827344,2.072021,22.33202
2.87012,1.981639,22.24164
2.915884,1.892732,22.15273
2.964585,1.8054,22.0654
3.016173,1.719734,21.97973
3.070585,1.63584,21.89584
3.127761,1.553806,21.81381
3.187641,1.473724,21.73372
3.250159,1.395676,21.65568
3.31524,1.31976,21.57976
3.382815,1.246056,21.50606
3.452809,1.174644,21.43464
3.525148,1.105601,21.3656
3.599743,1.03901,21.29901
3.676517,0.974943,21.23494
3.755387,0.9134664,21.17347
3.836258,0.8546559,21.11466
3.919044,0.7985734,21.05857
4.003653,0.7452808,21.00528
4.089996,0.6948349,20.95483
4.177967,0.6472972,20.9073
4.267474,0.6027178,20.86272
4.358417,0.5611461,20.82115
4.450699,0.5226262,20.78263
4.544209,0.4872053,20.74721
4.638848,0.4549204,20.71492
4.73451,0.4258075,20.68581
4.831094,0.3998974,20.6599
4.928483,0.377222,20.63722
5.026574,0.3578048,20.61781
5.125263,0.3416665,20.60167
5.224429,0.3288271,20.58883
5.323967,0.3192995,20.5793
5.423769,0.3130947,20.5731
5.523727,0.3102192,20.57022
5.62372,0.3106768,20.57068
5.723642,0.3144664,20.57447
5.823382,0.321584,20.58158
5.922835,0.3320223,20.59202
6.02188,0.3457686,20.60577
6.120411,0.3628082,20.62281
6.21832,0.383122,20.64312
6.315503,0.4066887,20.66669
6.411841,0.4334799,20.69348
6.507232,0.4634668,20.72347
6.601577,0.496618,20.75662
6.694759,0.5328931,20.79289
6.78668,0.5722535,20.83225
6.877239,0.6146554,20.87465
6.966339,0.6600545,20.92005
7.053872,0.7083951,20.9684
7.139745,0.759626,21.01963
7.223862,0.8136904,21.07369
7.306137,0.8705312,21.13053
7.386466,0.9300793,21.19008
7.464766,0.9922713,21.25227
7.54095,1.057038,21.31704
7.614938,1.124312,21.38431
7.686638,1.19401,21.45401
7.755975,1.266059,21.52606
7.822877,1.340384,21.60038
7.88726,1.416892,21.67689
7.949059,1.495503,21.7555
8.008203,1.576131,21.83613
8.064631,1.658689,21.91869
8.118272,1.743077,22.00308
8.16907,1.829206,22.08921
8.216971,1.91698,22.17698
8.261923,2.006307,22.26631
8.303869,2.097077,22.35708
8.342768,2.189195,22.4492
8.378576,2.282563,22.54256
8.411252,2.377068,22.63707
8.44076,2.472609,22.73261
8.467067,2.56908,22.82908
8.490146,2.66638,22.92638
8.509968,2.76439,23.02439
8.526512,2.863005,23.123
8.539762,2.962117,23.22212
8.5497,3.061622,23.32162
8.556317,3.161397,23.4214
8.559606,3.261336,23.52134
8.559561,3.36133,23.62133
8.556184,3.461272,23.72127
8.549478,3.561041,23.82104
8.539451,3.660531,23.92053
8.526113,3.759637,24.01964
8.50948,3.858238,24.11824
8.489571,3.95623,24.21623
8.466407,4.053504,24.3135
8.440012,4.149957,24.40996
8.410419,4.245471,24.50547
8.37766,4.339947,24.59995
8.34177,4.433278,24.69328
8.302788,4.525366,24.78537
8.26076,4.616099,24.8761
8.215732,4.705381,24.96538
8.167753,4.793112,25.05311
8.116875,4.879201,25.1392
8.063158,4.963542,25.22354
8.00666,5.046045,25.30605
7.947441,5.126624,25.38662
7.885573,5.20518,25.46518
7.821121,5.281631,25.54163
7.754158,5.355892,25.61589
7.684752,5.427883,25.68788
7.612989,5.497518,25.75752
7.538947,5.564722,25.82472
7.462705,5.629421,25.88942
7.384345,5.691547,25.95155
7.303963,5.751023,26.01102
7.221642,5.807787,26.06779
7.137477,5.861777,26.12178
7.051553,5.912934,26.17293
6.963978,5.961197,26.2212
6.874842,6.006514,26.26651
6.784241,6.048838,26.30884
6.692285,6.088117,26.34812
6.59907,6.124309,26.38431
6.504702,6.157374,26.41737
6.409278,6.187278,26.44728
6.312916,6.213983,26.47398
6.215718,6.237462,26.49746
6.117791,6.257689,26.51769
6.019239,6.274642,26.53464
5.920182,6.2883,26.5483
5.820725,6.298649,26.55865
5.720979,6.305678,26.56568
5.621048,6.309379,26.56938
5.521055,6.309747,26.56975
5.421105,6.306783,26.56678
5.321303,6.300489,26.56049
5.221773,6.290873,26.55087
5.122619,6.277945,26.53794
5.02395,6.26172,26.52172
4.925871,6.242214,26.50221
4.828502,6.219452,26.47945
4.731946,6.193458,26.45346
4.636311,6.164259,26.42426
4.541695,6.131888,26.39189
4.448217,6.096385,26.35638
4.355973,6.057785,26.31778
4.265063,6.016129,26.27613
4.175596,5.97147,26.23147
4.087667,5.923854,26.18386
4.001374,5.873334,26.13334
3.916807,5.819964,26.07996
3.834071,5.763807,26.02381
3.753253,5.704925,25.96492
3.674442,5.643382,25.90338
3.597721,5.579243,25.83924
3.523185,5.512586,25.77258
3.450912,5.443482,25.70348
3.380981,5.372008,25.63201
3.313468,5.298239,25.55824
3.248455,5.222265,25.48227
3.186009,5.144167,25.40417
3.126198,5.064026,25.32403
3.069094,4.981941,25.24194
3.014758,4.897999,25.158
2.963249,4.812293,25.07229
2.914622,4.724912,24.98491
2.868937,4.635964,24.89596
2.826242,4.545544,24.80554
2.786584,4.453751,24.71375
2.750005,4.360681,24.62068
2.716551,4.266449,24.52645
2.686255,4.171156,24.43116
2.659152,4.074905,24.33491
2.63527,3.977799,24.2378
2.614639,3.879957,24.13996
2.597281,3.781481,24.04148
2.583213,3.682476,23.94248
2.572453,3.583063,23.84306
2.565012,3.483346,23.74335
2.560899,3.383437,23.64344
2.560118,3.28344,23.54344
2.562669,3.183479,23.44348
2.568551,3.083658,23.34366
2.577755,2.984089,23.24409
2.590274,2.884876,23.14488
2.606092,2.786141,23.04614
2.625191,2.687989,22.94799
2.647551,2.590527,22.85053
2.673148,2.493859,22.75386
2.701951,2.398103,22.6581
2.733929,2.30336,22.56336
2.769049,2.209731,22.46973
2.807268,2.117329,22.37733
2.848545,2.026252,22.28625
2.892834,1.936601,22.1966
2.940089,1.848471,22.10847
2.990252,1.76197,22.02197
3.04327,1.677189,21.93719
3.099084,1.594222,21.85422
3.157636,1.513156,21.77316
3.218853,1.434092,21.69409
3.282671,1.357111,21.61711
3.34902,1.2823,21.5423
3.417828,1.209738,21.46974
3.489013,1.139513,21.39951
3.562498,1.0717,21.3317
3.638207,1.00637,21.26637
3.716047,0.9436023,21.2036
3.795936,0.8834639,21.14346
3.877784,0.8260216,21.08602
3.961506,0.7713356,21.03134
4.046999,0.7194735,20.97947
4.134173,0.6704892,20.93049
4.222931,0.6244373,20.88444
4.31318,0.5813667,20.84137
4.404809,0.5413301,20.80133
4.497721,0.5043694,20.76437
4.591818,0.4705239,20.73052
4.686986,0.439835,20.69983
4.783124,0.4123346,20.67233
4.880126,0.3880535,20.64805
4.977888,0.3670176,20.62702
5.076291,0.3492525,20.60925
5.175231,0.3347768,20.59478
5.274599,0.3236064,20.58361
5.37429,0.3157535,20.57575
5.474181,0.3112277,20.57123
5.574168,0.3100334,20.57003
5.674139,0.312172,20.57217
5.773989,0.3176416,20.57764
5.873595,0.3264353,20.58644
5.972853,0.3385437,20.59854
6.071658,0.3539544,20.61395
6.169889,0.3726481,20.63265
6.267442,0.3946054,20.65461
6.36421,0.4198015,20.6798
6.460089,0.4482104,20.70821
6.554963,0.479797,20.7398
6.648731,0.5145279,20.77453
6.741291,0.5523645,20.81236
6.832542,0.5932673,20.85327
6.922375,0.637186,20.89719
7.010694,0.684074,20.94407
7.097402,0.7338794,20.99388
7.182406,0.78655,21.04655
7.265603,0.8420211,21.10202
7.346905,0.9002342,21.16023
7.426226,0.9611278,21.22113
7.503469,1.024628,21.28463
7.578554,1.090667,21.35067
7.651395,1.159171,21.41917
7.721918,1.230069,21.49007
7.790034,1.303274,21.56327
7.855672,1.378708,21.63871
7.918761,1.456288,21.71629
7.979232,1.535932,21.79593
8.037012,1.617542,21.87754
8.09204,1.701033,21.96103
8.144255,1.786311,22.04631
8.193602,1.873287,22.13329
8.240019,1.961854,22.22185
8.28346,2.051919,22.31192
8.323876,2.143387,22.40339
8.36122,2.236146,22.49615
8.395452,2.330098,22.5901
8.426535,2.425138,22.68514
8.454433,2.521167,22.78117
8.479115,2.618067,22.87807
8.500553,2.715736,22.97574
8.518724,2.814065,23.07406
8.533609,2.91295,23.17295
8.54519,3.012271,23.27227
8.553453,3.111923,23.37192
8.558393,3.211795,23.47179
8.559999,3.311782,23.57178
8.558273,3.411761,23.67176
8.553217,3.511626,23.77163
8.544834,3.611274,23.87127
8.533135,3.710581,23.97058
8.518134,3.809443,24.06944
8.499846,3.907751,24.16775
8.478291,4.005399,24.2654
8.453494,4.10227,24.36227
8.425483,4.19826,24.45826
8.394289,4.293264,24.55326
8.359943,4.38718,24.64718
8.322489,4.479895,24.73989
8.281966,4.57131,24.83131
8.238416,4.661328,24.92133
8.191893,4.74984,25.00984
8.142446,4.836752,25.09675
8.09013,4.921968,25.18197
8.035,5.005399,25.2654
7.977123,5.08694,25.34694
7.916561,5.166508,25.42651
7.853381,5.244013,25.50401
7.787649,5.319374,25.57937
7.719446,5.392497,25.6525
7.648843,5.463307,25.72331
7.57592,5.531725,25.79173
7.500753,5.597679,25.85768
7.423435,5.661087,25.92109
7.344046,5.721883,25.98188
7.26267,5.780003,26.04
7.179408,5.835375,26.09538
7.094346,5.887942,26.14794
7.007579,5.937644,26.19764
6.919199,5.98443,26.24443
6.829314,6.028242,26.28824
6.738019,6.069034,26.32903
6.645416,6.106761,26.36676
6.5516,6.141383,26.40138
6.456689,6.172857,26.43286
6.360782,6.20115,26.46115
6.263985,6.226232,26.48623
6.166399,6.248074,26.50807
6.068147,6.266651,26.52665
5.969329,6.281944,26.54194
5.870051,6.293935,26.55393
5.770434,6.30261,26.56261
5.670584,6.307961,26.56796
5.570611,6.309981,26.56998
5.470619,6.308668,26.56867
5.370733,6.304024,26.56402
5.271058,6.296053,26.55605
5.171703,6.284765,26.54477
5.072774,6.270171,26.53017
4.974392,6.252289,26.51229
4.876661,6.231138,26.49114
4.779689,6.206742,26.46674
4.683578,6.179126,26.43913
4.588447,6.148324,26.40832
4.494394,6.114369,26.37437
4.401521,6.077296,26.3373
4.309939,6.03715,26.29715
4.219747,5.993975,26.25397
4.131044,5.947818,26.20782
4.043923,5.898727,26.15873
3.958492,5.846764,26.10676
3.874839,5.791982,26.05198
3.793059,5.734442,25.99444
3.713238,5.674206,25.93421
3.635472,5.611346,25.87135
3.559845,5.545929,25.80593
3.48644,5.478029,25.73803
3.415335,5.407716,25.66772
3.346617,5.335076,25.59508
3.280357,5.260187,25.52019
3.216627,5.183126,25.44313
3.155503,5.103989,25.36399
3.097051,5.022858,25.28286
3.041336,4.939825,25.19983
2.988415,4.854976,25.11497
2.938355,4.768415,25.02842
2.891207,4.680235,24.94024
2.847024,4.590532,24.85053
2.805853,4.499401,24.7594
2.767744,4.406953,24.66695
2.732738,4.313288,24.57329
2.700872,4.218507,24.47851
2.672181,4.122712,24.38271
2.6467,4.026019,24.28602
2.624456,3.928531,24.18853
2.605472,3.83035,24.09035
2.589772,3.731596,23.9916
2.577371,3.632374,23.89237
2.568284,3.532794,23.79279
2.562521,3.432961,23.69296
2.560088,3.332996,23.593
2.560988,3.233007,23.49301
2.56522,3.133102,23.3931
2.572779,3.033389,23.29339
2.583657,2.933989,23.19399
2.597842,2.835006,23.09501
2.615318,2.736545,22.99655
2.636065,2.638727,22.89873
2.660061,2.541656,22.80165
2.687278,2.445437,22.70544
2.717689,2.350173,22.61017
2.751256,2.255982,22.51598
2.787942,2.162961,22.42296
2.827709,2.071215,22.33121
2.870514,1.98084,22.24084
2.916305,1.891947,22.15195
2.965032,1.804629,22.06463
3.016643,1.718984,21.97898
3.071082,1.635101,21.8951
3.128283,1.553084,21.81308
3.188186,1.473019,21.73302
3.250728,1.39499,21.65499
3.315831,1.319094,21.57909
3.383428,1.245409,21.50541
3.453443,1.174018,21.43402
3.525802,1.104996,21.365
3.600418,1.038428,21.29843
3.67721,0.9743838,21.23438
3.756094,0.9129341,21.17293
3.836987,0.8541443,21.11414
3.91979,0.7980862,21.05809
4.004415,0.7448187,21.00482
4.090767,0.6944013,20.9544
4.178758,0.646887,20.90689
4.268278,0.6023341,20.86233
4.359233,0.5607895,20.82079
4.451527,0.522297,20.7823
4.545048,0.4869038,20.7469
4.639696,0.454647,20.71465
4.735366,0.4255626,20.68556
4.831959,0.399681,20.65968
4.929354,0.3770346,20.63703
5.027451,0.3576465,20.61765
5.126138,0.3415384,20.60154
5.225314,0.3287275,20.58873
5.324856,0.3192296,20.57923
5.424659,0.3130544,20.57305
5.524612,0.3102086,20.57021
5.62461,0.3106957,20.5707
5.724531,0.3145152,20.57451
5.824269,0.3216624,20.58166
5.923719,0.3321303,20.59213
6.02276,0.345906,20.60591
6.121286,0.3629746,20.62297
6.219189,0.3833176,20.64332
6.316365,0.4069133,20.66691
6.412695,0.4337329,20.69373
6.508078,0.4637483,20.72375
6.602407,0.4969256,20.75693
6.695583,0.5332302,20.79323
6.787493,0.5726179,20.83262
6.878039,0.6150467,20.87505
6.967121,0.6604695,20.92047
7.054644,0.7088389,20.96884
7.140502,0.7600952,21.0201
7.224604,0.8141844,21.07418
7.306861,0.8710499,21.13105
7.387172,0.9306216,21.19062
7.465454,0.9928369,21.25284
7.541619,1.057626,21.31763
