x,y,z
7.00251,1.924661,23.48923
7.091592,2.023833,23.22943
7.173874,2.128725,22.9937
7.248981,2.238859,22.79871
7.316585,2.353753,22.65825
7.376385,2.472894,22.58224
7.428117,2.595761,22.57605
7.471548,2.721795,22.64013
7.506485,2.850441,22.76994
7.532777,2.981138,22.95631
7.550303,3.113287,23.18606
7.558986,3.246311,23.44294
7.558788,3.379617,23.70881
7.549709,3.512622,23.96488
7.531792,3.644719,24.19302
7.505114,3.775329,24.37712
7.469795,3.903872,24.50417
7.425988,4.029783,24.56518
7.373894,4.152489,24.55584
7.313741,4.271452,24.47681
7.245797,4.386145,24.33368
7.17036,4.496062,24.13656
7.087771,4.600703,23.89939
6.998395,4.699611,23.63894
6.902624,4.79235,23.3736
6.800893,4.878497,23.12216
6.693649,4.957677,22.90238
6.581369,5.029536,22.72979
6.464544,5.09376,22.61659
6.343714,5.150052,22.57079
6.219382,5.198178,22.59563
6.092134,5.237909,22.68934
5.962522,5.269075,22.84531
5.831121,5.291538,23.05251
5.698516,5.305198,23.29628
5.565296,5.309993,23.55941
5.432052,5.305903,23.82328
5.299361,5.292944,24.06928
5.167844,5.271176,24.27995
5.038069,5.240696,24.44044
4.910612,5.201638,24.53939
4.786041,5.154177,24.56983
4.664908,5.098522,24.52958
4.547751,5.034921,24.42151
4.435092,4.963657,24.25324
4.327418,4.885037,24.03665
4.225233,4.799429,23.78709
4.128978,4.707203,23.52219
4.039081,4.60877,23.26067
3.95594,4.504567,23.02101
3.879925,4.395057,22.82016
3.811375,4.280726,22.67232
3.750586,4.162069,22.58792
3.697844,4.03964,22.57297
3.653374,3.91397,22.62848
3.617375,3.785616,22.75056
3.590007,3.655149,22.93056
3.57139,3.523149,23.15576
3.561609,3.390201,23.41024
3.560705,3.256898,23.67602
3.568685,3.123815,23.93433
3.585511,2.991574,24.16685
3.61111,2.860749,24.35719
3.645366,2.731919,24.49188
3.688129,2.605657,24.5614
3.739208,2.482525,24.56084
3.798376,2.363068,24.49025
3.865378,2.247806,24.35458
3.939902,2.137276,24.16346
4.021623,2.031956,23.93039
4.110179,1.932314,23.67185
4.205175,1.838793,23.40611
4.306191,1.751807,23.15195
4.412777,1.671745,22.92734
4.52446,1.59896,22.74817
4.640757,1.53377,22.62707
5.247942,1.334495,22.98355
