x,y,z
6.379409,1.485563,24.56308
6.499133,1.544206,24.49702
6.614677,1.61069,24.36544
6.725536,1.684723,24.17763
6.831217,1.765977,23.94686
6.931256,1.854096,23.68944
7.025197,1.948678,23.42359
7.112628,2.049308,23.16809
7.193162,2.155538,22.94101
7.266444,2.266904,22.75837
7.332141,2.382898,22.63312
7.389964,2.503011,22.57409
7.439661,2.626717,22.58547
7.481003,2.75345,22.66645
7.513811,2.882657,22.81129
7.537939,3.013762,23.00977
7.55328,3.14619,23.24786
7.559765,3.279339,23.50871
7.557365,3.412624,23.7739
7.546092,3.545453,24.02467
7.525994,3.677243,24.24331
7.497162,3.807395,24.41434
7.459724,3.935337,24.52569
7.413844,4.060507,24.56948
7.35973,4.182336,24.54262
7.297621,4.30029,24.447
7.227791,4.413844,24.28939
7.150548,4.5225,24.08091
7.066243,4.625763,23.83633
6.975245,4.723181,23.57292
6.877961,4.81432,23.30931
6.774815,4.898781,23.0641
6.666278,4.976178,22.85468
6.552826,5.046173,22.69582
6.434963,5.108455,22.59875
6.313206,5.162749,22.57034
6.18811,5.20881,22.6126
6.060223,5.246434,22.72254
5.930106,5.275457,22.89239
5.798353,5.295746,23.11014
5.66554,5.307213,23.36039
5.532259,5.309808,23.62546
5.399093,5.303516,23.88662
5.26665,5.288369,24.12538
5.13551,5.264433,24.32489
5.006256,5.231813,24.47104
4.879455,5.190654,24.55349
4.755684,5.14114,24.56642
4.635487,5.083492,24.50891
4.519397,5.017965,24.38503
4.407924,4.944846,24.20352
4.301576,4.864468,23.97725
4.200819,4.777183,23.72218
4.106094,4.683374,23.45634
4.017835,4.58347,23.19855
3.936426,4.477908,22.96702
3.862231,4.367157,22.77811
3.795575,4.251703,22.64518
3.736762,4.132072,22.57762
3.686049,4.008789,22.58022
3.64366,3.882401,22.65278
3.609784,3.753462,22.79019
3.584575,3.622561,22.98272
3.568141,3.490271,23.21676
3.560556,3.357181,23.47577
3.561855,3.223873,23.74146
3.572031,3.090955,23.99501
3.591039,2.95901,24.21852
3.618796,2.828618,24.39619
3.655176,2.700372,24.51545
3.700019,2.574833,24.56788
3.753124,2.452561,24.54977
3.814261,2.334092,24.46239
3.883151,2.219965,24.31194
3.959489,2.110681,24.10904
4.042939,2.006725,23.86803
4.133133,1.908554,23.60594
4.229662,1.816614,23.34133
4.332101,1.731309,23.09288
4.439995,1.653018,22.87816
4.552872,1.582084,22.71233
4.670216,1.518831,22.60715
4.791513,1.463536,22.57002
4.916232,1.416442,22.60359
5.043804,1.377762,22.70547
5.173669,1.347668,22.86847
5.305251,1.326291,23.08105
5.437972,1.313726,23.32821
5.571227,1.310031,23.59245
5.704432,1.315222,23.8551
5.836996,1.329275,24.0976
5.968337,1.352128,24.30282
6.097856,1.383679,24.45622
6.224986,1.423788,24.54697
6.349168,1.47228,24.56866
6.469837,1.528934,24.51976
6.586464,1.5935,24.40372
6.698531,1.665692,24.22874
6.805545,1.745194,24.00718
6.90702,1.831644,23.75474
7.00251,1.924661,23.48923
7.091592,2.023833,23.22943
7.173874,2.128725,22.9937
7.248981,2.238859,22.79871
7.316585,2.353753,22.65825
7.376385,2.472894,22.58224
7.428117,2.595761,22.57605
7.471548,2.721795,22.64013
7.506485,2.850441,22.76994
7.532777,2.981138,22.95631
7.550303,3.113287,23.18606
7.558986,3.246311,23.44294
7.558788,3.379617,23.70881
7.549709,3.512622,23.96488
7.531792,3.644719,24.19302
7.505114,3.775329,24.37712
7.469795,3.903872,24.50417
7.425988,4.029783,24.56518
7.373894,4.152489,24.55584
7.313741,4.271452,24.47681
7.245797,4.386145,24.33368
7.17036,4.496062,24.13656
7.087771,4.600703,23.89939
6.998395,4.699611,23.63894
6.902624,4.79235,23.3736
6.800893,4.878497,23.12216
6.693649,4.957677,22.90238
6.581369,5.029536,22.72979
6.464544,5.09376,22.61659
6.343714,5.150052,22.57079
6.219382,5.198178,22.59563
6.092134,5.237909,22.68934
5.962522,5.269075,22.84531
5.831121,5.291538,23.05251
5.698516,5.305198,23.29628
5.565296,5.309993,23.55941
5.432052,5.305903,23.82328
5.299361,5.292944,24.06928
5.167844,5.271176,24.27995
5.038069,5.240696,24.44044
4.910612,5.201638,24.53939
4.786041,5.154177,24.56983
4.664908,5.098522,24.52958
4.547751,5.034921,24.42151
4.435092,4.963657,24.25324
4.327418,4.885037,24.03665
4.225233,4.799429,23.78709
4.128978,4.707203,23.52219
4.039081,4.60877,23.26067
3.95594,4.504567,23.02101
3.879925,4.395057,22.82016
3.811375,4.280726,22.67232
3.750586,4.162069,22.58792
3.697844,4.03964,22.57297
3.653374,3.91397,22.62848
3.617375,3.785616,22.75056
3.590007,3.655149,22.93056
3.57139,3.523149,23.15576
3.561609,3.390201,23.41024
3.560705,3.256898,23.67602
3.568685,3.123815,23.93433
3.585511,2.991574,24.16685
3.61111,2.860749,24.35719
3.645366,2.731919,24.49188
3.688129,2.605657,24.5614
3.739208,2.482525,24.56084
3.798376,2.363068,24.49025
3.865378,2.247806,24.35458
3.939902,2.137276,24.16346
4.021623,2.031956,23.93039
4.110179,1.932314,23.67185
4.205175,1.838793,23.40611
4.306191,1.751807,23.15195
4.412777,1.671745,22.92734
4.52446,1.59896,22.74817
4.640757,1.53377,22.62707
5.247942,1.334495,22.98355
8.558333,3.409981,23.66998
8.553336,3.509852,23.76985
8.545012,3.6095,23.8695
8.533373,3.708816,23.96881
8.51843,3.807688,24.06769
8.500199,3.906008,24.16601
8.478703,4.003665,24.26366
8.453964,4.100552,24.36055
8.426009,4.19656,24.45656
8.394871,4.291584,24.55158
8.360582,4.385517,24.64552
8.323183,4.478255,24.73825
8.282713,4.569695,24.82969
8.239219,4.659736,24.91973
8.192747,4.748277,25.00828
8.143352,4.83522,25.09522
8.091085,4.920468,25.18047
7.978178,5.085505,25.3455
7.917662,5.16511,25.42511
7.854527,5.242653,25.50265
7.788842,5.318049,25.57805
7.720681,5.391215,25.65121
7.65012,5.462069,25.72207
7.577237,5.53053,25.79053
7.502112,5.596526,25.85653
7.424829,5.659981,25.91998
7.345476,5.720825,25.98083
7.264138,5.77899,26.03899
7.180907,5.834413,26.09441
7.095875,5.887031,26.14703
7.009137,5.936786,26.19678
6.920788,5.983622,26.24362
6.830928,6.027488,26.28749
6.739656,6.068335,26.32833
6.458388,6.172324,26.43232
6.362496,6.200675,26.46067
6.265713,6.225814,26.48581
6.168145,6.247713,26.50771
6.069901,6.266349,26.52635
5.971091,6.281701,26.5417
5.871825,6.29375,26.55375
5.772211,6.302485,26.56248
5.672362,6.307895,26.56789
5.572389,6.309974,26.56997
5.472401,6.308721,26.56872
5.372511,6.304135,26.56413
5.272829,6.296224,26.55622
5.173466,6.284995,26.54499
5.074533,6.27046,26.53046
4.976139,6.252636,26.51264
4.878394,6.231543,26.49154
4.781405,6.207204,26.4672
4.685282,6.179646,26.43965
4.590131,6.1489,26.4089
4.496058,6.115,26.375
4.403165,6.077984,26.33798
4.311559,6.037892,26.29789
4.221339,5.99477,26.25477
4.132607,5.948665,26.20866
4.045461,5.899628,26.15963
3.959998,5.847714,26.10771
3.876312,5.792981,26.05298
3.794497,5.735489,25.99549
3.714643,5.675303,25.9353
3.636838,5.612488,25.87249
3.561172,5.547115,25.80712
3.487725,5.479257,25.73926
3.416581,5.408989,25.66899
3.347819,5.33639,25.59639
3.281514,5.261538,25.52154
3.21774,5.184518,25.44452
3.156569,5.105416,25.36542
3.098068,5.024319,25.28432
3.042302,4.941318,25.20132
2.989333,4.856503,25.1165
2.939221,4.769972,25.02997
2.89202,4.681818,24.94182
2.847784,4.592139,24.85214
2.80656,4.501036,24.76104
2.768396,4.40861,24.66861
2.733333,4.314964,24.57496
2.701411,4.220201,24.4802
2.672664,4.124427,24.38443
2.647125,4.027748,24.28775
2.624823,3.930271,24.19027
2.605782,3.832105,24.0921
2.590022,3.733359,23.99336
2.577563,3.634143,23.89414
2.568417,3.534567,23.79457
2.562594,3.434741,23.69474
2.560102,3.334777,23.59478
2.560943,3.234786,23.49479
2.565116,3.134877,23.39488
2.572616,3.035163,23.29516
2.583435,2.935755,23.19576
2.597561,2.836762,23.09676
2.614978,2.738296,22.99829
2.635667,2.640464,22.90046
2.659606,2.543376,22.80338
2.686766,2.44714,22.70714
2.717119,2.351862,22.61186
2.75063,2.25765,22.51765
2.787263,2.164606,22.42461
2.826976,2.072835,22.33283
2.869725,1.982438,22.24244
2.915463,1.893517,22.15352
2.964139,1.806169,22.06617
3.0157,1.720491,21.98049
3.070087,1.63658,21.89658
3.127241,1.554528,21.81453
3.187097,1.474426,21.73442
3.24959,1.396363,21.65636
3.314649,1.320427,21.58043
3.382203,1.246701,21.5067
3.452178,1.175267,21.43527
3.524493,1.106205,21.36621
3.599069,1.039593,21.29959
3.675826,0.9755005,21.2355
3.754674,0.9140034,21.174
3.835529,0.8551679,21.11517
3.9183,0.79906,21.05906
4.002894,0.7457416,21.00574
4.089218,0.6952723,20.95527
4.177176,0.6477078,20.90771
4.266671,0.6031012,20.8631
4.357603,0.5615019,20.8215
4.449871,0.5229563,20.78296
4.543371,0.4875071,20.74751
4.638001,0.4551936,20.71519
4.733656,0.426052,20.68605
4.830229,0.4001143,20.66011
4.927612,0.3774096,20.63741
5.0257,0.3579627,20.61796
5.12438,0.3417959,20.6018
5.223544,0.3289269,20.58893
5.323081,0.3193696,20.57937
5.422882,0.3131351,20.57314
5.522835,0.3102301,20.57023
5.622829,0.310658,20.57066
5.722754,0.3144181,20.57442
5.822497,0.3215061,20.58151
5.921949,0.3319145,20.59192
6.020999,0.3456317,20.60563
6.119537,0.3626422,20.62264
6.217453,0.3829272,20.64293
6.314639,0.4064642,20.66646
6.410988,0.4332276,20.69323
6.50639,0.4631866,20.72319
6.60074,0.4963085,20.75631
6.693934,0.5325564,20.79256
6.785869,0.5718899,20.83189
6.876441,0.6142656,20.87427
6.965551,0.6596364,20.91964
7.053099,0.7079516,20.96795
7.138988,0.7591578,21.01916
7.223124,0.8131979,21.0732
7.305411,0.8700121,21.13001
7.385759,0.9295369,21.18954
7.464079,0.9917066,21.25171
7.540283,1.056452,21.31645
7.614288,1.123702,21.3837
7.68601,1.19338,21.45338
7.75537,1.26541,21.52541
7.822291,1.339711,21.59971
7.886698,1.416201,21.6762
7.948521,1.494795,21.7548
8.007689,1.575406,21.83541
8.064138,1.657944,21.91794
8.117805,1.742317,22.00232
8.168632,1.828433,22.08843
8.216558,1.916194,22.17619
8.261535,2.005504,22.2655
8.303509,2.096263,22.35626
8.342436,2.18837,22.44837
8.378271,2.281725,22.54173
8.410975,2.376221,22.63622
8.440512,2.471755,22.73175
8.466847,2.56822,22.82822
8.489954,2.665509,22.92551
8.509806,2.763514,23.02351
8.52638,2.862126,23.12213
8.539659,2.961235,23.22124
8.549626,3.060733,23.32073
8.556273,3.160507,23.42051
8.55959,3.260447,23.52045
8.559576,3.360442,23.62044
8.556229,3.460382,23.72038
8.549552,3.560153,23.82015
8.539555,3.659649,23.91965
8.526246,3.758755,24.01875
8.509644,3.857362,24.11736
8.489762,3.955361,24.21536
8.466627,4.052643,24.31264
8.440262,4.1491,24.4091
8.410697,4.244625,24.50463
8.377965,4.339111,24.59911
8.342103,4.432455,24.69245
8.303149,4.52455,24.78455
8.261147,4.615297,24.8753
8.216146,4.704594,24.96459
8.168192,4.79234,25.05234
8.117341,4.878441,25.13844
8.063649,4.962798,25.2228
8.007174,5.045321,25.30532
7.947981,5.125914,25.38591
7.886136,5.20449,25.46449
7.821706,5.280961,25.54096
7.754763,5.355242,25.61524
7.685382,5.427251,25.68725
7.613639,5.496908,25.75691
7.539615,5.564135,25.82413
7.463391,5.628858,25.88886
7.385053,5.691004,25.951
7.304688,5.750505,26.01051
7.222383,5.807295,26.0673
7.138232,5.86131,26.12131
7.052328,5.912491,26.17249
6.964764,5.960781,26.22078
6.87564,6.006125,26.26612
6.785056,6.048474,26.30847
6.69311,6.08778,26.34778
6.599905,6.124001,26.384
6.505544,6.157094,26.41709
6.410133,6.187025,26.44703
6.313778,6.213759,26.47376
6.216586,6.237267,26.49727
6.118663,6.257524,26.51752
6.020121,6.274505,26.5345
5.921067,6.288193,26.54819
5.821611,6.298572,26.55857
5.721866,6.30563,26.56563
5.621939,6.309361,26.56936
5.521944,6.309759,26.56976
5.421992,6.306824,26.56682
5.322193,6.30056,26.56056
5.222658,6.290973,26.55097
5.1235,6.278075,26.53807
5.024824,6.261878,26.52188
4.926742,6.242403,26.5024
4.829366,6.219669,26.47967
4.7328,6.193702,26.4537
4.637155,6.164533,26.42453
4.542533,6.132191,26.39219
4.449044,6.096714,26.35671
4.356787,6.058141,26.31814
4.265869,6.016515,26.27651
4.176386,5.971881,26.23188
4.088443,5.924292,26.18429
4.002132,5.873796,26.13379
3.917555,5.820453,26.08045
3.8348,5.76432,26.02432
3.753964,5.705462,25.96546
3.675133,5.643939,25.90394
3.598395,5.579825,25.83982
3.523839,5.51319,25.77319
3.451543,5.444106,25.70411
3.381592,5.372653,25.63265
3.314059,5.298906,25.55891
3.249022,5.222951,25.48295
3.186552,5.144869,25.40487
3.12672,5.064751,25.32475
3.069591,4.982681,25.24268
3.015229,4.898755,25.15875
2.963694,4.813061,25.07306
2.915044,4.7257,24.9857
2.869331,4.636764,24.89676
2.826609,4.546355,24.80635
2.786923,4.454571,24.71457
2.750318,4.361516,24.62152
2.716835,4.267294,24.52729
2.68651,4.172006,24.43201
2.659378,4.075764,24.33576
2.635468,3.978667,24.23867
2.614809,3.880831,24.14083
2.59742,3.782358,24.04236
2.583324,3.683363,23.94336
2.572534,3.58395,23.84395
2.565064,3.484235,23.74424
2.560921,3.384325,23.64432
2.56011,3.284334,23.54433
2.562632,3.184369,23.44437
2.568484,3.084544,23.34454
2.577659,2.984972,23.24497
2.590148,2.885758,23.14576
2.605937,2.787019,23.04702
2.625007,2.688857,22.94886
2.647338,2.591389,22.85139
2.672906,2.494716,22.75471
2.70168,2.398952,22.65895
2.733631,2.304197,22.5642
2.768721,2.210562,22.47056
2.806914,2.118146,22.37815
2.848163,2.027057,22.28706
2.892427,1.937391,22.19739
2.939654,1.849252,22.10925
2.989792,1.762733,22.02273
3.042787,1.677934,21.93793
3.098577,1.59495,21.85495
3.157102,1.51387,21.77387
3.218296,1.434787,21.69479
3.282093,1.357785,21.61778
3.348419,1.282955,21.54296
3.417205,1.210374,21.47037
3.488369,1.140128,21.40013
3.561836,1.072291,21.33229
3.637521,1.006942,21.26694
3.715344,0.94415,21.20415
3.795215,0.8839878,21.14399
3.877048,0.8265195,21.08652
3.960752,0.7718105,21.03181
4.04623,0.7199228,20.97992
4.133392,0.6709114,20.93091
4.222136,0.6248332,20.88483
4.312369,0.581737,20.84174
4.403986,0.5416732,20.80167
4.49689,0.504684,20.76468
4.590972,0.4708123,20.73081
4.686134,0.4400942,20.70009
4.782264,0.4125655,20.67257
4.879261,0.388255,20.64825
4.977011,0.3671911,20.62719
5.075411,0.3493962,20.6094
5.174347,0.3348912,20.59489
5.273715,0.323691,20.58369
5.373401,0.3158087,20.57581
5.473291,0.3112532,20.57125
5.57328,0.3100293,20.57003
5.673252,0.3121384,20.57214
5.7731,0.3175781,20.57758
5.872709,0.3263423,20.58634
5.971973,0.3384217,20.59842
6.070777,0.353802,20.6138
6.169017,0.3724672,20.63247
6.266577,0.3943955,20.6544
6.363354,0.4195637,20.67956
6.459237,0.4479424,20.70794
6.554122,0.4795016,20.7395
6.647902,0.5142047,20.7742
6.740474,0.5520151,20.81202
6.831736,0.5928895,20.85289
6.921581,0.6367815,20.89678
7.009917,0.6836449,20.94365
7.096639,0.7334245,20.99342
7.181656,0.7860684,21.04607
7.26487,0.8415149,21.10151
7.346191,0.8997054,21.15971
7.425526,0.9605721,21.22057
7.50279,1.024051,21.28405
7.577895,1.090067,21.35007
7.650759,1.158552,21.41855
7.721298,1.229425,21.48943
7.789438,1.302612,21.56261
7.855101,1.378029,21.63803
7.918212,1.45559,21.71559
7.978705,1.535214,21.79521
8.03651,1.616807,21.87681
8.091563,1.700284,21.96028
8.143804,1.785546,22.04555
8.193174,1.872505,22.13251
8.239619,1.961059,22.22106
8.283087,2.051113,22.31111
8.323529,2.142564,22.40256
8.360902,2.235314,22.49531
8.395162,2.329256,22.58926
8.426272,2.42429,22.68429
8.454198,2.520305,22.7803
8.478909,2.617201,22.8772
8.500377,2.714866,22.97486
8.518578,2.813189,23.07319
8.533491,2.912067,23.17207
8.545101,3.011385,23.27139
8.553395,3.111037,23.37104
8.558363,3.210907,23.47091
8.559999,3.310891,23.57089
8.558304,3.41087,23.67087
8.553276,3.510741,23.77074
8.544924,3.610385,23.87038
8.533255,3.709698,23.9697
8.518282,3.808565,24.06857
8.500023,3.90688,24.16688
8.478497,4.004533,24.26453
8.45373,4.101411,24.36141
8.425746,4.197412,24.45741
8.39458,4.292425,24.55243
8.360263,4.386349,24.64635
8.322836,4.479074,24.73907
8.282339,4.570504,24.8305
8.238818,4.66053,24.92053
8.192321,4.749058,25.00906
8.1429,4.835985,25.09599
8.090607,4.921219,25.18122
8.035504,5.004661,25.26466
7.977651,5.086223,25.34622
7.917112,5.165808,25.42581
7.853953,5.243334,25.50333
7.788245,5.318712,25.57871
7.720064,5.391856,25.65186
7.64948,5.462689,25.72269
7.576578,5.531129,25.79113
7.501433,5.597103,25.8571
7.424133,5.660533,25.92053
7.34476,5.721355,25.98135
7.263406,5.779495,26.0395
7.180157,5.834894,26.09489
7.095111,5.887486,26.14749
7.008357,5.937216,26.19722
6.919996,5.984025,26.24402
6.830122,6.027865,26.28786
6.738839,6.068684,26.32868
6.646244,6.10644,26.36644
6.552441,6.141088,26.40109
6.45754,6.17259,26.43259
6.361638,6.200913,26.46091
6.264848,6.226023,26.48602
6.167272,6.247894,26.50789
6.069025,6.2665,26.5265
5.970209,6.281822,26.54182
5.87094,6.293842,26.55384
5.771323,6.302548,26.56255
5.671474,6.307928,26.56793
5.571498,6.309978,26.56998
5.471513,6.308695,26.5687
5.371623,6.30408,26.56408
5.271942,6.296138,26.55614
5.172584,6.28488,26.54488
5.073653,6.270315,26.53032
4.975266,6.252462,26.51246
4.877526,6.23134,26.49134
4.780546,6.206973,26.46697
4.68443,6.179386,26.43939
4.589289,6.148612,26.40861
4.495224,6.114684,26.37468
4.402345,6.077641,26.33764
4.31075,6.037521,26.29752
4.220544,5.994373,26.25437
4.131824,5.948241,26.20824
4.044694,5.899179,26.15918
3.959245,5.847239,26.10724
3.875574,5.79248,26.05248
3.793777,5.734965,25.99496
3.71394,5.674754,25.93475
3.636156,5.611917,25.87192
3.560507,5.546522,25.80652
3.487082,5.478643,25.73864
3.415958,5.408353,25.66835
3.347218,5.335733,25.59573
3.280934,5.260861,25.52086
3.217185,5.183824,25.44382
3.156036,5.104702,25.3647
3.09756,5.02359,25.28359
3.041818,4.94057,25.20057
2.988875,4.855742,25.11574
2.938788,4.769194,25.02919
2.891613,4.681025,24.94102
2.847403,4.591335,24.85133
2.806206,4.500218,24.76022
2.76807,4.407783,24.66778
2.733034,4.314125,24.57412
2.701141,4.219353,24.47935
2.672422,4.123569,24.38357
2.646913,4.026884,24.28688
2.624639,3.929399,24.1894
2.605627,3.83123,24.09123
2.589897,3.732478,23.99248
2.577467,3.63326,23.89326
2.56835,3.533679,23.79368
2.562557,3.433851,23.69385
2.560095,3.333887,23.59389
2.560965,3.233894,23.49389
2.565168,3.133989,23.39399
2.572698,3.034276,23.29428
2.583546,2.934872,23.19487
2.597702,2.835883,23.09588
2.615148,2.737422,22.99742
2.635866,2.639596,22.8996
2.659833,2.542516,22.80252
2.687021,2.44629,22.70629
2.717404,2.351017,22.61102
2.750942,2.256816,22.51682
2.787602,2.163785,22.42378
2.827344,2.072021,22.33202
2.87012,1.981639,22.24164
2.915884,1.892732,22.15273
2.964585,1.8054,22.0654
3.016173,1.719734,21.97973
3.070585,1.63584,21.89584
3.127761,1.553806,21.81381
3.187641,1.473724,21.73372
3.250159,1.395676,21.65568
3.31524,1.31976,21.57976
3.382815,1.246056,21.50606
3.452809,1.174644,21.43464
3.525148,1.105601,21.3656
3.599743,1.03901,21.29901
3.676517,0.974943,21.23494
3.755387,0.9134664,21.17347
3.836258,0.8546559,21.11466
3.919044,0.7985734,21.05857
4.003653,0.7452808,21.00528
4.089996,0.6948349,20.95483
4.177967,0.6472972,20.9073
4.267474,0.6027178,20.86272
4.358417,0.5611461,20.82115
4.450699,0.5226262,20.78263
4.544209,0.4872053,20.74721
4.638848,0.4549204,20.71492
4.73451,0.4258075,20.68581
4.831094,0.3998974,20.6599
4.928483,0.377222,20.63722
5.026574,0.3578048,20.61781
5.125263,0.3416665,20.60167
5.224429,0.3288271,20.58883
5.323967,0.3192995,20.5793
5.423769,0.3130947,20.5731
5.523727,0.3102192,20.57022
5.62372,0.3106768,20.57068
5.723642,0.3144664,20.57447
5.823382,0.321584,20.58158
5.922835,0.3320223,20.59202
6.02188,0.3457686,20.60577
6.120411,0.3628082,20.62281
6.21832,0.383122,20.64312
6.315503,0.4066887,20.66669
6.411841,0.4334799,20.69348
6.507232,0.4634668,20.72347
6.601577,0.496618,20.75662
6.694759,0.5328931,20.79289
6.78668,0.5722535,20.83225
6.877239,0.6146554,20.87465
6.966339,0.6600545,20.92005
7.053872,0.7083951,20.9684
7.139745,0.759626,21.01963
7.223862,0.8136904,21.07369
7.306137,0.8705312,21.13053
7.386466,0.9300793,21.19008
7.464766,0.9922713,21.25227
7.54095,1.057038,21.31704
7.614938,1.124312,21.38431
7.686638,1.19401,21.45401
7.755975,1.266059,21.52606
7.822877,1.340384,21.60038
7.88726,1.416892,21.67689
7.949059,1.495503,21.7555
8.008203,1.576131,21.83613
8.064631,1.658689,21.91869
8.118272,1.743077,22.00308
8.16907,1.829206,22.08921
8.216971,1.91698,22.17698
8.261923,2.006307,22.26631
8.303869,2.097077,22.35708
8.342768,2.189195,22.4492
8.378576,2.282563,22.54256
8.411252,2.377068,22.63707
8.44076,2.472609,22.73261
8.467067,2.56908,22.82908
8.490146,2.66638,22.92638
8.509968,2.76439,23.02439
8.526512,2.863005,23.123
8.539762,2.962117,23.22212
8.5497,3.061622,23.32162
8.556317,3.161397,23.4214
8.559606,3.261336,23.52134
8.559561,3.36133,23.62133
8.556184,3.461272,23.72127
8.549478,3.561041,23.82104
8.539451,3.660531,23.92053
8.526113,3.759637,24.01964
8.50948,3.858238,24.11824
8.489571,3.95623,24.21623
8.466407,4.053504,24.3135
8.440012,4.149957,24.40996
8.410419,4.245471,24.50547
8.37766,4.339947,24.59995
8.34177,4.433278,24.69328
8.302788,4.525366,24.78537
8.26076,4.616099,24.8761
8.215732,4.705381,24.96538
8.167753,4.793112,25.05311
8.116875,4.879201,25.1392
8.063158,4.963542,25.22354
8.00666,5.046045,25.30605
7.947441,5.126624,25.38662
7.885573,5.20518,25.46518
7.821121,5.281631,25.54163
7.754158,5.355892,25.61589
7.684752,5.427883,25.68788
7.612989,5.497518,25.75752
7.538947,5.564722,25.82472
7.462705,5.629421,25.88942
7.384345,5.691547,25.95155
7.303963,5.751023,26.01102
7.221642,5.807787,26.06779
7.137477,5.861777,26.12178
7.051553,5.912934,26.17293
6.963978,5.961197,26.2212
6.874842,6.006514,26.26651
6.784241,6.048838,26.30884
6.692285,6.088117,26.34812
6.59907,6.124309,26.38431
6.504702,6.157374,26.41737
6.409278,6.187278,26.44728
6.312916,6.213983,26.47398
6.215718,6.237462,26.49746
6.117791,6.257689,26.51769
6.019239,6.274642,26.53464
5.920182,6.2883,26.5483
5.820725,6.298649,26.55865
5.720979,6.305678,26.56568
5.621048,6.309379,26.56938
5.521055,6.309747,26.56975
5.421105,6.306783,26.56678
5.321303,6.300489,26.56049
5.221773,6.290873,26.55087
5.122619,6.277945,26.53794
5.02395,6.26172,26.52172
4.925871,6.242214,26.50221
4.828502,6.219452,26.47945
4.731946,6.193458,26.45346
4.636311,6.164259,26.42426
4.541695,6.131888,26.39189
4.448217,6.096385,26.35638
4.355973,6.057785,26.31778
4.265063,6.016129,26.27613
4.175596,5.97147,26.23147
4.087667,5.923854,26.18386
4.001374,5.873334,26.13334
3.916807,5.819964,26.07996
3.834071,5.763807,26.02381
3.753253,5.704925,25.96492
3.674442,5.643382,25.90338
3.597721,5.579243,25.83924
3.523185,5.512586,25.77258
3.450912,5.443482,25.70348
3.380981,5.372008,25.63201
3.313468,5.298239,25.55824
3.248455,5.222265,25.48227
3.186009,5.144167,25.40417
3.126198,5.064026,25.32403
3.069094,4.981941,25.24194
3.014758,4.897999,25.158
2.963249,4.812293,25.07229
2.914622,4.724912,24.98491
2.868937,4.635964,24.89596
2.826242,4.545544,24.80554
2.786584,4.453751,24.71375
2.750005,4.360681,24.62068
2.716551,4.266449,24.52645
2.686255,4.171156,24.43116
2.659152,4.074905,24.33491
2.63527,3.977799,24.2378
2.614639,3.879957,24.13996
2.597281,3.781481,24.04148
2.583213,3.682476,23.94248
2.572453,3.583063,23.84306
2.565012,3.483346,23.74335
2.560899,3.383437,23.64344
2.560118,3.28344,23.54344
2.562669,3.183479,23.44348
2.568551,3.083658,23.34366
2.577755,2.984089,23.24409
2.590274,2.884876,23.14488
2.606092,2.786141,23.04614
2.625191,2.687989,22.94799
2.647551,2.590527,22.85053
2.673148,2.493859,22.75386
2.701951,2.398103,22.6581
2.733929,2.30336,22.56336
2.769049,2.209731,22.46973
2.807268,2.117329,22.37733
2.848545,2.026252,22.28625
2.892834,1.936601,22.1966
2.940089,1.848471,22.10847
2.990252,1.76197,22.02197
3.04327,1.677189,21.93719
3.099084,1.594222,21.85422
3.157636,1.513156,21.77316
3.218853,1.434092,21.69409
3.282671,1.357111,21.61711
3.34902,1.2823,21.5423
3.417828,1.209738,21.46974
3.489013,1.139513,21.39951
3.562498,1.0717,21.3317
3.638207,1.00637,21.26637
3.716047,0.9436023,21.2036
3.795936,0.8834639,21.14346
3.877784,0.8260216,21.08602
3.961506,0.7713356,21.03134
4.046999,0.7194735,20.97947
4.134173,0.6704892,20.93049
4.222931,0.6244373,20.88444
4.31318,0.5813667,20.84137
4.404809,0.5413301,20.80133
4.497721,0.5043694,20.76437
4.591818,0.4705239,20.73052
4.686986,0.439835,20.69983
4.783124,0.4123346,20.67233
4.880126,0.3880535,20.64805
4.977888,0.3670176,20.62702
5.076291,0.3492525,20.60925
5.175231,0.3347768,20.59478
5.274599,0.3236064,20.58361
5.37429,0.3157535,20.57575
5.474181,0.3112277,20.57123
5.574168,0.3100334,20.57003
5.674139,0.312172,20.57217
5.773989,0.3176416,20.57764
5.873595,0.3264353,20.58644
5.972853,0.3385437,20.59854
6.071658,0.3539544,20.61395
6.169889,0.3726481,20.63265
6.267442,0.3946054,20.65461
6.36421,0.4198015,20.6798
6.460089,0.4482104,20.70821
6.554963,0.479797,20.7398
6.648731,0.5145279,20.77453
6.741291,0.5523645,20.81236
6.832542,0.5932673,20.85327
6.922375,0.637186,20.89719
7.010694,0.684074,20.94407
7.097402,0.7338794,20.99388
7.182406,0.78655,21.04655
7.265603,0.8420211,21.10202
7.346905,0.9002342,21.16023
7.426226,0.9611278,21.22113
7.503469,1.024628,21.28463
7.578554,1.090667,21.35067
7.651395,1.159171,21.41917
7.721918,1.230069,21.49007
7.790034,1.303274,21.56327
7.855672,1.378708,21.63871
7.918761,1.456288,21.71629
7.979232,1.535932,21.79593
8.037012,1.617542,21.87754
8.09204,1.701033,21.96103
8.144255,1.786311,22.04631
8.193602,1.873287,22.13329
8.240019,1.961854,22.22185
8.28346,2.051919,22.31192
8.323876,2.143387,22.40339
8.36122,2.236146,22.49615
8.395452,2.330098,22.5901
8.426535,2.425138,22.68514
8.454433,2.521167,22.78117
8.479115,2.618067,22.87807
8.500553,2.715736,22.97574
8.518724,2.814065,23.07406
