x,y,z
7.426484,6.013046,22.29152
7.435281,6.137352,22.35368
7.438895,6.257077,22.41354
7.437479,6.371611,22.4708
7.431221,6.480379,22.52519
7.420352,6.582818,22.57641
7.405134,6.678416,22.62421
7.385862,6.766698,22.66835
7.362861,6.84723,22.70861
7.336487,6.919608,22.7448
7.307117,6.98349,22.77674
7.275146,7.038578,22.80429
7.240998,7.084615,22.82731
7.2051,7.121408,22.8457
7.167895,7.148808,22.8594
7.129833,7.166723,22.86836
7.091371,7.175112,22.87255
7.052961,7.173991,22.87199
7.015055,7.163427,22.86671
6.978094,7.143539,22.85677
6.942516,7.114503,22.84225
6.908738,7.076543,22.82327
6.877162,7.02993,22.79996
6.848169,6.974983,22.77249
6.822119,6.912073,22.74104
6.799342,6.841606,22.7058
6.780138,6.764026,22.66701
6.764782,6.679828,22.62491
6.753507,6.589527,22.57976
6.746514,6.493673,22.53184
6.743967,6.392837,22.48142
6.74599,6.28763,22.42881
6.752668,6.178666,22.37433
6.764044,6.066579,22.31829
6.780121,5.952007,22.261
6.800858,5.835617,22.20281
6.826175,5.718055,22.14403
6.855951,5.599976,22.08499
6.890027,5.482021,22.02601
6.928197,5.364841,21.96742
6.970227,5.249056,21.90953
7.015843,5.135266,21.85263
7.064733,5.024069,21.79703
7.116559,4.916022,21.74301
7.170951,4.811658,21.69083
7.227517,4.711473,21.64074
7.28583,4.615947,21.59297
7.345453,4.525505,21.54775
7.405927,4.440539,21.50527
7.466784,4.361396,21.4657
7.527534,4.288392,21.4292
7.587693,4.221785,21.39589
7.646769,4.161788,21.36589
7.704265,4.108578,21.33929
7.759696,4.062275,21.31614
7.812584,4.022953,21.29648
7.862464,3.990638,21.28032
7.908878,3.965314,21.26766
7.951396,3.946913,21.25846
7.989609,3.935325,21.25266
8.023134,3.930394,21.2502
8.051613,3.931925,21.25096
8.074724,3.93968,21.25484
8.092179,3.953384,21.26169
8.103728,3.972728,21.27136
8.109159,3.997367,21.28368
8.108303,4.02693,21.29846
8.101033,4.06102,21.31551
8.087269,4.099211,21.3346
8.066975,4.141062,21.35553
8.04016,4.186115,21.37806
8.006884,4.233902,21.40195
7.967254,4.283938,21.42697
7.921421,4.335741,21.45287
7.869586,4.388825,21.47941
7.811989,4.442709,21.50635
7.748928,4.496912,21.53345
7.680732,4.550966,21.56048
7.607775,4.604419,21.58721
7.530467,4.656837,21.61342
7.449265,4.707797,21.6389
7.364652,4.756908,21.66345
7.277136,4.803806,21.6869
7.187273,4.848145,21.70907
7.095625,4.889624,21.72981
7.002782,4.927967,21.74898
6.909348,4.962938,21.76647
6.815951,4.994335,21.78217
6.723219,5.021996,21.796
6.631788,5.045802,21.8079
6.54229,5.06567,21.81783
6.455369,5.081558,21.82578
6.371649,5.093471,21.83174
6.291747,5.101449,21.83572
6.21626,5.105577,21.83779
6.145779,5.105977,21.83799
6.080859,5.102811,21.8364
6.022028,5.096278,21.83314
5.969797,5.086614,21.82831
5.924628,5.074088,21.82204
5.886953,5.059,21.8145
5.857159,5.041678,21.80584
5.835597,5.022482,21.79624
5.822566,5.00179,21.78589
5.81832,4.980001,21.775
5.823063,4.957533,21.76377
5.836947,4.934819,21.75241
5.860073,4.9123,21.74115
5.892484,4.890424,21.73021
5.934177,4.869642,21.71982
5.985084,4.850407,21.7102
6.04509,4.833164,21.70158
6.114029,4.818353,21.69418
6.191669,4.806401,21.6882
6.277737,4.79772,21.68386
6.371908,4.792704,21.68135
6.473813,4.791723,21.68086
6.583017,4.795124,21.68256
6.699062,4.803225,21.68661
6.821439,4.816312,21.69316
6.949611,4.834641,21.70232
7.082982,4.858424,21.71421
7.220946,4.887843,21.72892
7.36287,4.923038,21.74652
7.508072,4.964101,21.76705
7.655877,5.011088,21.79054
7.80558,5.064009,21.817
7.956476,5.122831,21.84641
8.107827,5.187469,21.87873
8.258917,5.257801,21.9139
8.409021,5.333655,21.95183
8.557428,5.414823,21.99241
8.703414,5.501038,22.03552
8.846291,5.592005,22.081
8.985381,5.687383,22.12869
9.120037,5.786801,22.1784
9.249616,5.889832,22.22992
9.373523,5.996034,22.28302
9.4912,6.104931,22.33747
9.602104,6.216003,22.393
9.70575,6.328723,22.44936
9.801692,6.442536,22.50627
9.889527,6.556874,22.56344
9.968892,6.671136,22.62057
10.03948,6.784729,22.67736
10.10104,6.897047,22.73352
10.15337,7.007487,22.78874
10.1963,7.11543,22.84271
10.22974,7.220278,22.89514
10.25364,7.321439,22.94572
10.26801,7.418338,22.99417
10.27291,7.510401,23.0402
10.26844,7.597091,23.08355
10.25477,7.677897,23.12395
10.23212,7.752321,23.16116
10.20073,7.819912,23.19496
10.16091,7.880249,23.22512
10.11301,7.93295,23.25147
10.05742,7.977668,23.27383
9.994558,8.01411,23.29205
9.924884,8.04202,23.30601
9.848883,8.061195,23.3156
9.76708,8.071481,23.32074
9.680015,8.072771,23.32138
9.588245,8.065014,23.31751
9.492346,8.048209,23.3091
9.392914,8.022412,23.29621
9.290543,7.987727,23.27886
9.185826,7.94431,23.25715
9.079379,7.892378,23.23119
8.971791,7.832188,23.20109
8.863653,7.764053,23.16703
8.755534,7.688326,23.12916
8.648008,7.60542,23.08771
8.541612,7.51578,23.04289
8.436864,7.419895,22.99495
8.33425,7.318285,22.94414
8.234248,7.211524,22.89076
8.137283,7.100201,22.8351
8.043752,6.984935,22.77747
7.95401,6.866365,22.71818
7.868388,6.745173,22.65759
7.787162,6.62203,22.59601
7.710566,6.497625,22.53381
7.638803,6.372674,22.47134
7.572019,6.247872,22.40894
7.510321,6.123925,22.34696
7.453766,6.001523,22.28576
7.402378,5.881368,22.22568
7.356124,5.764128,22.16706
7.314935,5.650458,22.11023
7.278695,5.540987,22.05549
7.247254,5.436335,22.00317
7.220416,5.337072,21.95354
7.197952,5.243742,21.90687
7.179594,5.156847,21.86342
7.165048,5.076863,21.82343
7.153986,5.00421,21.7871
7.146052,4.939261,21.75463
7.140872,4.882355,21.72618
7.138048,4.833767,21.70188
7.137164,4.793726,21.68186
7.137794,4.762407,21.6662
7.139502,4.739934,21.65497
7.141843,4.726373,21.64819
7.144375,4.721737,21.64587
7.146654,4.725983,21.64799
7.148241,4.739013,21.65451
7.148709,4.760678,21.66534
7.147642,4.790777,21.68039
7.14464,4.829051,21.69952
7.139323,4.875199,21.7226
7.131333,4.92887,21.74943
7.120339,4.989672,21.77983
7.106039,5.05716,21.81358
7.088161,5.130861,21.85043
7.066467,5.210261,21.89013
7.040755,5.294819,21.93241
7.010863,5.383951,21.97697
6.976665,5.47706,22.02353
6.938079,5.573525,22.07176
6.895059,5.672713,22.12136
6.84761,5.77396,22.17198
6.795773,5.87661,22.2233
6.739631,5.980003,22.275
6.679319,6.083461,22.32673
6.615005,6.186327,22.37816
6.546898,6.287946,22.42897
6.475247,6.387683,22.47884
6.400349,6.484899,22.52745
6.322526,6.578994,22.5745
6.242137,6.669387,22.61969
6.15957,6.755528,22.66276
6.075255,6.836883,22.70344
5.989635,6.912968,22.74148
5.903183,6.98333,22.77666
5.816382,7.047561,22.80878
5.729751,7.105281,22.83764
5.643806,7.156169,22.86308
5.559072,7.199946,22.88497
5.476094,7.236374,22.90319
5.395405,7.265271,22.91763
5.317539,7.2865,22.92825
5.243023,7.299977,22.93499
5.172383,7.305665,22.93783
5.10612,7.303577,22.93679
5.044723,7.293778,22.93189
4.988653,7.276377,22.92319
4.938359,7.251535,22.91077
4.894252,7.219454,22.89473
4.856712,7.180382,22.87519
4.826087,7.134604,22.8523
4.802687,7.082456,22.82623
4.786782,7.024298,22.79715
4.778599,6.960526,22.76526
4.778323,6.891576,22.73079
4.786089,6.817901,22.69395
4.801989,6.739982,22.65499
4.826064,6.658313,22.61416
4.858304,6.573423,22.57171
4.898651,6.485836,22.52792
4.946997,6.396091,22.48305
5.003188,6.304728,22.43736
5.067009,6.2123,22.39115
5.138209,6.119348,22.34467
5.216484,6.026404,22.2982
5.301489,5.933991,22.252
5.392823,5.84263,22.20631
5.490057,5.752809,22.1614
5.592721,5.664996,22.1175
5.700294,5.57965,22.07483
5.812239,5.497187,22.03359
5.927981,5.417998,21.994
6.046925,5.342438,21.95622
6.168434,5.270839,21.92042
6.29187,5.203483,21.88674
6.416574,5.140618,21.85531
6.541881,5.082449,21.82622
6.667098,5.029148,21.79957
6.791551,4.980835,21.77542
6.914565,4.937591,21.7538
7.035452,4.899456,21.73473
7.153553,4.866424,21.71821
7.268214,4.838448,21.70422
7.378808,4.815436,21.69272
7.484711,4.797261,21.68363
7.585341,4.783753,21.67688
7.680141,4.774704,21.67235
7.768592,4.769872,21.66994
7.850197,4.768979,21.66949
7.924511,4.771718,21.67086
7.991129,4.777751,21.67387
8.049692,4.786717,21.67836
8.099881,4.798232,21.68411
8.141434,4.811889,21.69094
8.174137,4.827271,21.69864
8.197827,4.843942,21.70697
8.212397,4.861461,21.71573
8.217793,4.879381,21.72469
8.214013,4.897255,21.73363
8.201113,4.914633,21.74232
8.179201,4.931076,21.75054
8.148438,4.946151,21.75807
8.109036,4.959441,21.76472
8.061263,4.970541,21.77027
8.005431,4.979072,21.77454
7.941899,4.984672,21.77733
7.87107,4.987008,21.7785
7.793397,4.985776,21.77789
7.709364,4.980703,21.77535
7.619487,4.97155,21.77077
7.524333,4.958114,21.76406
7.42448,4.940232,21.75512
7.320538,4.917777,21.74389
7.213132,4.890664,21.73033
7.10293,4.858855,21.71443
6.990561,4.822344,21.69617
6.876728,4.781182,21.67559
6.762096,4.735454,21.65273
6.64734,4.68529,21.62764
6.533134,4.630861,21.60043
6.420141,4.572383,21.57119
6.309017,4.510109,21.54005
6.200384,4.444324,21.50716
6.094884,4.375375,21.47269
5.993099,4.303618,21.43681
5.895593,4.229452,21.39972
5.802901,4.153304,21.36165
5.715524,4.075629,21.32281
5.633924,3.996906,21.28345
5.558527,3.917634,21.24382
5.489704,3.838322,21.20416
5.42781,3.759519,21.16476
5.373126,3.681757,21.12588
5.325896,3.605584,21.08779
5.286314,3.531549,21.05077
5.254524,3.460201,21.0151
5.23062,3.392084,20.98104
5.214645,3.327723,20.94886
5.206594,3.267654,20.91883
5.20641,3.212375,20.89119
5.213986,3.162366,20.86618
5.229169,3.118088,20.84404
5.251757,3.079969,20.82498
5.281507,3.048412,20.80921
5.318132,3.023781,20.79689
5.361307,3.006401,20.7882
5.410658,2.996567,20.78328
5.46579,2.994522,20.78226
5.52627,3.000467,20.78523
5.591637,3.014559,20.79228
5.661405,3.036906,20.80345
5.735068,3.067566,20.81878
5.812109,3.106554,20.83828
5.89197,3.153821,20.86191
5.974111,3.209276,20.88964
6.057977,3.272781,20.92139
6.143009,3.344139,20.95707
6.228651,3.423111,20.99656
6.314352,3.509406,21.0397
6.39957,3.602687,21.08634
6.483786,3.702583,21.13629
6.566469,3.808646,21.18932
6.756369,4.086454,21.32823
5.060879,4.835345,21.71653
5.121644,4.802696,21.71327
5.191598,4.772499,21.71025
5.270519,4.745183,21.70752
5.35813,4.721166,21.70512
5.454106,4.700846,21.70308
5.558071,4.684599,21.70146
5.669602,4.672777,21.70028
5.788236,4.665701,21.69957
5.913463,4.663663,21.69937
6.044737,4.666922,21.69969
6.181478,4.675698,21.70057
6.323071,4.690176,21.70202
6.468874,4.710499,21.70405
6.618221,4.736768,21.70668
6.770425,4.769042,21.7099
6.924783,4.807336,21.71373
7.080579,4.851619,21.71816
7.703652,5.086461,21.74165
7.855785,5.158664,21.74887
8.00505,5.235737,21.75657
8.150767,5.317346,21.76473
8.29228,5.403116,21.77331
8.428955,5.492636,21.78226
8.560191,5.585464,21.79155
8.685418,5.68112,21.80111
8.804103,5.779103,21.81091
8.915752,5.878883,21.82089
9.019914,5.979908,21.83099
9.11618,6.081606,21.84116
9.204192,6.183396,21.85134
9.283638,6.284679,21.86147
9.354256,6.384854,21.87148
9.415837,6.483315,21.88133
9.468225,6.579458,21.89095
9.511312,6.672683,21.90027
9.545053,6.762398,21.90924
9.569445,6.848029,21.9178
9.584545,6.929012,21.9259
9.590461,7.004811,21.93348
9.587348,7.07491,21.94049
9.575416,7.138824,21.94688
9.554915,7.196099,21.95261
9.526147,7.246314,21.95763
9.489454,7.289089,21.96191
9.445219,7.324084,21.96541
9.393863,7.351003,21.9681
9.335838,7.369595,21.96996
9.271632,7.379656,21.97096
9.201758,7.381033,21.9711
9.126753,7.373623,21.97036
9.047173,7.357375,21.96874
8.963591,7.33229,21.96623
8.876594,7.298422,21.96284
8.786774,7.25588,21.95859
8.694728,7.204822,21.95348
8.601056,7.14546,21.94755
8.506349,7.078056,21.94081
8.411192,7.002922,21.93329
8.31616,6.920419,21.92504
8.221811,6.830952,21.91609
8.128682,6.734968,21.9065
8.03729,6.632959,21.8963
7.948123,6.525452,21.88554
7.861642,6.413009,21.8743
7.778275,6.296226,21.86262
7.698418,6.175724,21.85057
7.622426,6.052149,21.83821
7.550616,5.926167,21.82562
7.483267,5.798462,21.81285
7.420612,5.669728,21.79997
7.362844,5.540666,21.78707
7.31011,5.411982,21.7742
7.262513,5.284381,21.76144
7.220109,5.158562,21.74886
7.182913,5.035213,21.73652
7.150894,4.91501,21.7245
7.123976,4.798611,21.71286
7.102044,4.686647,21.70166
7.084939,4.57973,21.69097
7.072464,4.478436,21.68084
7.064387,4.383311,21.67133
7.060438,4.294862,21.66249
7.060316,4.213557,21.65435
7.06369,4.139819,21.64698
7.070204,4.074027,21.6404
7.079475,4.016513,21.63465
7.091103,3.967557,21.62976
7.104671,3.927389,21.62574
7.119745,3.896185,21.62262
7.135887,3.874067,21.62041
7.152649,3.861102,21.61911
7.169583,3.857304,21.61873
7.186241,3.862631,21.61926
7.202181,3.876985,21.6207
7.216971,3.900217,21.62302
7.230191,3.932123,21.62621
7.241436,3.972449,21.63024
7.250322,4.020892,21.63509
7.256488,4.0771,21.64071
7.259597,4.140679,21.64707
7.259342,4.211188,21.65412
7.255447,4.28815,21.66181
7.247671,4.371053,21.6701
7.235806,4.459347,21.67893
7.219686,4.552459,21.68825
7.199181,4.649785,21.69798
7.174201,4.750704,21.70807
7.144702,4.854574,21.71846
7.110679,4.960741,21.72907
7.072171,5.068542,21.73985
7.029259,5.177311,21.75073
6.982067,5.286378,21.76164
6.930761,5.395079,21.77251
6.875549,5.502757,21.78328
6.816678,5.608767,21.79388
6.754433,5.712479,21.80425
6.689134,5.81329,21.81433
6.621139,5.910609,21.82406
6.550836,6.003881,21.83339
6.478642,6.09258,21.84226
6.405001,6.176213,21.85062
6.33038,6.254325,21.85843
6.255267,6.326499,21.86565
6.180166,6.392363,21.87224
6.105595,6.451584,21.87816
6.03208,6.503879,21.88339
5.960155,6.549012,21.8879
5.890353,6.586793,21.89168
5.823207,6.617084,21.89471
5.759244,6.639795,21.89698
5.69898,6.654887,21.89849
5.642917,6.662369,21.89924
5.591542,6.662301,21.89923
5.545318,6.654788,21.89848
5.504685,6.639988,21.897
5.470055,6.618098,21.89481
5.441806,6.589363,21.89194
5.420285,6.554068,21.88841
5.4058,6.512536,21.88425
5.398619,6.46513,21.87951
5.398968,6.412242,21.87422
5.40703,6.3543,21.86843
5.42294,6.291755,21.86217
5.446786,6.225084,21.85551
5.478611,6.154784,21.84848
5.518404,6.081368,21.84114
5.566104,6.005363,21.83354
5.621605,5.927305,21.82573
5.684746,5.847733,21.81777
5.75532,5.76719,21.80972
5.833069,5.686213,21.80162
5.917691,5.605337,21.79353
6.008835,5.525081,21.78551
6.106109,5.445955,21.7776
6.209076,5.368449,21.76984
6.317264,5.293033,21.7623
6.430161,5.220151,21.75501
6.547223,5.150222,21.74802
6.667874,5.083634,21.74136
6.791516,5.020741,21.73507
6.917519,4.961866,21.72919
7.04524,4.907292,21.72373
7.174019,4.857263,21.71873
7.303185,4.811983,21.7142
7.432057,4.771616,21.71016
7.559954,4.736282,21.70663
7.686194,4.706061,21.70361
7.810102,4.680985,21.7011
7.931009,4.661048,21.6991
8.048264,4.646199,21.69762
8.161232,4.636345,21.69663
8.269299,4.631353,21.69613
8.371878,4.63105,21.6961
8.468411,4.635227,21.69652
8.558374,4.643636,21.69736
8.641277,4.655998,21.6986
8.716671,4.672002,21.7002
8.784151,4.691307,21.70213
8.843353,4.713548,21.70435
8.893965,4.738336,21.70683
8.935719,4.765264,21.70953
8.968403,4.793908,21.71239
8.991854,4.823831,21.71538
9.005962,4.854588,21.71846
9.010675,4.885728,21.72157
9.005991,4.916798,21.72468
8.991964,4.947347,21.72773
8.968702,4.976932,21.73069
8.936367,5.005115,21.73351
8.895172,5.031474,21.73615
8.845382,5.055604,21.73856
8.787311,5.077117,21.74071
8.721318,5.095651,21.74257
8.64781,5.110867,21.74409
8.567234,5.122457,21.74524
8.480078,5.130144,21.74601
8.386864,5.133685,21.74637
8.288149,5.132873,21.74629
8.184518,5.127539,21.74575
8.076581,5.117554,21.74475
7.964972,5.10283,21.74328
7.850339,5.083322,21.74133
7.733346,5.059024,21.7389
7.614669,5.029978,21.736
7.494982,4.996266,21.73263
7.374966,4.958015,21.7288
7.255294,4.915392,21.72454
7.136634,4.868609,21.71986
7.019641,4.817916,21.71479
6.904955,4.763601,21.70936
6.793195,4.705993,21.7036
6.684956,4.645451,21.69754
6.580807,4.58237,21.69124
6.481286,4.517175,21.68472
6.386895,4.450317,21.67803
6.298101,4.382272,21.67123
6.215331,4.313536,21.66435
6.13897,4.244623,21.65746
6.069359,4.176063,21.65061
6.006791,4.108393,21.64384
5.951512,4.042157,21.63721
5.903721,3.977904,21.63079
5.863565,3.91618,21.62462
5.831142,3.857525,21.61875
5.806499,3.802471,21.61325
5.789634,3.751536,21.60815
5.780492,3.705224,21.60352
5.778973,3.664013,21.5994
5.784925,3.628362,21.59583
5.798152,3.5987,21.59287
5.818415,3.575424,21.59054
5.845427,3.558899,21.58889
5.878866,3.549453,21.58794
5.91837,3.54737,21.58774
5.963542,3.552899,21.58829
6.013952,3.566238,21.58962
6.069147,3.587544,21.59175
6.128642,3.616923,21.59469
6.191931,3.654433,21.59844
6.258497,3.700084,21.60301
6.3278,3.753833,21.60838
6.399297,3.815589,21.61456
6.472433,3.885206,21.62152
6.546656,3.962496,21.62925
6.62141,4.04721,21.63772
6.696151,4.139065,21.64691
6.770336,4.237716,21.65677
6.843443,4.342788,21.66728
6.914961,4.453848,21.67838
6.984404,4.570437,21.69004
7.051301,4.692044,21.7022
7.11522,4.818137,21.71481
7.175747,4.948141,21.72781
7.232505,5.081452,21.74114
7.285151,5.217453,21.75475
7.333379,5.35549,21.76855
7.376922,5.494906,21.78249
7.41555,5.635017,21.7965
7.449079,5.775144,21.81051
7.477363,5.914586,21.82446
7.500303,6.05266,21.83826
7.51784,6.188668,21.85187
7.529962,6.321936,21.86519
7.536696,6.451787,21.87818
7.538116,6.577574,21.89076
7.534334,6.698656,21.90286
7.525503,6.814429,21.91444
7.511817,6.924309,21.92543
7.493505,7.02774,21.93577
7.470833,7.124212,21.94542
7.444098,7.213242,21.95432
7.413628,7.294396,21.96244
7.379777,7.367276,21.96973
7.342926,7.431538,21.97615
7.303476,7.486877,21.98169
7.261845,7.533047,21.9863
7.218468,7.569844,21.98998
7.173787,7.597126,21.99271
7.128258,7.614796,21.99448
7.082335,7.622817,21.99528
7.036474,7.621201,21.99512
6.991131,7.610016,21.994
6.94675,7.589383,21.99194
6.903767,7.559476,21.98895
6.862603,7.520518,21.98505
6.823664,7.472782,21.98028
6.787331,7.416588,21.97466
6.753968,7.352306,21.96823
6.723904,7.280339,21.96103
6.697447,7.201141,21.95311
6.674868,7.115194,21.94452
6.656406,7.023023,21.9353
6.642265,6.925173,21.92552
6.632609,6.822226,21.91522
6.627566,6.714778,21.90448
6.627222,6.603451,21.89334
6.631622,6.488883,21.88189
6.640773,6.371714,21.87017
6.654635,6.252604,21.85826
6.673131,6.132201,21.84622
6.696143,6.011168,21.83412
6.72351,5.890145,21.82201
6.755033,5.769781,21.80998
6.790479,5.650693,21.79807
6.829572,5.533499,21.78635
6.872008,5.418778,21.77488
6.917449,5.3071,21.76371
6.965527,5.198993,21.7529
7.015848,5.094965,21.7425
7.067992,4.995489,21.73255
7.121523,4.900991,21.7231
7.175982,4.811871,21.71419
7.230901,4.728476,21.70585
7.285797,4.651119,21.69811
7.340184,4.58006,21.69101
7.393569,4.515524,21.68455
7.445464,4.457677,21.67877
7.49538,4.406647,21.67366
7.542843,4.362509,21.66925
7.587382,4.325294,21.66553
7.628551,4.294982,21.6625
7.665915,4.271512,21.66015
7.699068,4.254773,21.65848
7.727625,4.244613,21.65746
7.751233,4.240838,21.65708
7.769569,4.243212,21.65732
7.782346,4.251462,21.65815
7.789314,4.265281,21.65953
7.790264,4.284327,21.66143
7.785026,4.30823,21.66382
7.773474,4.336592,21.66666
7.755528,4.368995,21.6699
7.731154,4.404996,21.6735
7.700362,4.444141,21.67741
7.663212,4.48596,21.68159
7.619809,4.529975,21.686
7.570308,4.575704,21.69057
7.514907,4.622662,21.69526
7.453852,4.670369,21.70004
7.387436,4.718346,21.70483
7.315989,4.766131,21.70961
7.239888,4.813269,21.71433
7.159544,4.859327,21.71893
7.07541,4.903888,21.72339
6.987969,4.946561,21.72766
6.897741,4.98698,21.7317
6.805265,5.024809,21.73548
6.711114,5.05974,21.73897
6.615875,5.091505,21.74215
6.520159,5.119864,21.74499
6.424582,5.144622,21.74746
6.32978,5.165617,21.74956
6.23639,5.182728,21.75127
6.145044,5.195877,21.75259
6.056385,5.205025,21.7535
5.971034,5.210176,21.75402
5.889614,5.211372,21.75414
5.812722,5.2087,21.75387
5.740946,5.202283,21.75323
5.67484,5.192286,21.75223
5.614943,5.178909,21.75089
5.56175,5.162389,21.74924
5.515736,5.142998,21.7473
5.477326,5.121036,21.7451
5.446915,5.096837,21.74268
5.424846,5.070756,21.74007
5.411424,5.043177,21.73732
5.406902,5.014501,21.73445
5.411483,4.985147,21.73151
5.42532,4.955551,21.72855
5.448513,4.926152,21.72561
5.481108,4.897405,21.72274
5.523099,4.86976,21.71997
5.57442,4.843672,21.71737
5.634958,4.81959,21.71496
5.704539,4.797954,21.7128
5.782943,4.779193,21.71092
5.869889,4.763722,21.70937
5.965056,4.751936,21.70819
6.068067,4.744209,21.70742
6.178496,4.740889,21.70709
6.295884,4.742296,21.70723
6.419716,4.748719,21.70787
6.549453,4.760413,21.70904
6.684507,4.777596,21.71076
6.824272,4.800452,21.71305
6.968099,4.829119,21.71591
7.115329,4.863697,21.71937
7.265268,4.90424,21.72342
7.417221,4.950762,21.72808
7.570466,5.003229,21.73332
7.724288,5.061563,21.73915
7.877953,5.125641,21.74556
8.030744,5.195296,21.75253
8.181936,5.270316,21.76003
8.330816,5.350441,21.76804
8.476695,5.43538,21.77654
8.618888,5.524789,21.78548
8.756743,5.618297,21.79483
8.889626,5.715486,21.80455
9.01694,5.815914,21.81459
9.138111,5.919096,21.82491
9.252615,6.024534,21.83545
9.359952,6.131688,21.84617
9.459679,6.240011,21.857
9.551384,6.348924,21.86789
9.634715,6.457847,21.87878
9.709357,6.566175,21.88962
9.775054,6.673312,21.90033
9.831598,6.778645,21.91086
9.878831,6.881564,21.92116
9.916655,6.981476,21.93115
9.945017,7.077781,21.94078
9.963924,7.169907,21.94999
9.973433,7.257286,21.95873
9.973652,7.339382,21.96694
9.96474,7.415676,21.97457
9.946906,7.485682,21.98157
9.920408,7.548944,21.98789
9.885546,7.605043,21.9935
9.842666,7.653594,21.99836
9.79215,7.694258,22.00242
9.734422,7.726736,22.00567
9.66994,7.750776,22.00808
9.599191,7.766175,22.00962
9.522691,7.772777,22.01028
9.440975,7.770478,22.01005
9.354609,7.759227,22.00892
9.264162,7.739024,22.0069
9.170227,7.709924,22.00399
9.073393,7.672029,22.0002
8.974266,7.625504,21.99555
8.87344,7.570554,21.99006
8.771515,7.507445,21.98374
8.669073,7.436484,21.97665
8.566696,7.358036,21.9688
8.464937,7.272498,21.96025
8.36434,7.180323,21.95103
8.265426,7.082002,21.9412
8.168678,6.978057,21.93081
8.074567,6.869056,21.9199
7.983516,6.755586,21.90856
7.895927,6.638275,21.89683
7.812153,6.517761,21.88478
7.732519,6.394719,21.87247
7.6573,6.269822,21.85998
7.586735,6.143771,21.84738
7.521015,6.017261,21.83472
7.460293,5.891003,21.8221
7.404669,5.765695,21.80957
7.354208,5.642042,21.7972
7.308919,5.520724,21.78507
7.268778,5.402421,21.77324
7.233711,5.287793,21.76178
7.203601,5.177464,21.75075
7.178296,5.072052,21.7402
7.157598,4.972126,21.73021
7.141278,4.878237,21.72082
7.129067,4.790886,21.71209
7.120668,4.710545,21.70405
7.115751,4.637632,21.69676
7.11396,4.572532,21.69025
7.114918,4.51557,21.68456
7.118226,4.46703,21.6797
7.123467,4.427137,21.67571
7.130213,4.39607,21.67261
7.138025,4.373951,21.67039
7.146459,4.360846,21.66908
7.155068,4.356767,21.66868
7.163409,4.361673,21.66917
7.171041,4.375465,21.67055
7.177533,4.397995,21.6728
7.182469,4.429059,21.67591
7.185447,4.468402,21.67984
7.186084,4.51572,21.68457
7.184022,4.570662,21.69007
7.178927,4.632838,21.69628
7.170495,4.7018,21.70318
7.158452,4.777075,21.71071
7.142558,4.858154,21.71881
7.122612,4.944481,21.72745
7.098445,5.035486,21.73655
7.069933,5.130568,21.74606
7.036989,5.229108,21.75591
6.99957,5.330456,21.76604
6.957675,5.433966,21.7764
6.911344,5.538974,21.7869
6.860659,5.64482,21.79748
6.805752,5.750824,21.80808
6.746789,5.856328,21.81863
6.683979,5.960678,21.82907
6.617568,6.063235,21.83932
6.547852,6.163361,21.84933
6.475149,6.260453,21.85905
6.399816,6.353934,21.86839
6.32225,6.443238,21.87732
6.242867,6.527844,21.88578
6.162113,6.607263,21.89373
6.080453,6.681044,21.9011
5.998386,6.748764,21.90788
5.916413,6.810055,21.91401
5.835055,6.86459,21.91946
5.754835,6.912087,21.92421
5.676296,6.952308,21.92823
5.599972,6.985067,21.93151
5.526394,7.010228,21.93402
5.456089,7.027705,21.93577
5.389583,7.037457,21.93674
5.327374,7.039497,21.93695
5.269948,7.033887,21.93639
5.217776,7.020736,21.93507
5.171295,7.0002,21.93302
5.130919,6.972483,21.93025
5.097026,6.937826,21.92678
5.069968,6.896522,21.92265
5.050051,6.848894,21.91789
5.037545,6.795306,21.91253
5.032677,6.736151,21.90661
5.035631,6.671864,21.90019
5.046543,6.602895,21.89329
5.065503,6.529723,21.88597
5.092554,6.452844,21.87828
5.127683,6.37278,21.87028
5.170834,6.290057,21.86201
5.221902,6.205207,21.85352
5.280722,6.118782,21.84488
5.347091,6.031321,21.83613
5.420751,5.943364,21.82734
5.501405,5.855441,21.81854
5.588695,5.768086,21.80981
5.682231,5.681804,21.80118
5.781581,5.597087,21.79271
5.886276,5.514402,21.78444
5.995794,5.434206,21.77642
6.109597,5.356913,21.76869
6.227111,5.282914,21.76129
6.347741,5.212562,21.75426
6.47085,5.146187,21.74762
6.5958,5.084072,21.74141
6.721938,5.026458,21.73565
6.848579,4.97356,21.73036
6.975052,4.925538,21.72555
7.100674,4.882515,21.72125
7.224771,4.84457,21.71746
7.346653,4.811742,21.71417
7.465663,4.784025,21.7114
7.581148,4.761368,21.70914
7.692479,4.74368,21.70737
7.79903,4.730834,21.70608
7.900222,4.722655,21.70527
7.995503,4.718936,21.70489
8.084338,4.719433,21.70494
8.166243,4.723868,21.70539
8.24077,4.731931,21.70619
8.307518,4.743285,21.70733
8.366117,4.757565,21.70876
8.416255,4.774386,21.71044
8.45767,4.793342,21.71233
8.490149,4.814013,21.7144
8.513524,4.83596,21.71659
8.527693,4.858744,21.71887
8.532598,4.881915,21.72119
8.528241,4.905023,21.7235
8.514675,4.927618,21.72576
8.492009,4.949258,21.72792
8.460402,4.969512,21.72995
8.420073,4.987957,21.73179
8.371283,5.00419,21.73342
