u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
30.5,45.5,114.0,45.0,28.0,59.0,71.5,58.5,115.5,58.5,30.0,72.0,113.5,72.5
30.0,46.0,113.0,45.0,27.0,60.0,71.0,60.0,115.0,59.0,29.5,72.5,113.0,73.0
29.0,47.0,112.0,46.0,27.0,60.0,69.5,60.5,114.0,60.0,29.0,73.0,112.5,74.0
28.0,47.0,111.5,46.5,26.0,61.0,69.0,61.0,113.5,60.5,27.5,74.5,111.5,74.5
27.0,48.0,110.5,47.5,25.0,61.5,68.0,62.0,112.5,61.5,27.0,75.0,110.0,75.0
26.0,49.0,109.5,48.5,24.0,62.5,67.0,62.0,111.5,62.5,26.0,76.0,110.0,76.0
25.5,49.5,108.0,49.0,23.0,63.0,66.0,63.0,110.0,63.0,25.0,76.0,108.0,76.5
23.5,50.5,107.0,50.0,21.0,64.0,65.0,64.0,109.0,64.0,23.0,77.0,107.0,78.0
23.0,51.0,105.0,51.0,21.0,64.0,64.5,64.5,107.5,64.5,23.0,78.0,105.0,78.0
22.0,52.0,105.0,52.0,20.0,65.0,63.0,66.0,107.0,66.0,22.0,79.0,105.0,79.0
21.0,53.0,104.0,53.0,19.0,66.5,62.5,66.5,106.0,66.0,21.0,80.0,104.0,80.0
19.5,53.5,103.0,54.0,17.5,67.0,61.5,67.0,105.0,67.0,20.0,81.0,103.0,80.0
18.0,54.5,101.5,55.0,16.0,68.0,60.5,67.5,103.0,68.0,18.0,81.5,102.0,81.0
17.0,55.0,100.0,55.5,15.0,69.0,59.0,68.0,102.0,69.0,17.0,82.0,100.0,82.0
16.0,56.0,99.0,56.0,14.0,69.0,58.0,69.0,101.0,69.5,16.0,84.0,99.0,83.0
14.5,57.0,98.0,57.0,12.0,70.0,57.0,70.0,100.0,70.0,14.5,84.0,98.0,83.5
13.5,57.5,97.0,58.0,11.5,71.0,56.0,71.0,98.5,71.0,13.0,85.0,96.5,84.0
12.0,58.0,96.0,58.0,10.0,72.0,55.0,71.0,98.0,71.5,12.0,86.0,96.0,85.0
11.0,59.0,95.0,59.0,9.0,72.5,54.5,71.5,96.5,72.0,11.0,87.0,94.5,85.5
10.0,59.5,94.0,60.0,8.0,73.0,53.0,72.0,96.0,73.0,10.0,87.5,94.0,86.0
9.0,60.0,93.0,60.5,7.5,74.0,52.0,73.0,95.0,73.5,9.0,88.0,93.0,86.0
8.5,61.0,92.0,61.0,6.5,75.0,52.5,73.5,94.0,74.0,8.0,89.0,92.5,87.0
8.0,61.5,92.0,61.5,6.0,75.5,51.5,74.5,93.5,74.5,7.5,89.5,91.5,87.5
7.0,62.0,91.0,62.0,5.0,76.0,50.5,74.5,93.0,75.0,7.0,90.0,91.0,88.0
6.5,63.0,91.0,63.0,4.5,76.5,50.5,75.5,92.5,75.5,6.0,91.0,90.5,88.5
6.0,63.5,90.5,63.5,4.0,77.0,50.0,76.0,92.0,76.0,5.0,92.0,90.0,89.0
5.0,63.5,90.0,64.0,3.0,78.0,50.0,76.0,91.5,76.5,5.0,91.5,89.5,89.5
5.0,64.0,89.5,64.0,3.0,78.0,49.5,76.5,91.0,77.0,4.5,92.0,89.0,90.0
5.0,64.0,89.0,64.0,3.0,78.0,49.0,77.0,90.5,77.5,4.0,93.0,88.5,89.5
4.0,65.0,88.5,64.5,2.0,79.0,49.0,77.0,90.5,77.5,4.0,93.0,88.5,90.0
4.5,65.0,89.0,65.0,2.5,79.0,48.5,77.5,90.5,77.5,4.0,93.0,88.5,90.5
4.5,65.5,89.0,65.0,2.5,79.0,48.5,77.5,90.5,77.5,4.0,93.5,88.5,90.5
4.5,65.5,88.5,65.5,2.5,79.5,48.5,77.5,90.5,77.5,4.0,93.5,88.5,90.5
4.5,65.5,88.5,65.5,2.5,79.5,48.5,77.5,90.5,77.5,4.0,94.0,89.0,91.0
5.0,65.5,89.5,65.5,3.0,79.5,49.0,78.0,91.0,78.0,4.5,93.5,89.0,91.0
5.0,65.5,89.5,65.5,3.0,79.5,49.5,77.5,91.0,78.0,5.0,93.5,89.0,91.0
6.0,65.5,90.0,65.0,4.0,79.5,49.5,77.5,91.5,78.0,5.0,93.5,90.0,91.0
6.0,65.0,90.5,65.5,4.0,79.0,50.5,77.5,92.0,78.0,6.0,93.5,90.0,91.0
6.5,65.5,90.5,65.5,5.0,79.0,50.5,77.5,92.5,77.5,6.5,93.5,90.0,91.0
8.0,65.0,91.0,65.0,5.0,79.0,51.0,77.0,93.0,78.0,7.0,93.0,91.0,91.0
8.0,65.0,92.0,65.0,6.5,78.5,52.0,77.0,93.5,77.5,8.0,92.5,92.0,90.0
9.0,65.0,92.5,64.5,7.0,78.0,52.0,77.0,94.5,77.5,8.5,92.0,92.5,90.5
10.0,64.0,93.5,64.5,8.0,78.0,53.0,76.5,95.0,77.0,9.5,91.5,93.0,90.0
10.5,63.5,94.5,63.5,8.5,77.5,54.0,76.0,96.0,77.0,10.5,91.5,94.5,89.5
12.0,63.5,95.0,63.5,10.0,77.0,54.5,75.5,96.5,76.5,11.5,91.0,94.5,89.5
12.5,63.5,96.0,63.0,10.5,76.5,55.5,75.5,98.0,76.0,13.0,90.0,96.0,89.0
13.5,62.5,97.0,63.0,12.0,76.0,56.0,75.0,98.5,75.5,13.5,89.5,96.5,88.5
14.5,62.0,98.0,62.0,13.0,75.5,57.0,74.5,99.5,75.5,14.5,89.5,98.0,88.0
16.0,61.5,98.5,61.5,14.0,75.0,58.0,74.0,100.5,74.5,16.0,89.0,98.5,87.5
16.5,61.0,99.5,61.5,14.5,74.5,58.5,73.5,101.0,74.0,16.5,87.5,100.0,87.0
18.0,60.0,100.5,60.5,16.0,73.5,60.0,73.0,102.5,73.5,18.0,87.0,100.5,86.5
19.0,60.0,102.0,60.0,17.0,73.0,60.5,72.5,104.0,73.0,19.0,86.0,102.0,86.0
20.5,59.0,103.0,60.0,18.5,72.0,62.0,71.5,105.0,72.0,20.0,86.0,103.0,85.0
21.0,58.0,104.0,58.5,19.5,71.5,63.0,71.0,105.0,72.0,21.0,85.0,104.0,85.0
22.0,58.0,104.5,58.5,20.0,71.0,63.0,70.5,106.0,71.0,22.0,84.5,104.5,84.5
22.5,56.5,105.5,57.0,21.0,70.0,64.0,70.0,107.0,70.0,23.0,84.0,105.0,84.0
23.0,56.0,106.0,57.0,22.0,69.5,64.0,69.0,107.5,69.5,23.0,83.0,106.0,83.0
23.5,55.5,107.5,55.5,22.5,69.0,65.0,69.0,109.5,69.0,24.5,82.0,107.0,82.0
26.0,55.0,108.5,55.0,23.5,68.0,67.0,67.5,110.5,68.0,26.0,81.0,109.0,81.5
27.0,54.0,110.0,54.0,24.5,67.5,67.0,67.5,111.0,67.5,27.0,80.0,110.0,81.0
27.0,53.5,110.0,53.0,25.0,67.0,68.0,66.0,112.0,66.5,27.0,80.0,110.0,80.0
28.0,53.0,110.5,52.5,26.0,66.0,68.0,66.0,112.0,66.0,28.0,79.0,110.0,79.5
28.0,52.0,111.0,52.0,26.0,65.0,69.0,65.0,113.0,65.0,28.5,78.5,111.0,79.0
29.0,51.0,112.0,51.0,27.0,64.0,69.0,64.0,114.0,64.0,29.0,77.0,112.0,78.0
29.0,51.0,113.0,50.0,27.0,64.0,69.5,63.5,114.0,64.0,29.0,76.0,112.0,77.0
30.0,50.0,113.0,49.0,27.5,63.0,70.0,63.0,115.0,62.0,29.5,75.5,113.0,76.0
30.0,49.0,113.5,48.5,28.0,62.0,70.5,62.5,115.0,62.0,30.0,75.0,113.0,76.0
30.0,49.0,114.0,48.0,29.0,62.0,71.0,62.0,116.0,61.0,30.0,75.0,114.0,75.0
30.0,48.0,114.0,47.0,29.0,61.0,71.0,61.0,115.5,60.5,30.0,74.0,114.0,74.0
30.5,47.0,114.0,46.0,29.0,60.0,71.0,61.0,115.5,60.5,30.0,73.5,114.0,74.0
31.0,47.0,114.0,46.0,29.0,60.0,71.0,60.0,116.0,59.0,30.5,72.5,113.5,73.5
31.0,46.0,114.0,45.0,29.0,59.0,71.0,59.0,115.5,58.5,30.0,72.0,114.0,72.0
30.5,45.0,113.5,44.5,29.0,58.0,71.0,59.0,115.5,58.5,30.0,72.0,114.0,72.0
30.0,44.5,114.0,44.0,28.0,58.0,71.0,58.5,116.0,58.0,30.0,71.0,114.0,71.5
30.0,44.0,113.0,43.0,28.0,58.0,71.0,58.0,115.5,56.5,29.5,70.5,113.5,70.5
30.0,44.0,113.5,42.5,27.5,56.5,70.0,57.5,115.0,57.0,29.5,70.5,113.5,70.5
29.0,43.0,113.0,43.0,27.5,56.5,70.0,57.0,114.0,56.0,29.0,70.0,113.0,70.0
28.5,43.0,111.5,42.5,27.0,56.0,69.5,56.5,113.5,56.5,28.5,69.0,112.0,70.0
27.5,42.5,111.5,42.5,26.0,56.0,69.5,56.5,113.5,56.5,28.0,69.0,111.0,69.0
27.5,42.5,111.0,42.0,25.0,56.0,68.0,56.0,112.5,55.0,27.0,69.0,111.0,69.0
26.0,42.0,110.0,42.0,24.5,55.5,67.5,56.5,111.5,54.5,26.0,69.0,109.5,68.5
25.5,42.5,108.5,41.5,24.0,55.0,67.0,56.0,110.5,55.0,25.5,68.5,108.0,69.0
25.0,42.0,108.0,41.0,23.0,55.0,66.0,57.0,109.5,54.5,24.5,69.0,107.5,68.5
23.0,42.0,107.0,41.0,21.5,54.5,65.0,56.0,109.0,55.0,23.5,68.5,107.0,69.0
22.5,41.5,106.0,42.0,20.0,55.0,64.0,56.0,107.5,54.5,22.0,69.0,106.0,69.0
21.0,41.0,105.0,41.0,19.5,54.5,63.0,56.0,106.0,55.0,21.5,68.5,105.0,69.0
20.0,41.0,103.0,42.0,18.0,55.0,62.0,56.0,105.0,55.0,20.0,69.0,103.5,68.5
19.0,41.0,102.0,42.0,17.0,55.0,61.0,56.5,104.5,55.5,19.0,69.0,102.0,69.0
18.0,42.0,101.0,43.0,15.0,55.0,60.0,56.0,103.0,56.0,18.0,69.0,101.0,69.0
16.5,42.0,99.5,42.5,14.0,56.0,59.0,56.0,102.0,56.0,17.0,70.0,100.0,69.0
15.5,42.5,99.0,43.0,13.0,57.0,58.0,57.0,101.0,57.0,15.5,70.5,99.0,70.0
13.5,42.5,97.0,44.0,12.0,57.0,57.0,58.0,100.0,57.0,14.0,71.0,97.5,70.5
13.0,43.0,97.0,44.0,10.5,57.0,56.0,58.0,99.0,58.0,13.0,71.5,97.0,71.0
11.0,44.0,95.5,44.5,9.5,58.5,55.0,58.0,97.0,58.0,11.5,72.5,96.0,71.0
10.0,44.0,95.0,46.0,7.5,58.5,54.0,59.0,96.5,59.0,10.0,73.0,95.0,72.0
9.5,44.5,93.5,46.5,7.0,59.0,53.0,60.0,95.0,60.0,9.0,73.0,93.5,72.5
8.0,46.0,92.0,47.0,5.5,60.0,52.0,61.0,95.0,60.0,8.0,74.0,93.0,74.0
7.5,46.5,92.0,48.0,5.0,61.0,52.0,61.0,94.0,61.0,7.0,75.0,92.0,74.0
6.0,47.0,91.5,48.0,4.0,62.0,51.0,62.0,93.0,62.0,6.0,76.0,91.0,75.0
5.0,48.0,90.0,49.0,3.0,62.0,50.0,63.0,92.0,63.0,5.5,76.5,90.0,76.0
4.0,49.0,89.0,50.0,2.0,63.0,50.0,63.0,92.0,63.0,4.0,78.0,89.0,76.5
4.0,50.0,89.0,51.0,1.5,64.5,49.0,64.0,91.0,64.0,4.0,78.0,89.0,77.0
3.5,50.5,88.5,52.0,1.5,64.5,48.0,65.0,90.5,65.0,4.0,79.0,89.0,79.0
3.0,51.0,88.0,52.5,1.0,66.0,48.0,66.0,90.0,66.0,3.0,81.0,89.0,79.0
2.0,52.0,88.0,53.0,1.0,66.0,47.5,66.5,90.0,66.0,3.0,81.0,88.0,80.0
2.0,53.0,88.0,54.0,0.5,68.5,47.0,68.0,90.0,68.0,2.0,83.0,88.0,81.0
2.0,55.0,87.5,55.5,1.0,69.0,47.5,69.0,90.0,69.0,2.0,84.0,88.0,82.0
3.0,56.0,88.0,57.0,0.0,70.0,47.5,69.5,90.0,70.0,2.0,85.0,88.0,83.0
3.0,56.0,88.0,57.0,1.0,71.0,47.5,70.0,90.0,70.0,2.5,86.0,88.0,84.0
3.0,57.0,88.0,58.0,1.0,72.0,48.0,71.0,90.0,71.0,3.0,86.5,88.0,84.0
3.0,58.5,89.0,59.0,1.0,72.0,48.0,72.0,90.0,72.0,3.0,88.0,88.0,85.0
4.0,59.5,89.0,60.0,1.0,74.0,48.5,72.5,91.0,73.0,3.0,89.0,88.5,86.0
4.0,61.0,89.5,60.5,2.0,75.0,49.0,73.0,91.5,74.0,4.0,90.0,89.0,87.0
5.0,61.0,90.0,61.5,3.0,76.0,49.5,74.5,92.0,75.0,5.0,90.5,90.0,88.0
6.0,62.0,91.0,62.0,4.0,77.0,50.5,75.5,92.5,75.5,6.0,91.0,90.5,89.0
7.0,63.0,91.0,63.0,5.0,77.0,51.0,76.0,93.0,76.0,6.5,92.0,91.0,89.5
8.0,64.0,92.0,64.0,6.0,78.0,52.0,77.0,94.0,77.0,7.5,93.0,92.0,90.0
9.0,64.0,93.0,64.0,6.5,79.0,53.0,77.0,95.0,77.5,9.0,93.0,93.0,91.0
10.0,65.0,94.0,65.0,8.0,79.0,53.5,77.5,96.0,78.0,10.0,94.0,94.0,92.0
11.0,66.0,95.0,65.5,9.0,80.0,54.5,78.0,97.0,79.0,11.0,94.0,95.0,92.5
12.0,66.0,96.0,66.0,10.0,80.0,55.5,78.5,98.0,79.5,12.0,95.0,96.0,93.0
14.0,67.0,97.0,66.5,11.0,81.0,56.5,79.0,99.0,79.5,13.0,95.0,97.0,93.5
15.0,67.0,98.0,67.0,13.0,81.0,57.0,79.0,100.0,80.0,14.0,95.0,98.0,94.0
16.0,67.0,99.0,67.0,14.0,81.0,58.5,79.5,101.0,81.0,16.0,95.5,99.0,94.0
17.0,67.5,100.5,67.5,15.0,81.5,59.5,80.0,102.5,81.0,17.0,96.0,100.5,95.0
18.0,68.0,102.0,67.5,16.0,81.5,60.5,80.0,104.0,81.0,18.0,96.0,102.0,95.0
20.0,68.0,103.0,68.0,17.5,81.5,62.0,80.0,105.0,81.5,19.5,95.5,102.5,95.0
21.0,68.0,104.0,68.0,19.5,81.5,63.0,80.0,106.0,81.5,21.0,95.5,104.0,95.0
22.0,68.0,105.0,68.0,20.0,81.5,63.0,80.0,107.0,81.5,22.0,95.5,105.0,95.5
23.0,68.0,106.0,68.0,21.0,81.5,64.0,80.0,107.5,81.5,23.0,95.0,106.0,95.5
23.5,67.5,107.0,68.0,22.0,81.5,65.0,80.0,109.0,81.5,23.0,95.0,107.0,96.0
25.0,68.0,108.0,67.5,23.0,81.0,66.0,80.0,110.0,81.5,24.0,95.0,108.0,95.5
26.0,67.0,109.0,67.5,24.0,81.0,67.0,79.5,111.0,81.0,26.0,95.0,109.0,95.0
26.5,67.0,110.0,67.0,24.5,80.5,68.0,79.5,112.0,81.0,26.5,94.0,110.0,95.0
27.0,67.0,110.5,67.0,25.0,80.0,68.5,79.5,112.5,80.5,27.5,93.5,110.5,94.5
28.0,66.0,111.0,66.5,26.0,79.5,68.0,79.0,113.0,80.0,28.0,93.5,111.0,95.0
28.5,66.0,112.0,66.0,27.0,79.0,69.0,79.0,114.0,80.0,28.0,93.0,112.0,94.0
29.0,65.5,113.0,66.0,27.0,79.0,69.5,78.0,114.5,79.5,29.0,92.0,112.0,93.0
29.5,65.5,113.0,65.0,27.5,78.0,70.0,77.5,115.0,79.0,29.5,91.5,113.0,93.0
30.0,65.0,113.0,65.0,28.0,77.5,70.0,77.0,115.0,78.0,30.0,91.0,113.0,92.0
30.5,64.0,113.5,64.0,28.5,77.0,71.0,76.5,115.5,77.5,30.0,90.0,113.5,91.5
30.5,63.5,114.0,63.5,29.0,76.0,71.0,76.0,116.0,77.0,30.5,89.5,114.0,91.0
30.5,63.0,114.0,63.0,29.0,76.0,71.0,75.5,116.0,76.5,31.0,89.0,114.0,90.0
30.5,62.0,114.0,62.0,29.0,75.0,71.0,75.0,116.0,75.5,30.5,88.5,114.0,90.0
30.5,61.5,114.0,61.5,28.5,74.5,71.0,74.0,116.0,75.0,30.5,87.5,114.0,89.0
30.5,61.0,114.0,60.5,28.5,73.5,71.0,73.5,116.0,74.0,30.5,86.5,114.0,88.0
30.5,60.0,113.5,59.5,28.5,73.0,71.0,73.0,115.5,73.5,30.5,86.0,114.0,87.0
29.5,59.5,113.5,59.0,28.5,72.0,70.0,72.0,115.0,73.0,29.5,85.5,113.5,86.0
30.0,59.0,113.0,58.0,27.5,71.5,70.0,71.5,115.0,72.0,30.0,84.0,113.5,85.5
29.5,57.5,112.5,57.5,27.0,71.0,70.0,70.5,114.5,71.0,29.0,83.0,112.5,84.5
28.0,57.0,112.0,56.0,27.0,70.0,69.0,70.0,114.0,70.0,29.0,83.0,112.0,84.0
28.0,56.0,111.0,56.0,26.0,69.0,68.0,69.0,113.0,69.0,28.0,82.0,111.0,83.0
27.5,55.5,111.0,55.0,26.0,68.0,68.0,68.0,112.5,68.5,27.5,81.5,110.0,82.0
26.5,54.5,110.0,54.0,25.0,67.5,68.0,67.5,112.0,68.0,27.0,81.0,110.0,81.0
26.0,53.5,109.0,53.5,24.0,67.0,67.0,67.0,111.0,67.0,26.0,80.0,109.0,80.0
25.0,53.0,108.5,52.5,23.0,66.0,66.0,65.5,110.0,66.0,25.0,79.0,108.0,80.0
24.0,52.0,107.0,52.0,22.0,65.5,65.0,66.0,109.5,65.5,24.0,79.0,107.0,78.0
23.0,51.0,106.0,51.0,21.0,64.0,64.0,64.0,107.5,64.0,23.0,77.5,106.0,78.0
22.5,50.5,105.0,50.5,21.0,64.0,64.0,63.5,107.5,63.5,22.5,76.5,105.0,77.0
22.0,50.0,105.0,50.0,20.0,63.0,63.0,63.0,106.0,63.0,22.0,76.0,104.5,76.5
21.0,49.0,104.0,49.0,19.0,62.0,62.5,62.5,105.5,62.0,21.0,75.0,103.5,75.5
20.0,48.0,103.0,48.0,17.5,61.5,61.5,61.5,104.0,61.0,19.0,75.0,103.0,75.0
19.0,47.0,101.5,47.5,17.0,61.0,60.5,61.5,103.0,61.0,18.5,74.0,101.5,73.5
17.0,47.0,100.5,47.0,16.0,60.0,59.0,60.0,102.0,60.0,17.5,73.5,100.5,73.5
16.0,46.0,99.0,46.5,14.0,59.5,59.0,60.0,101.0,60.0,16.0,73.0,99.0,73.0
15.0,45.0,98.0,46.0,13.0,59.0,57.5,59.5,100.0,59.0,15.0,72.0,98.0,72.0
14.0,44.5,97.5,45.5,12.0,58.5,56.5,58.5,99.0,59.0,14.0,72.0,97.0,71.0
13.0,44.0,96.0,45.0,11.0,58.0,56.0,58.5,98.0,58.0,13.0,71.0,96.5,70.5
12.0,44.0,95.5,44.5,10.0,58.0,55.0,58.0,97.5,57.5,12.0,71.0,96.0,71.0
11.0,43.0,94.5,44.5,9.0,57.0,54.0,57.0,96.5,57.5,11.0,70.5,95.0,70.0
10.0,42.5,94.0,44.0,8.0,57.0,53.5,57.5,95.5,57.5,10.0,70.5,94.0,69.5
9.0,42.5,93.0,44.0,8.0,56.0,53.0,57.0,95.0,57.0,9.0,70.0,93.0,69.5
8.0,42.0,92.0,44.0,7.0,56.0,52.0,56.0,94.5,56.5,9.0,70.0,92.0,69.5
7.5,42.0,91.5,43.5,6.0,56.0,51.5,56.5,93.0,56.0,7.5,69.5,91.0,69.0
7.0,42.0,91.0,43.0,5.0,55.0,51.0,57.0,93.0,56.0,7.0,69.0,91.0,69.0
6.0,41.0,90.0,43.0,4.0,55.0,50.5,56.5,92.0,56.0,6.5,69.0,90.5,68.5
5.5,40.5,90.0,43.0,4.0,55.0,50.0,56.0,92.0,56.0,5.5,68.5,90.0,69.0
5.0,41.0,90.0,43.0,3.0,55.0,49.0,56.0,91.0,56.0,5.0,69.0,90.0,69.0
5.0,41.0,89.0,43.0,3.0,55.0,49.0,56.0,91.0,56.0,5.0,69.0,89.5,68.5
4.0,41.0,89.0,43.0,3.0,55.0,49.0,56.0,91.0,56.0,5.0,69.0,89.0,68.0
4.0,41.0,89.0,43.0,2.0,55.0,49.0,56.0,91.0,56.0,4.0,69.0,89.0,68.5
4.0,41.0,89.0,43.5,2.0,55.0,49.0,56.0,90.5,56.5,4.0,69.0,89.0,69.0
4.0,41.0,89.0,44.0,2.0,55.0,48.5,56.5,90.5,56.5,4.0,69.0,89.0,69.0
4.0,42.0,89.0,44.0,2.0,56.0,48.5,56.5,90.5,56.5,4.0,70.0,89.0,69.0
4.0,42.0,89.0,44.0,2.0,56.0,49.0,57.0,91.0,57.0,4.0,70.0,89.0,70.0
4.0,42.0,89.0,45.0,3.0,57.0,49.0,57.5,91.0,57.0,4.0,71.0,89.0,70.0
5.0,43.0,89.0,45.0,3.0,57.0,49.0,58.0,91.0,58.0,5.0,71.0,89.0,70.0
5.0,43.0,89.5,45.5,3.0,57.0,49.0,58.0,91.0,58.0,5.0,71.0,89.5,70.5
5.5,44.5,90.0,46.0,4.0,58.0,50.0,59.0,91.5,58.5,5.5,72.5,90.0,71.0
5.5,44.5,90.5,46.5,4.5,59.0,51.0,60.0,92.0,59.0,6.0,72.0,91.0,72.0
7.0,45.0,91.0,47.0,5.0,59.0,51.0,60.0,93.0,60.0,7.0,73.0,91.0,73.0
7.5,46.5,91.5,47.5,5.5,60.0,52.0,61.0,93.5,60.5,8.0,74.0,92.0,73.0
9.0,47.0,93.0,48.0,7.0,61.0,52.0,61.0,94.0,61.0,9.0,75.0,93.0,74.0
9.0,48.0,93.0,49.0,8.0,62.0,53.0,62.0,95.0,62.0,10.0,76.0,94.0,75.0
11.0,48.5,94.0,50.0,9.0,63.0,54.0,63.0,96.0,63.0,11.0,76.0,94.0,76.0
12.0,49.0,95.0,51.0,10.0,63.0,55.0,63.0,97.0,63.0,12.0,77.0,95.5,76.5
13.0,51.0,96.0,51.0,11.0,64.0,55.0,64.0,98.0,64.0,12.5,78.0,96.0,77.0
14.0,51.0,97.0,52.0,12.0,65.0,56.0,65.0,99.0,65.0,13.0,78.5,97.0,78.0
15.0,52.0,98.0,53.0,13.0,66.0,57.5,65.5,99.5,65.5,15.0,79.5,98.0,79.0
16.0,53.0,99.5,53.5,14.0,67.0,59.0,66.0,101.0,66.5,16.0,80.0,99.5,79.5
17.5,54.0,101.0,54.0,15.5,67.5,60.0,67.5,103.0,67.0,17.0,81.0,100.0,81.0
19.0,55.0,102.0,55.0,16.5,68.0,60.5,68.0,104.0,68.0,19.0,82.0,102.0,82.0
20.0,56.0,103.0,56.0,18.0,69.5,62.0,69.0,105.0,69.0,20.0,83.0,103.0,82.0
21.5,56.5,104.0,56.0,19.5,70.0,63.0,70.0,106.0,70.0,21.0,84.0,104.0,84.0
22.0,57.5,105.0,58.0,20.0,71.0,63.0,70.0,107.0,71.0,22.0,84.5,105.0,85.0
23.0,58.5,106.0,58.5,21.0,72.0,64.0,71.0,108.0,72.0,23.0,85.0,106.0,85.0
23.5,59.5,107.5,59.5,22.0,73.0,65.0,72.0,110.0,73.0,24.0,86.0,107.0,87.0
25.0,60.0,109.0,60.0,23.5,73.5,67.0,73.0,111.0,74.0,25.5,87.0,109.0,87.5
26.0,61.0,110.0,61.0,24.5,74.0,67.5,74.0,112.0,74.5,26.5,88.0,110.0,88.0
27.0,62.0,111.0,62.0,25.0,75.0,68.5,74.5,113.0,75.5,27.0,89.0,110.5,89.0
28.0,63.0,112.0,62.0,26.5,76.0,68.5,75.0,114.0,76.0,28.0,89.0,111.5,90.0
29.0,63.0,112.5,63.0,27.0,77.0,69.0,76.0,115.0,77.0,29.0,90.0,113.0,91.0
30.0,64.0,113.5,64.0,28.0,77.0,70.0,77.0,115.5,78.0,30.0,91.0,114.0,92.0
30.5,65.0,114.0,64.5,28.5,78.0,71.0,77.5,116.0,78.5,30.5,91.5,114.0,93.0
31.0,65.5,115.0,65.0,29.0,79.0,72.0,78.0,117.0,79.0,31.0,92.0,115.0,94.0
32.0,66.0,115.5,66.0,30.0,79.0,72.5,78.5,118.0,80.0,32.0,93.0,116.0,94.0
32.0,66.5,116.0,66.5,30.0,79.5,72.5,79.0,118.0,80.5,32.0,93.0,116.0,95.0
32.5,66.5,116.0,67.0,30.5,80.5,73.0,79.5,118.5,81.0,32.5,94.0,117.0,95.0
32.5,67.0,117.0,67.0,30.5,80.5,73.0,80.0,119.5,82.0,33.0,94.0,117.0,96.0
33.0,68.0,117.0,68.0,31.0,81.0,73.0,80.5,119.0,82.0,33.0,94.5,117.0,97.0
33.0,68.0,117.0,69.0,31.0,81.0,73.0,81.0,119.5,82.5,33.0,95.0,117.0,97.0
33.0,68.5,117.0,69.0,31.0,82.0,73.5,81.0,119.0,83.0,33.0,95.0,117.0,97.0
32.5,68.5,117.0,69.0,31.0,82.0,73.5,81.0,119.0,83.0,33.0,95.0,117.0,97.0
32.5,68.5,116.0,69.0,31.0,82.0,73.0,81.0,119.0,83.0,33.0,95.0,117.0,98.0
32.0,68.5,116.0,69.0,30.0,82.0,73.0,81.0,119.0,83.0,32.0,96.0,117.0,98.0
32.0,69.0,115.5,69.0,30.0,82.0,72.5,81.5,118.0,83.0,32.0,96.0,116.0,98.0
31.0,69.0,115.0,69.0,29.0,82.0,72.0,81.5,117.0,83.0,31.5,96.0,115.5,98.0
30.5,69.0,114.0,70.0,28.5,82.0,71.5,81.5,117.0,83.0,31.0,96.0,115.0,98.0
30.0,69.0,113.0,69.0,28.0,82.0,71.0,81.0,116.0,83.0,30.0,96.0,114.0,97.0
29.0,68.5,113.0,69.0,27.0,82.0,70.0,81.0,115.0,83.0,29.0,96.0,113.0,97.0
28.0,68.0,112.0,68.0,26.0,81.5,69.0,81.0,114.0,82.0,28.0,95.5,112.0,96.5
27.0,68.0,111.0,68.0,25.0,81.0,68.5,80.5,113.0,82.0,27.0,95.0,111.0,96.0
26.0,67.0,109.5,67.5,24.0,81.0,67.0,80.0,112.0,81.0,26.0,95.0,110.0,96.0
25.0,67.0,108.0,67.0,23.0,81.0,67.0,80.0,111.0,81.0,25.0,95.0,109.0,95.0
23.5,66.0,107.5,66.5,22.0,80.0,65.0,79.0,110.0,80.0,24.0,94.0,107.0,95.0
23.0,66.0,106.0,66.0,21.0,80.0,64.5,78.5,108.0,79.5,23.0,93.0,106.0,94.0
21.5,65.0,105.0,65.0,19.5,79.0,63.0,78.0,107.0,79.0,21.5,93.0,105.0,93.0
20.5,64.0,104.0,64.0,18.0,78.0,62.5,77.0,106.0,78.0,20.0,92.5,104.0,92.0
19.0,63.5,103.0,64.0,17.0,77.5,61.0,77.0,105.0,77.0,19.0,92.0,103.0,91.0
18.0,63.0,101.0,63.0,16.0,77.0,60.0,76.0,103.5,76.0,18.0,91.0,101.0,90.0
16.0,62.0,100.0,62.0,14.0,76.0,59.0,75.0,102.0,75.5,16.0,90.0,100.0,89.5
15.0,61.0,99.0,61.5,13.0,75.0,58.0,74.0,101.0,75.0,15.0,89.0,99.0,88.5
14.0,60.0,98.0,60.0,12.0,74.0,56.5,73.5,100.0,74.0,14.0,88.5,97.5,87.5
13.0,59.0,96.5,59.5,10.0,73.5,55.5,72.5,98.5,73.0,12.5,88.0,96.5,86.5
11.0,58.0,95.0,59.0,9.0,72.0,54.0,71.0,97.0,72.0,11.0,87.0,95.0,86.0
10.0,57.0,94.0,58.0,8.0,71.0,54.0,71.0,96.0,71.0,10.0,86.0,94.0,84.5
9.0,56.0,94.0,56.5,7.0,70.0,53.0,70.0,95.5,70.0,9.0,84.0,93.0,83.5
9.0,55.0,93.0,56.0,6.0,70.0,52.0,69.0,95.0,69.0,8.0,84.0,92.0,82.0
7.5,54.0,92.0,55.0,5.0,69.0,51.5,68.0,94.0,68.0,7.0,83.0,91.0,81.0
