x,y,z
9.258197,7.724259,19.29399
9.427679,7.656384,19.23652
9.581284,7.576129,19.18181
9.717941,7.483854,19.12992
9.836711,7.379964,19.08091
9.936761,7.264925,19.03483
10.0174,7.139242,18.99174
10.07807,7.003482,18.95167
10.11835,6.858239,18.91468
10.13796,6.704166,18.88081
10.13676,6.541941,18.85009
10.11477,6.372293,18.82257
10.07212,6.195964,18.79825
10.00913,6.01375,18.77719
9.926218,5.826449,18.7594
9.823975,5.634905,18.74489
9.703102,5.439957,18.73369
9.564439,5.242476,18.72581
9.408953,5.043346,18.72125
9.237716,4.84344,18.72003
9.051924,4.643658,18.72214
8.852859,4.444876,18.72758
8.64191,4.247988,18.73634
8.420527,4.053859,18.74842
8.190267,3.86336,18.7638
7.952712,3.677329,18.78247
7.709522,3.496601,18.8044
7.462374,3.32197,18.82956
7.212994,3.154222,18.85794
6.963097,2.994092,18.8895
6.714438,2.8423,18.9242
6.468727,2.699513,18.96202
6.227676,2.56637,19.00289
5.992961,2.443464,19.04678
5.766202,2.331336,19.09365
5.548984,2.230489,19.14342
5.342802,2.141367,19.19607
5.149098,2.064369,19.25151
4.969204,1.999835,19.3097
4.804384,1.948053,19.37057
4.65577,1.909252,19.43405
4.524401,1.883606,19.50007
4.411183,1.871228,19.56855
4.316905,1.872172,19.63943
4.242218,1.886435,19.71261
4.187645,1.913954,19.78803
4.153564,1.954605,19.86559
4.140209,2.00821,19.94521
4.147673,2.074528,20.02681
4.175906,2.153267,20.11028
4.22471,2.244074,20.19555
4.293748,2.34655,20.28251
4.382539,2.460234,20.37106
4.490472,2.584628,20.46111
4.616789,2.719171,20.55256
4.760622,2.863274,20.64531
4.920964,3.016288,20.73926
5.096712,3.177542,20.83429
5.286636,3.346311,20.9303
5.489433,3.521854,21.0272
5.703681,3.703387,21.12486
5.927892,3.890098,21.22319
6.160522,4.081167,21.32207
6.399943,4.275736,21.42138
6.644507,4.47295,21.52104
6.892504,4.671923,21.62091
7.142224,4.871781,21.72089
7.391923,5.071626,21.82087
7.639885,5.270581,21.92074
7.884367,5.467751,22.02038
8.123687,5.66227,22.1197
8.356175,5.853264,22.21856
8.580228,6.039895,22.31688
8.79429,6.221328,22.41453
8.99686,6.396752,22.51141
9.186543,6.565398,22.60741
9.362022,6.726508,22.70243
9.522088,6.879374,22.79635
9.665614,7.023307,22.88907
9.791616,7.157679,22.9805
9.89921,7.281883,23.07053
9.987655,7.395375,23.15906
10.05634,7.497644,23.24599
10.10478,7.588242,23.33122
10.13264,7.666761,23.41466
10.13974,7.732857,23.49622
10.12601,7.786231,23.57581
10.09156,7.826651,23.65333
10.03662,7.853935,23.72871
9.961586,7.867961,23.80186
9.866966,7.868668,23.87269
9.75342,7.856053,23.94113
9.62173,7.830171,24.0071
9.472821,7.791138,24.07053
9.307715,7.739126,24.13135
9.127572,7.674369,24.1895
8.933634,7.59715,24.24489
8.727248,7.507818,24.29749
8.509836,7.406764,24.34722
8.282927,7.294442,24.39402
8.048085,7.171346,24.43786
7.806931,7.038029,24.47868
7.561158,6.895076,24.51644
7.312451,6.743126,24.55109
7.062558,6.582858,24.58259
6.813203,6.414976,24.61091
6.566116,6.240235,24.63602
6.323001,6.059401,24.65789
6.085567,5.873288,24.6765
5.855442,5.682712,24.69182
5.634241,5.488531,24.70384
5.423491,5.291596,24.71255
5.224654,5.092794,24.71793
5.039102,4.892996,24.71998
4.868139,4.693102,24.71869
4.712944,4.493989,24.71408
4.574586,4.296545,24.70614
4.454041,4.101655,24.69488
4.352131,3.910173,24.68032
4.269576,3.722961,24.66246
4.206942,3.54084,24.64134
4.164663,3.364629,24.61697
4.143034,3.195101,24.58939
4.142206,3.033019,24.55861
4.162185,2.879094,24.52468
4.202829,2.734018,24.48764
4.263859,2.598428,24.44752
4.344849,2.472934,24.40437
4.445244,2.358086,24.35824
4.564336,2.254401,24.30918
4.701304,2.162334,24.25724
4.855205,2.082297,24.20248
5.024956,2.014647,24.14496
5.209394,1.959681,24.08475
5.407224,1.917646,24.02192
5.617079,1.888727,23.95652
5.837503,1.873054,23.88864
6.066978,1.870696,23.81835
6.303889,1.881662,23.74573
6.546615,1.905906,23.67086
6.793447,1.943318,23.59382
7.042685,1.993733,23.5147
7.292598,2.056926,23.43359
7.541464,2.132618,23.35057
7.787532,2.220469,23.26574
8.029105,2.320095,23.17919
8.26452,2.43105,23.09102
8.492118,2.552837,23.00133
8.710342,2.684922,22.91022
8.917658,2.826712,22.81778
9.112636,2.977583,22.72412
9.293923,3.136858,22.62935
9.46027,3.303837,22.53357
9.610505,3.477769,22.43688
9.7436,3.657892,22.3394
9.858619,3.843395,22.24123
9.95477,4.033464,22.14248
10.03139,4.227244,22.04326
10.08794,4.423886,21.94368
10.12403,4.622509,21.84385
10.13941,4.822227,21.74389
10.13397,5.022162,21.64389
10.10775,5.221416,21.54399
10.06093,5.419114,21.44427
9.993847,5.614367,21.34487
9.906954,5.806318,21.24588
9.800858,5.994104,21.14742
9.676288,6.176901,21.04959
9.534122,6.353887,20.95252
9.37534,6.52428,20.85629
9.201035,6.687333,20.76102
9.012434,6.842302,20.66681
8.810839,6.98851,20.57378
8.597637,7.125313,20.48202
8.374318,7.252089,20.39164
8.142453,7.368281,20.30273
7.90361,7.473374,20.2154
7.659467,7.566907,20.12973
7.411729,7.648452,20.04584
7.162106,7.717654,19.96381
6.912329,7.774205,19.88372
6.664121,7.817855,19.80568
6.419227,7.848406,19.72976
6.179335,7.865726,19.65606
5.946111,7.869735,19.58464
5.721162,7.860418,19.5156
5.506071,7.837815,19.44901
5.30232,7.802027,19.38494
5.111314,7.75321,19.32347
4.934389,7.691586,19.26466
4.772787,7.617427,19.20857
4.627599,7.531062,19.15528
4.49985,7.432868,19.10483
4.39043,7.323295,19.0573
4.300094,7.202822,19.01272
4.229466,7.071985,18.97115
4.179037,6.931357,18.93262
4.14916,6.781579,18.89721
4.14004,6.623308,18.86492
4.151741,6.457248,18.83581
4.184182,6.284126,18.8099
4.237136,6.104732,18.78722
4.310237,5.919852,18.7678
4.402982,5.730297,18.75167
4.514725,5.536931,18.73883
4.644676,5.340601,18.7293
4.791957,5.142181,18.72309
4.955537,4.942541,18.72022
5.134269,4.742589,18.72068
5.326922,4.543203,18.72447
5.532158,4.34527,18.73158
5.748563,4.149656,18.74202
5.974616,3.957254,18.75577
6.208756,3.768907,18.77281
6.449359,3.585452,18.79312
6.694767,3.407693,18.81669
6.943254,3.236442,18.84348
7.193106,3.072448,18.87347
7.442601,2.916431,18.90662
7.689995,2.769102,18.94289
7.93355,2.631107,18.98225
8.17162,2.503058,19.02465
8.40253,2.385519,19.07005
8.624666,2.279024,19.11839
8.836498,2.184041,19.16963
9.036557,2.100989,19.22369
9.223461,2.030236,19.28053
9.395897,1.972104,19.34008
9.552675,1.926846,19.40227
9.692711,1.894663,19.46704
9.815034,1.875699,19.53431
9.918786,1.870038,19.60401
10.00325,1.877705,19.67606
10.06785,1.898667,19.75038
10.11213,1.932829,19.82689
10.13577,1.98004,19.9055
10.13863,2.040091,19.98613
10.12067,2.112718,20.06869
10.08203,2.197591,20.15308
10.02297,2.294336,20.23921
9.943894,2.402524,20.32698
9.84536,2.521682,20.41631
9.728053,2.651266,20.50708
9.592785,2.790707,20.5992
9.440487,2.939394,20.69256
9.272229,3.09665,20.78707
9.089173,3.261785,20.88261
8.89259,3.434064,20.97908
8.683833,3.612733,21.07638
8.46436,3.796978,21.17439
8.235718,3.98599,21.273
7.999449,4.178928,21.37212
7.757215,4.374949,21.47162
7.510708,4.573158,21.5714
7.261628,4.772685,21.67134
7.011704,4.972645,21.77133
6.76266,5.17216,21.87127
6.516245,5.370322,21.97104
6.27416,5.56626,22.07053
6.038073,5.759117,22.16964
5.809645,5.948012,22.26824
5.590449,6.132118,22.36623
5.382008,6.310616,22.4635
5.185759,6.482724,22.55996
5.003074,6.647658,22.65547
4.835236,6.804694,22.74995
4.683379,6.953134,22.84328
4.548573,7.092328,22.93537
4.431758,7.22164,23.0261
4.333739,7.340505,23.11538
4.255196,7.448394,23.20311
4.196672,7.544834,23.2892
4.158579,7.629384,23.37354
4.141177,7.701675,23.45605
4.144589,7.761389,23.53662
4.168789,7.808254,23.61518
4.213611,7.842065,23.69163
4.278742,7.862672,23.76589
4.363735,7.869984,23.83788
4.467998,7.863967,23.90752
4.590795,7.844649,23.97472
4.731296,7.812116,24.03942
4.888515,7.766509,24.10155
5.061353,7.708035,24.16102
5.248618,7.636954,24.21779
5.449009,7.553579,24.27178
5.661146,7.458277,24.32293
5.883537,7.351481,24.3712
6.114648,7.233661,24.41651
6.352886,7.105332,24.45884
6.596577,6.967079,24.49812
6.844038,6.81951,24.53431
7.093554,6.663279,24.56737
7.343404,6.499072,24.59728
7.591842,6.327637,24.62398
7.837121,6.149726,24.64746
8.077584,5.96613,24.66769
8.311541,5.777653,24.68464
8.537354,5.585154,24.6983
8.75347,5.389478,24.70865
8.958389,5.191494,24.71568
9.150696,4.992071,24.71938
9.329039,4.792116,24.71975
9.492189,4.592507,24.71678
9.639022,4.394121,24.71049
9.768503,4.197859,24.70087
9.879743,4.004584,24.68794
9.971967,3.815153,24.67172
10.04454,3.630399,24.65221
10.09695,3.451162,24.62945
10.12884,3.278229,24.60346
10.13999,3.112367,24.57426
10.13031,2.954305,24.54189
10.09988,2.804763,24.50638
10.04891,2.664396,24.46778
9.977745,2.533821,24.42613
9.886889,2.413633,24.38147
9.776969,2.304357,24.33385
9.648747,2.20648,24.28333
9.503108,2.12043,24.22996
9.341075,2.046602,24.17381
9.163766,1.985318,24.11492
8.97241,1.936849,24.05338
8.768329,1.901409,23.98924
8.552945,1.87916,23.92258
8.327775,1.870198,23.85348
8.094341,1.874564,23.78201
7.854283,1.892238,23.70824
7.609279,1.923141,23.63227
7.361017,1.967136,23.55417
7.11121,2.024032,23.47403
6.861615,2.093568,23.39194
6.613951,2.175438,23.308
6.369939,2.26928,23.22229
6.13126,2.374682,23.13491
5.899593,2.491164,23.04596
5.676534,2.618215,22.95554
5.463633,2.75527,22.86375
5.262356,2.901728,22.77068
5.074113,3.056922,22.67645
4.900223,3.220172,22.58116
4.741863,3.390751,22.48491
4.600148,3.567912,22.3878
4.476067,3.750848,22.28996
4.370474,3.938756,22.19148
4.284099,4.130812,22.09248
4.217549,4.326141,21.99306
4.171281,4.523887,21.89334
4.145617,4.72317,21.79344
4.140735,4.923117,21.69344
4.156669,5.122817,21.59348
4.193307,5.321393,21.49366
4.250397,5.517964,21.39409
4.327545,5.711667,21.29488
4.424214,5.90162,21.19614
4.539721,6.08699,21.09799
4.673286,6.266953,21.00053
4.823973,6.44072,20.90386
4.990726,6.607498,20.8081
5.172396,6.766557,20.71336
5.367731,6.917198,20.61973
5.575356,7.058736,20.52733
5.793842,7.19055,20.43625
6.021669,7.312055,20.3466
6.257269,7.422717,20.25847
6.498985,7.52203,20.17197
6.74515,7.609562,20.08719
6.994054,7.684923,20.00422
7.243983,7.747781,19.92316
7.493191,7.797851,19.84409
7.739924,7.834913,19.76711
7.982517,7.858803,19.6923
8.219261,7.869414,19.61974
8.448504,7.8667,19.54951
8.668667,7.850672,19.4817
8.878228,7.8214,19.41637
9.075717,7.779017,19.3536
9.259771,7.723711,19.29346
9.429113,7.655725,19.23602
9.582576,7.57536,19.18134
9.719078,7.482979,19.12947
9.837682,7.37899,19.08049
9.937563,7.263855,19.03444
10.01803,7.138077,18.99137
10.07852,7.002229,18.95133
10.11862,6.856909,18.91437
10.13804,6.702752,18.88052
10.13666,6.540462,18.84983
10.11448,6.37075,18.82233
10.07165,6.194371,18.79805
10.00847,6.012098,18.77702
9.925393,5.824761,18.75925
9.822981,5.633182,18.74478
9.701948,5.438213,18.73361
9.563128,5.240708,18.72575
9.407497,5.041567,18.72123
9.23613,4.841664,18.72003
9.050214,4.641887,18.72217
8.851032,4.443112,18.72764
8.639974,4.246245,18.73643
8.418525,4.05215,18.74854
8.188172,3.861677,18.76395
7.950565,3.675694,18.78265
7.707333,3.495017,18.80461
7.460163,3.320449,18.8298
7.210759,3.152756,18.85821
6.960876,2.992702,18.8898
6.712236,2.840988,18.92453
6.466565,2.698288,18.96236
6.225557,2.565229,19.00327
5.990907,2.442417,19.04719
5.764231,2.33039,19.09407
5.547103,2.229645,19.14388
5.341022,2.140627,19.19655
5.147426,2.063739,19.25202
4.967677,1.999318,19.31023
4.802981,1.947649,19.37113
4.654521,1.908966,19.43463
4.52331,1.883437,19.50067
4.410259,1.871177,19.56917
4.31615,1.87224,19.64007
4.241643,1.886622,19.71327
4.187253,1.914258,19.78871
4.153354,1.955025,19.86629
4.140183,2.008745,19.94593
4.147833,2.075175,20.02754
4.176249,2.154021,20.11103
4.225234,2.244933,20.19631
4.294452,2.347514,20.28329
4.38342,2.461296,20.37185
4.491511,2.585778,20.46192
4.618,2.720417,20.55339
4.761981,2.864599,20.64614
4.922465,3.017689,20.7401
5.098341,3.179009,20.83514
5.288394,3.347851,20.93117
5.49129,3.523446,21.02807
5.705629,3.705024,21.12574
5.929922,3.891777,21.22406
6.162624,4.082886,21.32295
6.402099,4.277483,21.42227
6.646695,4.47471,21.52192
6.894715,4.673695,21.62179
7.144448,4.873563,21.72178
7.394151,5.073404,21.82176
7.642067,5.272341,21.92163
7.886532,5.469502,22.02127
8.125793,5.663988,22.12058
8.358213,5.854947,22.21944
8.582179,6.04153,22.31775
8.796144,6.222919,22.4154
8.998606,6.398285,22.51227
9.188169,6.566863,22.60826
9.363517,6.727902,22.70326
9.523439,6.880696,22.79718
9.666814,7.024548,22.88989
9.792651,7.158827,22.98131
9.900087,7.282946,23.07133
9.988354,7.396336,23.15984
10.05686,7.498503,23.24675
10.10511,7.588993,23.33197
10.1328,7.667407,23.4154
10.1397,7.733388,23.49694
10.1258,7.786649,23.57651
10.09116,7.826952,23.65401
10.03604,7.854118,23.72937
9.960834,7.868026,23.8025
9.866038,7.868615,23.87331
9.752321,7.855881,23.94172
9.620473,7.829881,24.00768
9.471422,7.790731,24.07109
9.306177,7.738606,24.13188
9.125896,7.673733,24.19
8.93185,7.596407,24.24537
8.72535,7.506969,24.29794
8.507867,7.405815,24.34764
8.280869,7.293389,24.39443
8.045954,7.170203,24.43824
7.804773,7.036797,24.47903
7.558956,6.893765,24.51676
7.31023,6.741734,24.55138
7.060347,6.581395,24.58286
6.810993,6.413454,24.61115
6.563922,6.238655,24.63623
6.32085,6.057765,24.65807
6.083486,5.871608,24.67665
5.853432,5.681002,24.69194
5.632308,5.486782,24.70393
5.421668,5.289832,24.71261
5.222934,5.091017,24.71796
5.037523,4.891221,24.71998
4.866687,4.691318,24.71867
4.71163,4.492221,24.71402
4.57344,4.294802,24.70605
4.45305,4.099939,24.69477
4.351311,3.908486,24.68017
4.268933,3.721315,24.66229
4.206475,3.539248,24.64114
4.164378,3.363093,24.61674
4.142934,3.193623,24.58912
4.142292,3.031611,24.55832
4.162456,2.877766,24.52437
4.203285,2.732764,24.4873
4.264492,2.597265,24.44715
4.345662,2.471863,24.40397
4.446217,2.357116,24.35782
4.565477,2.253526,24.30873
4.702607,2.161567,24.25676
4.856639,2.081641,24.20198
5.026534,2.014103,24.14444
5.211097,1.959249,24.08421
5.40903,1.917331,24.02135
5.618995,1.88853,23.95593
5.839517,1.872975,23.88803
6.069066,1.870735,23.81771
6.306026,1.88182,23.74508
6.548795,1.90618,23.67019
6.795668,1.943711,23.59312
7.044909,1.99424,23.51399
7.294831,2.057545,23.43286
7.543657,2.133345,23.34982
7.789703,2.221308,23.26497
8.03124,2.321034,23.17842
8.266571,2.432084,23.09023
8.494103,2.553965,23.00053
8.712237,2.686143,22.9094
8.919439,2.828017,22.81695
9.114311,2.978961,22.72329
9.295479,3.138308,22.62851
9.461686,3.305357,22.53271
9.611766,3.479348,22.43602
9.744704,3.659517,22.33853
9.859564,3.845075,22.24035
9.955539,4.035175,22.1416
10.03198,4.228985,22.04237
10.08835,4.425642,21.94279
10.12425,4.624285,21.84296
10.13945,4.824008,21.743
10.13383,5.023936,21.64301
10.10742,5.223179,21.5431
10.06043,5.420865,21.44339
9.993164,5.616093,21.34399
9.906094,5.808005,21.245
9.799824,5.995761,21.14655
9.675094,6.178504,21.04873
9.532781,6.355435,20.95165
9.373848,6.525766,20.85544
9.199409,6.68875,20.76017
9.010696,6.843645,20.66598
8.808981,6.989771,20.57296
8.595702,7.12648,20.48121
8.372301,7.253171,20.39084
8.140346,7.369267,20.30195
7.90147,7.474259,20.21463
7.657287,7.567682,20.12898
7.409514,7.649124,20.0451
7.159893,7.718215,19.96308
6.910111,7.774651,19.88302
6.661925,7.818185,19.80499
6.417057,7.848619,19.72909
6.177228,7.86582,19.65541
5.94406,7.869711,19.58402
5.719193,7.860275,19.515
5.504206,7.837554,19.44843
5.300553,7.801649,19.38438
5.109684,7.75272,19.32293
4.932889,7.69098,19.26414
4.771414,7.616711,19.20809
4.62639,7.530239,19.15482
4.4988,7.431948,19.1044
4.389542,7.322269,19.05689
4.299381,7.201701,19.01233
4.228928,7.070774,18.97079
4.17868,6.930062,18.9323
4.148986,6.780205,18.8969
4.140052,6.621862,18.86465
4.151939,6.455736,18.83556
4.184565,6.282555,18.80968
4.237699,6.103108,18.78703
4.310981,5.918183,18.76765
4.403889,5.728601,18.75154
4.515796,5.535193,18.73873
4.645917,5.338841,18.72923
4.793335,5.140407,18.72305
4.957054,4.940771,18.72021
5.135924,4.740809,18.7207
5.328686,4.541432,18.72451
5.534037,4.343516,18.73166
5.750535,4.147927,18.74213
5.976676,3.955557,18.75591
6.210871,3.76725,18.77297
6.451535,3.583842,18.79332
6.696978,3.406138,18.81691
6.945473,3.234948,18.84373
7.195341,3.071022,18.87375
7.444802,2.915088,18.90693
7.69217,2.767831,18.94323
7.935706,2.629921,18.98262
8.173697,2.501964,19.02505
8.404536,2.384527,19.07047
8.626598,2.278127,19.11884
8.838323,2.183247,19.1701
9.03828,2.100304,19.22418
9.22506,2.029663,19.28105
9.397369,1.971644,19.34062
9.553997,1.926501,19.40284
9.693884,1.894436,19.46763
9.816046,1.875589,19.53492
9.919623,1.870047,19.60464
10.00392,1.877833,19.67671
10.06833,1.898912,19.75105
10.11243,1.933192,19.82758
10.13589,1.980519,19.90621
10.13856,2.040682,19.98686
10.12042,2.11342,20.06943
10.08159,2.1984,20.15384
10.02235,2.29525,20.23998
9.943103,2.403538,20.32777
9.844398,2.522791,20.41711
9.726922,2.652466,20.50789
