x,y,z
7.14,3.31,23.57
7.14,3.31,23.57
7.229962,3.4897,23.64791
7.3197,3.667605,23.72562
7.408988,3.841936,23.80295
7.497605,4.010953,23.87969
7.585327,4.172966,23.95566
7.671936,4.326356,24.03067
7.757216,4.469592,24.10452
7.840953,4.601241,24.17704
7.922938,4.719988,24.24804
8.002966,4.824647,24.31735
8.080837,4.914173,24.38479
8.156356,4.98767,24.45019
8.229336,5.044405,24.51339
8.299592,5.083809,24.57424
8.36695,5.105491,24.63257
8.431241,5.109232,24.68825
8.492305,5.094996,24.74113
8.549989,5.062926,24.79109
8.604148,5.01334,24.83799
8.654648,4.946735,24.88172
8.701362,4.863777,24.92218
8.744173,4.765293,24.95926
8.782975,4.652269,24.99286
8.81767,4.525834,25.02291
8.848172,4.38725,25.04932
8.874405,4.237902,25.07204
8.896302,4.079284,25.091
8.91381,3.912978,25.10616
8.926883,3.740649,25.11749
8.935491,3.564016,25.12494
8.93961,3.384845,25.12851
8.939232,3.204926,25.12818
8.934357,3.026057,25.12396
8.924996,2.850025,25.11585
8.911175,2.67859,25.10388
8.892925,2.513463,25.08808
8.870296,2.356295,25.06848
8.84334,2.208655,25.04514
8.812127,2.072021,25.0181
8.776735,1.947755,24.98745
8.737252,1.837101,24.95326
8.693776,1.741163,24.91561
8.646418,1.660901,24.8746
8.595293,1.597116,24.83032
8.540531,1.550446,24.7829
8.482269,1.521356,24.73244
8.420651,1.510138,24.67908
8.355833,1.516904,24.62294
8.287976,1.541585,24.56418
8.21725,1.583936,24.50293
8.14383,1.643534,24.43934
8.067903,1.719782,24.37359
7.989655,1.811919,24.30582
7.909284,1.919024,24.23622
7.82699,2.040027,24.16495
7.742978,2.173721,24.09219
7.65746,2.318766,24.01813
7.570649,2.473716,23.94295
7.48276,2.637023,23.86684
7.394016,2.807052,23.78998
7.304636,2.982108,23.71258
7.214844,3.16044,23.63482
7.124866,3.340265,23.55689
7.034926,3.519789,23.479
6.945249,3.697216,23.40134
6.856057,3.870775,23.3241
6.767577,4.03873,23.24747
6.680025,4.199405,23.17165
6.593625,4.351192,23.09682
6.50859,4.492577,23.02318
6.425133,4.622145,22.95091
6.343463,4.738602,22.88018
6.263784,4.840786,22.81117
6.186295,4.927675,22.74407
6.111189,4.998401,22.67902
6.038655,5.052256,22.61621
5.968874,5.088703,22.55577
5.90202,5.107378,22.49788
5.838261,5.108094,22.44266
5.777755,5.090845,22.39026
5.720654,5.055801,22.34081
5.6671,5.003314,22.29443
5.617229,4.933908,22.25124
5.571163,4.848278,22.21135
5.529019,4.747277,22.17485
5.490901,4.631914,22.14184
5.456905,4.503344,22.1124
5.427116,4.362851,22.0866
5.401608,4.211837,22.06451
5.380445,4.051812,22.04618
5.363681,3.884376,22.03166
5.351356,3.7112,22.02099
5.343502,3.534018,22.01419
5.340138,3.354595,22.01127
5.341273,3.174728,22.01226
5.346904,2.996211,22.01713
5.357016,2.82083,22.02589
5.371585,2.650336,22.03851
5.390574,2.486434,22.05495
5.413936,2.330762,22.07518
5.441612,2.184872,22.09915
5.473534,2.050225,22.1268
5.50962,1.928165,22.15805
5.549782,1.819912,22.19283
5.593918,1.726547,22.23105
5.641919,1.649004,22.27262
5.693664,1.588057,22.31744
5.749024,1.544315,22.36538
5.807861,1.518215,22.41633
5.870028,1.510018,22.47017
5.935369,1.519805,22.52676
6.00372,1.54748,22.58595
6.074913,1.592766,22.64761
6.148767,1.655209,22.71157
6.225098,1.734186,22.77767
