u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
,,82.5,55.0,,,42.0,67.5,84.0,67.5,,,82.5,80.5
,,82.5,55.5,,,42.5,68.0,84.0,68.0,,,82.0,81.0
,,82.5,55.5,,,42.5,68.5,85.0,69.0,,,82.5,81.5
,,83.0,57.0,,,42.5,69.5,85.0,69.0,,,82.5,82.0
,,83.0,57.0,,,42.5,69.5,84.5,70.0,,,82.5,82.5
,,83.5,57.5,,,43.5,70.0,85.0,70.0,,,83.0,83.0
,,84.0,58.0,,,44.0,71.0,85.5,71.0,,,83.5,83.5
,,85.0,59.0,,,45.0,71.0,86.5,71.5,,,84.0,84.0
0.0,58.5,85.0,59.0,,,44.5,71.5,86.5,71.5,,,84.5,84.5
1.0,59.0,86.0,60.0,,,45.0,72.0,87.0,72.0,0.5,87.5,85.0,85.0
1.0,60.0,86.5,60.0,0.0,74.0,46.5,72.5,88.0,73.0,1.0,88.0,86.5,85.5
2.0,60.0,87.0,60.5,0.0,74.0,47.0,73.5,88.5,73.5,2.0,88.5,87.0,86.0
3.0,61.0,88.0,61.0,1.0,75.0,47.5,73.5,89.5,73.5,3.0,89.0,87.5,86.5
4.0,61.0,88.5,61.5,2.0,75.0,48.5,73.5,90.5,74.0,4.0,89.0,88.5,87.0
5.0,61.0,89.5,61.5,3.5,75.0,49.5,74.0,91.0,74.0,5.0,89.5,90.0,88.0
6.5,61.5,90.5,61.5,5.0,76.0,50.5,74.5,92.5,74.5,6.0,90.0,90.5,87.5
8.0,62.0,92.0,62.0,6.0,75.5,51.0,75.0,93.5,75.5,8.0,90.0,91.0,88.0
8.5,62.5,92.5,62.0,6.5,75.5,52.0,75.0,94.5,75.5,8.5,90.0,92.0,88.0
10.0,62.0,94.0,63.0,8.5,76.0,,,95.0,76.0,10.0,90.0,,
12.0,63.0,95.0,62.5,10.0,76.5,,,96.5,76.0,11.5,90.5,,
13.0,63.0,96.5,63.0,11.0,76.5,56.0,75.5,98.0,76.0,13.0,90.0,96.5,89.5
14.5,63.0,97.0,63.5,12.0,77.0,56.5,75.5,99.5,76.0,14.5,90.5,97.5,89.5
15.5,63.0,98.5,63.5,14.0,77.0,58.5,75.5,100.5,76.0,15.5,90.5,98.5,89.5
17.0,63.0,100.0,63.0,15.0,76.5,59.0,76.0,102.0,76.0,17.0,90.0,100.0,89.5
18.5,63.5,101.0,63.0,16.5,76.5,60.5,75.5,103.0,76.5,18.0,90.0,101.0,89.5
20.0,63.0,103.0,63.0,18.0,76.0,62.0,75.5,104.5,76.0,20.0,90.0,102.5,89.5
21.0,63.0,104.0,63.0,19.0,76.0,62.5,75.5,106.0,76.0,21.0,90.0,104.0,90.0
22.0,62.5,105.0,63.0,21.0,76.0,63.5,75.5,106.0,76.0,22.0,89.5,105.0,89.0
23.0,62.5,106.0,63.0,21.0,76.0,64.0,75.0,108.0,76.0,22.5,89.5,106.0,89.5
24.5,62.5,107.0,62.0,22.5,75.5,65.0,75.0,109.0,76.0,24.0,89.0,108.0,89.0
26.0,62.0,108.5,62.0,24.0,75.5,66.5,75.0,110.5,75.5,26.0,89.0,108.5,89.5
26.5,62.0,110.0,62.0,25.0,75.5,68.0,75.0,112.0,75.0,27.0,89.0,110.0,89.5
28.0,61.5,111.0,61.5,26.0,75.0,68.0,74.0,113.0,75.5,28.0,88.0,110.5,89.5
29.0,61.5,111.5,61.5,27.0,74.0,69.0,74.0,114.0,75.0,29.0,88.0,112.5,89.0
29.5,61.5,112.5,61.5,28.0,74.0,70.0,73.0,115.0,75.0,29.5,87.5,113.0,88.5
30.5,61.0,114.0,61.0,29.0,73.5,71.0,73.5,116.0,74.0,31.0,87.0,114.0,88.0
32.0,60.0,115.0,60.0,30.0,73.5,72.5,73.5,117.0,74.0,32.0,86.0,115.0,87.0
32.5,60.0,116.0,60.0,30.5,73.5,73.0,73.0,118.0,73.0,33.0,86.0,116.0,87.0
33.5,59.5,117.5,59.5,30.5,73.0,73.5,72.5,119.5,73.5,33.0,86.0,117.0,87.0
34.0,60.0,118.0,59.0,33.0,72.0,75.0,72.0,119.5,73.5,34.0,85.0,118.0,87.0
35.0,59.0,118.5,58.5,33.0,72.0,75.0,72.0,121.0,72.0,34.5,84.5,119.0,87.0
35.0,58.0,119.5,58.0,34.0,71.0,75.0,71.5,121.5,72.5,35.0,84.0,119.5,86.0
36.0,58.0,120.0,58.0,34.0,71.0,76.5,70.5,121.5,71.5,36.0,84.0,120.0,85.0
36.0,57.0,120.0,57.0,34.5,70.5,76.5,70.5,123.0,71.0,36.0,83.0,120.0,85.0
36.5,56.5,121.0,56.0,35.0,70.0,77.0,69.0,123.0,70.0,36.5,82.5,121.0,84.5
37.0,56.0,121.0,55.0,35.0,69.0,77.0,69.0,123.5,68.5,37.0,82.0,121.0,83.0
37.0,56.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.0,81.5,121.5,82.5
37.0,55.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.5,80.5,121.5,82.5
37.5,54.5,122.0,53.0,36.0,67.0,78.0,67.0,124.0,67.0,37.0,80.0,122.0,82.0
37.5,54.5,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.0,80.0,121.5,80.5
37.0,53.0,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.0,79.0,121.5,80.5
